Entity,Day,"People vaccinated (cumulative, per hundred)",Year
France,2022-02-08,81.80894,2022
France,2022-02-09,81.83076,2022
France,2022-02-10,81.84393,2022
France,2022-02-11,81.86032,2022
France,2022-02-12,81.87301,2022
France,2022-02-13,81.87594,2022
France,2022-02-14,81.8865,2022
France,2022-02-15,81.89716,2022
France,2022-02-16,81.91137,2022
France,2022-02-17,81.91979,2022
France,2022-02-18,81.93036,2022
France,2022-02-19,81.93847,2022
France,2022-02-20,81.9402,2022
France,2022-02-21,81.94639,2022
France,2022-02-22,81.95313,2022
France,2022-02-23,81.96308,2022
France,2022-02-24,81.96889,2022
France,2022-02-25,81.97687,2022
France,2022-02-26,81.982895,2022
France,2022-02-27,81.98422,2022
France,2022-02-28,81.988945,2022
France,2022-03-01,81.994995,2022
France,2022-03-02,82.00305,2022
France,2022-03-03,82.00732,2022
France,2022-03-04,82.01219,2022
France,2022-03-05,82.01684,2022
France,2022-03-06,82.017624,2022
France,2022-03-07,82.02139,2022
France,2022-03-08,82.02464,2022
France,2022-03-09,82.03005,2022
France,2022-03-10,82.03282,2022
France,2022-03-11,82.036476,2022
France,2022-03-12,82.04054,2022
France,2022-03-13,82.04116,2022
France,2022-03-14,82.04352,2022
France,2022-03-15,82.04616,2022
France,2022-03-16,82.05075,2022
France,2022-03-17,82.05296,2022
France,2022-03-18,82.05638,2022
France,2022-03-19,82.059845,2022
France,2022-03-20,82.0603,2022
France,2022-03-21,82.0624,2022
France,2022-03-22,82.06475,2022
France,2022-03-23,82.06882,2022
France,2022-03-24,82.070946,2022
France,2022-03-25,82.0741,2022
France,2022-03-26,82.07746,2022
France,2022-03-27,82.07802,2022
France,2022-03-28,82.08023,2022
France,2022-03-29,82.08242,2022
France,2022-03-30,82.08673,2022
France,2022-03-31,82.089165,2022
France,2022-04-01,82.09322,2022
France,2022-04-02,82.095535,2022
France,2022-04-03,82.09598,2022
France,2022-04-04,82.102875,2022
France,2022-04-05,82.10681,2022
France,2022-04-06,82.11075,2022
France,2022-04-07,82.113754,2022
France,2022-04-08,82.11724,2022
France,2022-04-09,82.11931,2022
France,2022-04-10,82.11976,2022
France,2022-04-11,82.121796,2022
France,2022-04-12,82.124405,2022
France,2022-04-13,82.12739,2022
France,2022-04-14,82.12967,2022
France,2022-04-15,82.13251,2022
France,2022-04-16,82.13409,2022
France,2022-04-17,82.134384,2022
France,2022-04-18,82.13468,2022
France,2022-04-19,82.13702,2022
France,2022-04-20,82.14005,2022
France,2022-04-21,82.142334,2022
France,2022-04-22,82.14517,2022
France,2022-04-23,82.14691,2022
France,2022-04-24,82.147285,2022
France,2022-04-25,82.14926,2022
France,2022-04-26,82.15172,2022
France,2022-04-27,82.15468,2022
France,2022-04-28,82.15705,2022
France,2022-04-29,82.16009,2022
France,2022-04-30,82.161934,2022
France,2022-05-01,82.16227,2022
France,2022-05-02,82.16583,2022
France,2022-05-03,82.16895,2022
France,2022-05-04,82.17186,2022
France,2022-05-05,82.17457,2022
France,2022-05-06,82.17792,2022
France,2022-05-07,82.17974,2022
France,2022-05-08,82.180145,2022
France,2022-05-09,82.18226,2022
France,2022-05-10,82.18498,2022
France,2022-05-11,82.188,2022
France,2022-05-12,82.190414,2022
France,2022-05-13,82.193405,2022
France,2022-05-14,82.195145,2022
France,2022-05-15,82.19557,2022
France,2022-05-16,82.19738,2022
France,2022-05-17,82.19978,2022
France,2022-05-18,82.20252,2022
France,2022-05-19,82.20471,2022
France,2022-05-20,82.20754,2022
France,2022-05-21,82.20929,2022
France,2022-05-22,82.209656,2022
France,2022-05-23,82.211426,2022
France,2022-05-24,82.21375,2022
France,2022-05-25,82.21649,2022
France,2022-05-26,82.21682,2022
France,2022-05-27,82.21892,2022
France,2022-05-28,82.219925,2022
France,2022-05-29,82.22016,2022
France,2022-05-30,82.22171,2022
France,2022-05-31,82.22395,2022
France,2022-06-01,82.2266,2022
France,2022-06-02,82.228836,2022
France,2022-06-03,82.231445,2022
France,2022-06-04,82.23292,2022
France,2022-06-05,82.233185,2022
France,2022-06-06,82.23454,2022
France,2022-06-07,82.2368,2022
France,2022-06-08,82.23919,2022
France,2022-06-09,82.24115,2022
France,2022-06-10,82.243614,2022
France,2022-06-11,82.24506,2022
France,2022-06-12,82.24537,2022
France,2022-06-13,82.24707,2022
France,2022-06-14,82.2491,2022
France,2022-06-15,82.25141,2022
France,2022-06-16,82.253204,2022
France,2022-06-17,82.255455,2022
Germany,2020-12-27,0.029049959,2020
Germany,2020-12-28,0.050543386,2020
Germany,2020-12-29,0.11027853,2020
Germany,2020-12-30,0.18664424,2020
Germany,2020-12-31,0.2460892,2020
Germany,2021-01-01,0.27668044,2021
Germany,2021-01-02,0.3335685,2021
Germany,2021-01-03,0.36046234,2021
Germany,2021-01-04,0.41559863,2021
Germany,2021-01-05,0.47806075,2021
Germany,2021-01-06,0.5531361,2021
Germany,2021-01-07,0.61845124,2021
Germany,2021-01-08,0.6932626,2021
Germany,2021-01-09,0.7653363,2021
Germany,2021-01-10,0.8079806,2021
Germany,2021-01-11,0.889805,2021
Germany,2021-01-12,0.9841903,2021
Germany,2021-01-13,1.1179554,2021
Germany,2021-01-14,1.2180659,2021
Germany,2021-01-15,1.3262465,2021
Germany,2021-01-16,1.3938926,2021
Germany,2021-01-17,1.4304873,2021
Germany,2021-01-18,1.5108358,2021
Germany,2021-01-19,1.6105382,2021
Germany,2021-01-20,1.7045251,2021
Germany,2021-01-21,1.7812809,2021
Germany,2021-01-22,1.8631148,2021
Germany,2021-01-23,1.9116186,2021
Germany,2021-01-24,1.9421932,2021
Germany,2021-01-25,2.0044699,2021
Germany,2021-01-26,2.0654013,2021
Germany,2021-01-27,2.126259,2021
Germany,2021-01-28,2.18219,2021
Germany,2021-01-29,2.2415206,2021
Germany,2021-01-30,2.282777,2021
Germany,2021-01-31,2.3134873,2021
Germany,2021-02-01,2.3829446,2021
Germany,2021-02-02,2.4608812,2021
Germany,2021-02-03,2.537824,2021
Germany,2021-02-04,2.611824,2021
Germany,2021-02-05,2.6944013,2021
Germany,2021-02-06,2.7486587,2021
Germany,2021-02-07,2.782324,2021
Germany,2021-02-08,2.845388,2021
Germany,2021-02-09,2.9171205,2021
Germany,2021-02-10,3.0096958,2021
Germany,2021-02-11,3.0997972,2021
Germany,2021-02-12,3.1953576,2021
Germany,2021-02-13,3.269208,2021
Germany,2021-02-14,3.3163834,2021
Germany,2021-02-15,3.3998692,2021
Germany,2021-02-16,3.4930654,2021
Germany,2021-02-17,3.6066084,2021
Germany,2021-02-18,3.7159164,2021
Germany,2021-02-19,3.838644,2021
Germany,2021-02-20,3.9293094,2021
Germany,2021-02-21,3.9980068,2021
Germany,2021-02-22,4.114982,2021
Germany,2021-02-23,4.2458844,2021
Germany,2021-02-24,4.3859158,2021
Germany,2021-02-25,4.5417347,2021
Germany,2021-02-26,4.71617,2021
Germany,2021-02-27,4.845309,2021
Germany,2021-02-28,4.9398665,2021
Germany,2021-03-01,5.1177506,2021
Germany,2021-03-02,5.3176517,2021
Germany,2021-03-03,5.529238,2021
Germany,2021-03-04,5.7465177,2021
Germany,2021-03-05,5.9947133,2021
Germany,2021-03-06,6.1782856,2021
Germany,2021-03-07,6.3144507,2021
Germany,2021-03-08,6.5366664,2021
Germany,2021-03-09,6.7726555,2021
Germany,2021-03-10,7.0370555,2021
Germany,2021-03-11,7.3035765,2021
Germany,2021-03-12,7.6100926,2021
Germany,2021-03-13,7.837752,2021
Germany,2021-03-14,7.998265,2021
Germany,2021-03-15,8.224717,2021
Germany,2021-03-16,8.357044,2021
Germany,2021-03-17,8.505642,2021
Germany,2021-03-18,8.646608,2021
Germany,2021-03-19,8.838834,2021
Germany,2021-03-20,9.038717,2021
Germany,2021-03-21,9.1894045,2021
Germany,2021-03-22,9.419364,2021
Germany,2021-03-23,9.675043,2021
Germany,2021-03-24,9.972577,2021
Germany,2021-03-25,10.2718525,2021
Germany,2021-03-26,10.611729,2021
Germany,2021-03-27,10.873418,2021
Germany,2021-03-28,11.044125,2021
Germany,2021-03-29,11.301959,2021
Germany,2021-03-30,11.580021,2021
Germany,2021-03-31,11.856805,2021
Germany,2021-04-01,12.144214,2021
Germany,2021-04-02,12.33274,2021
Germany,2021-04-03,12.532397,2021
Germany,2021-04-04,12.702451,2021
Germany,2021-04-05,12.914359,2021
Germany,2021-04-06,13.268589,2021
Germany,2021-04-07,14.017182,2021
Germany,2021-04-08,14.768052,2021
Germany,2021-04-09,15.401612,2021
Germany,2021-04-10,15.763396,2021
Germany,2021-04-11,16.014057,2021
Germany,2021-04-12,16.412964,2021
Germany,2021-04-13,17.043198,2021
Germany,2021-04-14,17.90482,2021
Germany,2021-04-15,18.632345,2021
Germany,2021-04-16,19.236628,2021
Germany,2021-04-17,19.596474,2021
Germany,2021-04-18,19.867817,2021
Germany,2021-04-19,20.267958,2021
Germany,2021-04-20,20.893171,2021
Germany,2021-04-21,21.696247,2021
Germany,2021-04-22,22.37606,2021
Germany,2021-04-23,22.937443,2021
Germany,2021-04-24,23.298367,2021
Germany,2021-04-25,23.573212,2021
Germany,2021-04-26,24.003628,2021
Germany,2021-04-27,24.913214,2021
Germany,2021-04-28,26.137775,2021
Germany,2021-04-29,27.100302,2021
Germany,2021-04-30,27.848845,2021
Germany,2021-05-01,28.147207,2021
Germany,2021-05-02,28.377705,2021
Germany,2021-05-03,28.780046,2021
Germany,2021-05-04,29.653324,2021
Germany,2021-05-05,30.809813,2021
Germany,2021-05-06,31.735104,2021
Germany,2021-05-07,32.47766,2021
Germany,2021-05-08,32.788475,2021
Germany,2021-05-09,33.002197,2021
Germany,2021-05-10,33.491802,2021
Germany,2021-05-11,34.52418,2021
Germany,2021-05-12,35.827724,2021
Germany,2021-05-13,36.136326,2021
Germany,2021-05-14,36.75335,2021
Germany,2021-05-15,37.032093,2021
Germany,2021-05-16,37.2208,2021
Germany,2021-05-17,37.640476,2021
Germany,2021-05-18,38.30513,2021
Germany,2021-05-19,39.044918,2021
Germany,2021-05-20,39.61992,2021
Germany,2021-05-21,40.118343,2021
Germany,2021-05-22,40.339424,2021
Germany,2021-05-23,40.485516,2021
Germany,2021-05-24,40.65443,2021
Germany,2021-05-25,41.02542,2021
Germany,2021-05-26,41.733494,2021
Germany,2021-05-27,42.324364,2021
Germany,2021-05-28,42.846535,2021
Germany,2021-05-29,43.06289,2021
Germany,2021-05-30,43.18498,2021
Germany,2021-05-31,43.48172,2021
Germany,2021-06-01,44.076855,2021
Germany,2021-06-02,44.868874,2021
Germany,2021-06-03,45.208694,2021
Germany,2021-06-04,45.64125,2021
Germany,2021-06-05,45.79636,2021
Germany,2021-06-06,45.871666,2021
Germany,2021-06-07,46.16302,2021
Germany,2021-06-08,46.688854,2021
Germany,2021-06-09,47.376003,2021
Germany,2021-06-10,47.985184,2021
Germany,2021-06-11,48.532413,2021
Germany,2021-06-12,48.73096,2021
Germany,2021-06-13,48.811413,2021
Germany,2021-06-14,49.125248,2021
Germany,2021-06-15,49.654724,2021
Germany,2021-06-16,50.32875,2021
Germany,2021-06-17,50.900257,2021
Germany,2021-06-18,51.388702,2021
Germany,2021-06-19,51.564705,2021
Germany,2021-06-20,51.651516,2021
Germany,2021-06-21,51.93502,2021
Germany,2021-06-22,52.4554,2021
Germany,2021-06-23,53.124317,2021
Germany,2021-06-24,53.777756,2021
Germany,2021-06-25,54.271458,2021
Germany,2021-06-26,54.455486,2021
Germany,2021-06-27,54.560604,2021
Germany,2021-06-28,54.87022,2021
Germany,2021-06-29,55.39758,2021
Germany,2021-06-30,56.017826,2021
Germany,2021-07-01,56.571938,2021
Germany,2021-07-02,57.03714,2021
Germany,2021-07-03,57.23424,2021
Germany,2021-07-04,57.346413,2021
Germany,2021-07-05,57.59224,2021
Germany,2021-07-06,57.959972,2021
Germany,2021-07-07,58.38927,2021
Germany,2021-07-08,58.73461,2021
Germany,2021-07-09,59.002197,2021
Germany,2021-07-10,59.12753,2021
Germany,2021-07-11,59.207882,2021
Germany,2021-07-12,59.400467,2021
Germany,2021-07-13,59.650265,2021
Germany,2021-07-14,59.936516,2021
Germany,2021-07-15,60.175762,2021
Germany,2021-07-16,60.37914,2021
Germany,2021-07-17,60.485924,2021
Germany,2021-07-18,60.567543,2021
Germany,2021-07-19,60.69036,2021
Germany,2021-07-20,60.868427,2021
Germany,2021-07-21,61.08189,2021
Germany,2021-07-22,61.253677,2021
Germany,2021-07-23,61.40036,2021
Germany,2021-07-24,61.475662,2021
Germany,2021-07-25,61.519516,2021
Germany,2021-07-26,61.617176,2021
Germany,2021-07-27,61.757896,2021
Germany,2021-07-28,61.929115,2021
Germany,2021-07-29,62.07506,2021
Germany,2021-07-30,62.202866,2021
Germany,2021-07-31,62.273697,2021
Germany,2021-08-01,62.315136,2021
Germany,2021-08-02,62.398964,2021
Germany,2021-08-03,62.51395,2021
Germany,2021-08-04,62.656525,2021
Germany,2021-08-05,62.78126,2021
Germany,2021-08-06,62.89444,2021
Germany,2021-08-07,62.958237,2021
Germany,2021-08-08,62.989967,2021
Germany,2021-08-09,63.06395,2021
Germany,2021-08-10,63.17518,2021
Germany,2021-08-11,63.328785,2021
Germany,2021-08-12,63.47947,2021
Germany,2021-08-13,63.613537,2021
Germany,2021-08-14,63.694317,2021
Germany,2021-08-15,63.738827,2021
Germany,2021-08-16,63.840435,2021
Germany,2021-08-17,63.988533,2021
Germany,2021-08-18,64.16465,2021
Germany,2021-08-19,64.32964,2021
Germany,2021-08-20,64.47672,2021
Germany,2021-08-21,64.56326,2021
Germany,2021-08-22,64.609764,2021
Germany,2021-08-23,64.71874,2021
Germany,2021-08-24,64.87565,2021
Germany,2021-08-25,65.055855,2021
Germany,2021-08-26,65.22325,2021
Germany,2021-08-27,65.36703,2021
Germany,2021-08-28,65.451515,2021
Germany,2021-08-29,65.49437,2021
Germany,2021-08-30,65.59653,2021
Germany,2021-08-31,65.74768,2021
Germany,2021-09-01,65.909615,2021
Germany,2021-09-02,66.05607,2021
Germany,2021-09-03,66.17231,2021
Germany,2021-09-04,66.22927,2021
Germany,2021-09-05,66.26072,2021
Germany,2021-09-06,66.3377,2021
Germany,2021-09-07,66.459694,2021
Germany,2021-09-08,66.595146,2021
Germany,2021-09-09,66.72816,2021
Germany,2021-09-10,66.82956,2021
Germany,2021-09-11,66.88104,2021
Germany,2021-09-12,66.908134,2021
Germany,2021-09-13,66.98165,2021
Germany,2021-09-14,67.10561,2021
Germany,2021-09-15,67.240944,2021
Germany,2021-09-16,67.37659,2021
Germany,2021-09-17,67.48196,2021
Germany,2021-09-18,67.53121,2021
Germany,2021-09-19,67.55705,2021
Germany,2021-09-20,67.619705,2021
Germany,2021-09-21,67.726265,2021
Germany,2021-09-22,67.84053,2021
Germany,2021-09-23,67.95867,2021
Germany,2021-09-24,68.04626,2021
Germany,2021-09-25,68.08482,2021
Germany,2021-09-26,68.104904,2021
Germany,2021-09-27,68.161,2021
Germany,2021-09-28,68.25851,2021
Germany,2021-09-29,68.35657,2021
Germany,2021-09-30,68.44602,2021
Germany,2021-10-01,68.49831,2021
Germany,2021-10-02,68.51282,2021
Germany,2021-10-03,68.51668,2021
Germany,2021-10-04,68.55443,2021
Germany,2021-10-05,68.63154,2021
Germany,2021-10-06,68.709656,2021
Germany,2021-10-07,68.79441,2021
Germany,2021-10-08,68.852066,2021
Germany,2021-10-09,68.87021,2021
Germany,2021-10-10,68.876236,2021
Germany,2021-10-11,68.91302,2021
Germany,2021-10-12,68.98266,2021
Germany,2021-10-13,69.05611,2021
Germany,2021-10-14,69.131615,2021
Germany,2021-10-15,69.18284,2021
Germany,2021-10-16,69.20081,2021
Germany,2021-10-17,69.20609,2021
Germany,2021-10-18,69.23943,2021
Germany,2021-10-19,69.302895,2021
Germany,2021-10-20,69.36756,2021
Germany,2021-10-21,69.43385,2021
Germany,2021-10-22,69.47983,2021
Germany,2021-10-23,69.496414,2021
Germany,2021-10-24,69.50121,2021
Germany,2021-10-25,69.53181,2021
Germany,2021-10-26,69.5938,2021
Germany,2021-10-27,69.65856,2021
Germany,2021-10-28,69.72475,2021
Germany,2021-10-29,69.772156,2021
Germany,2021-10-30,69.78946,2021
Germany,2021-10-31,69.794205,2021
Germany,2021-11-01,69.80855,2021
Germany,2021-11-02,69.86007,2021
Germany,2021-11-03,69.924355,2021
Germany,2021-11-04,69.993835,2021
Germany,2021-11-05,70.04526,2021
Germany,2021-11-06,70.06784,2021
Germany,2021-11-07,70.07498,2021
Germany,2021-11-08,70.112076,2021
Germany,2021-11-09,70.1853,2021
Germany,2021-11-10,70.26354,2021
Germany,2021-11-11,70.3469,2021
Germany,2021-11-12,70.41204,2021
Germany,2021-11-13,70.44309,2021
Germany,2021-11-14,70.452576,2021
Germany,2021-11-15,70.500046,2021
Germany,2021-11-16,70.586395,2021
Germany,2021-11-17,70.67587,2021
Germany,2021-11-18,70.77421,2021
Germany,2021-11-19,70.86074,2021
Germany,2021-11-20,70.91895,2021
Germany,2021-11-21,70.93626,2021
Germany,2021-11-22,71.01756,2021
Germany,2021-11-23,71.16719,2021
Germany,2021-11-24,71.33884,2021
Germany,2021-11-25,71.51195,2021
Germany,2021-11-26,71.651146,2021
Germany,2021-11-27,71.782265,2021
Germany,2021-11-28,71.81395,2021
Germany,2021-11-29,71.91334,2021
Germany,2021-11-30,72.059494,2021
Germany,2021-12-01,72.209175,2021
Germany,2021-12-02,72.34858,2021
Germany,2021-12-03,72.46494,2021
Germany,2021-12-04,72.5691,2021
Germany,2021-12-05,72.59451,2021
Germany,2021-12-06,72.67565,2021
Germany,2021-12-07,72.78816,2021
Germany,2021-12-08,72.90888,2021
Germany,2021-12-09,73.020706,2021
Germany,2021-12-10,73.11444,2021
Germany,2021-12-11,73.201485,2021
Germany,2021-12-12,73.22271,2021
Germany,2021-12-13,73.2873,2021
Germany,2021-12-14,73.391785,2021
Germany,2021-12-15,73.516205,2021
Germany,2021-12-16,73.640755,2021
Germany,2021-12-17,73.76656,2021
Germany,2021-12-18,73.89464,2021
Germany,2021-12-19,73.944786,2021
Germany,2021-12-20,74.03435,2021
Germany,2021-12-21,74.15302,2021
Germany,2021-12-22,74.27321,2021
Germany,2021-12-23,74.34398,2021
Germany,2021-12-24,74.34875,2021
Germany,2021-12-25,74.35071,2021
Germany,2021-12-26,74.35701,2021
Germany,2021-12-27,74.41742,2021
Germany,2021-12-28,74.494354,2021
Germany,2021-12-29,74.571594,2021
Germany,2021-12-30,74.62725,2021
Germany,2021-12-31,74.63293,2021
Germany,2022-01-01,74.63557,2022
Germany,2022-01-02,74.65509,2022
Germany,2022-01-03,74.70218,2022
Germany,2022-01-04,74.77059,2022
Germany,2022-01-05,74.84246,2022
Germany,2022-01-06,74.903786,2022
Germany,2022-01-07,74.971344,2022
Germany,2022-01-08,75.02572,2022
Germany,2022-01-09,75.04797,2022
Germany,2022-01-10,75.09243,2022
Germany,2022-01-11,75.15711,2022
Germany,2022-01-12,75.228264,2022
Germany,2022-01-13,75.29764,2022
Germany,2022-01-14,75.37203,2022
Germany,2022-01-15,75.4419,2022
Germany,2022-01-16,75.4644,2022
Germany,2022-01-17,75.51148,2022
Germany,2022-01-18,75.57178,2022
Germany,2022-01-19,75.64146,2022
Germany,2022-01-20,75.71023,2022
Germany,2022-01-21,75.773796,2022
Germany,2022-01-22,75.819405,2022
Germany,2022-01-23,75.835205,2022
Germany,2022-01-24,75.87218,2022
Germany,2022-01-25,75.92159,2022
Germany,2022-01-26,75.97097,2022
Germany,2022-01-27,76.02071,2022
Germany,2022-01-28,76.06658,2022
Germany,2022-01-29,76.09813,2022
Germany,2022-01-30,76.108734,2022
Germany,2022-01-31,76.13437,2022
Germany,2022-02-01,76.16478,2022
Germany,2022-02-02,76.20122,2022
Germany,2022-02-03,76.2354,2022
Germany,2022-02-04,76.26651,2022
Germany,2022-02-05,76.28598,2022
Germany,2022-02-06,76.29262,2022
Germany,2022-02-07,76.30789,2022
Germany,2022-02-08,76.333534,2022
Germany,2022-02-09,76.3573,2022
Germany,2022-02-10,76.37965,2022
Germany,2022-02-11,76.40049,2022
Germany,2022-02-12,76.41299,2022
Germany,2022-02-13,76.41659,2022
Germany,2022-02-14,76.42795,2022
Germany,2022-02-15,76.4451,2022
Germany,2022-02-16,76.460625,2022
Germany,2022-02-17,76.47589,2022
Germany,2022-02-18,76.495186,2022
Germany,2022-02-19,76.503174,2022
Germany,2022-02-20,76.50601,2022
Germany,2022-02-21,76.51824,2022
Germany,2022-02-22,76.532166,2022
Germany,2022-02-23,76.54498,2022
Germany,2022-02-24,76.55854,2022
Germany,2022-02-25,76.56987,2022
Germany,2022-02-26,76.5758,2022
Germany,2022-02-27,76.578606,2022
Germany,2022-02-28,76.58908,2022
Germany,2022-03-01,76.60111,2022
Germany,2022-03-02,76.61414,2022
Germany,2022-03-03,76.62768,2022
Germany,2022-03-04,76.641205,2022
Germany,2022-03-05,76.648834,2022
Germany,2022-03-06,76.65395,2022
Germany,2022-03-07,76.66347,2022
Germany,2022-03-08,76.674416,2022
Germany,2022-03-09,76.684166,2022
Germany,2022-03-10,76.69436,2022
Germany,2022-03-11,76.70567,2022
Germany,2022-03-12,76.71102,2022
Germany,2022-03-13,76.71298,2022
Germany,2022-03-14,76.718834,2022
Germany,2022-03-15,76.72749,2022
Germany,2022-03-16,76.735275,2022
Germany,2022-03-17,76.74292,2022
Germany,2022-03-18,76.750595,2022
Germany,2022-03-19,76.75472,2022
Germany,2022-03-20,76.75687,2022
Germany,2022-03-21,76.761635,2022
Germany,2022-03-22,76.76998,2022
Germany,2022-03-23,76.77694,2022
Germany,2022-03-24,76.78411,2022
Germany,2022-03-25,76.790474,2022
Germany,2022-03-26,76.79385,2022
Germany,2022-03-27,76.79496,2022
Germany,2022-03-28,76.79895,2022
Germany,2022-03-29,76.805626,2022
Germany,2022-03-30,76.81168,2022
Germany,2022-03-31,76.81862,2022
Germany,2022-04-01,76.8234,2022
Germany,2022-04-02,76.82583,2022
Germany,2022-04-03,76.82697,2022
Germany,2022-04-04,76.82967,2022
Germany,2022-04-05,76.83468,2022
Germany,2022-04-06,76.84139,2022
Germany,2022-04-07,76.84603,2022
Germany,2022-04-08,76.85035,2022
Germany,2022-04-09,76.85222,2022
Germany,2022-04-10,76.85287,2022
Germany,2022-04-11,76.85517,2022
Germany,2022-04-12,76.8582,2022
Germany,2022-04-13,76.86341,2022
Germany,2022-04-14,76.86666,2022
Germany,2022-04-15,76.86703,2022
Germany,2022-04-16,76.86761,2022
Germany,2022-04-17,76.867874,2022
Germany,2022-04-18,76.86808,2022
Germany,2022-04-19,76.873436,2022
Germany,2022-04-20,76.87595,2022
Germany,2022-04-21,76.87849,2022
Germany,2022-04-22,76.88137,2022
Germany,2022-04-23,76.88275,2022
Germany,2022-04-24,76.8832,2022
Germany,2022-04-25,76.88551,2022
Germany,2022-04-26,76.89146,2022
Germany,2022-04-27,76.89451,2022
Germany,2022-04-28,76.89754,2022
Germany,2022-04-29,76.90653,2022
Germany,2022-04-30,76.90793,2022
Germany,2022-05-01,76.90823,2022
Germany,2022-05-02,76.909874,2022
Germany,2022-05-03,76.91338,2022
Germany,2022-05-04,76.91644,2022
Germany,2022-05-05,76.92011,2022
Germany,2022-05-06,76.922455,2022
Germany,2022-05-07,76.923454,2022
Germany,2022-05-08,76.9237,2022
Germany,2022-05-09,76.92494,2022
Germany,2022-05-10,76.92776,2022
Germany,2022-05-11,76.929886,2022
Germany,2022-05-12,76.932144,2022
Germany,2022-05-13,76.93388,2022
Germany,2022-05-14,76.93466,2022
Germany,2022-05-15,76.934975,2022
Germany,2022-05-16,76.93613,2022
Germany,2022-05-17,76.93883,2022
Germany,2022-05-18,76.940445,2022
Germany,2022-05-19,76.942474,2022
Germany,2022-05-20,76.94413,2022
Germany,2022-05-21,76.94496,2022
Germany,2022-05-22,76.94517,2022
Germany,2022-05-23,76.946236,2022
Germany,2022-05-24,76.94906,2022
Germany,2022-05-25,76.95127,2022
Germany,2022-05-26,76.95149,2022
Germany,2022-05-27,76.95262,2022
Germany,2022-05-28,76.95339,2022
Germany,2022-05-29,76.95367,2022
Germany,2022-05-30,76.95472,2022
Germany,2022-05-31,76.95653,2022
Germany,2022-06-01,76.958084,2022
Germany,2022-06-02,76.95984,2022
Germany,2022-06-03,76.96166,2022
Germany,2022-06-04,76.96227,2022
Germany,2022-06-05,76.96234,2022
Germany,2022-06-06,76.96241,2022
Germany,2022-06-07,76.96379,2022
Germany,2022-06-08,76.965256,2022
Germany,2022-06-09,76.96709,2022
Germany,2022-06-10,76.96866,2022
Germany,2022-06-11,76.96955,2022
Germany,2022-06-12,76.969795,2022
Germany,2022-06-13,76.97081,2022
Germany,2022-06-14,76.97241,2022
Germany,2022-06-15,76.97468,2022
Germany,2022-06-16,76.97586,2022
Germany,2022-06-17,76.97718,2022
High-income countries,2020-12-02,1.7396866,2020
High-income countries,2020-12-03,1.7396866,2020
High-income countries,2020-12-04,1.7396867,2020
High-income countries,2020-12-05,1.7396868,2020
High-income countries,2020-12-06,1.7396868,2020
High-income countries,2020-12-07,1.739687,2020
High-income countries,2020-12-08,1.7396871,2020
High-income countries,2020-12-09,1.7396872,2020
High-income countries,2020-12-10,1.7396873,2020
High-income countries,2020-12-11,1.7396877,2020
High-income countries,2020-12-12,1.7396877,2020
High-income countries,2020-12-13,1.7396878,2020
High-income countries,2020-12-14,1.7400602,2020
High-income countries,2020-12-15,1.7438365,2020
High-income countries,2020-12-16,1.7564795,2020
High-income countries,2020-12-17,1.7783101,2020
High-income countries,2020-12-18,1.8116044,2020
High-income countries,2020-12-19,1.8260947,2020
High-income countries,2020-12-20,1.8351614,2020
High-income countries,2020-12-21,1.8681829,2020
High-income countries,2020-12-22,1.9076304,2020
High-income countries,2020-12-23,1.9587544,2020
High-income countries,2020-12-24,1.9818174,2020
High-income countries,2020-12-25,1.9865813,2020
High-income countries,2020-12-26,2.0008297,2020
High-income countries,2020-12-27,2.0173512,2020
High-income countries,2020-12-28,2.077976,2020
High-income countries,2020-12-29,2.1542149,2020
High-income countries,2020-12-30,2.242926,2020
High-income countries,2020-12-31,2.2983694,2020
High-income countries,2021-01-01,2.3183985,2021
High-income countries,2021-01-02,2.3548424,2021
High-income countries,2021-01-03,2.3851514,2021
High-income countries,2021-01-04,2.4663033,2021
High-income countries,2021-01-05,2.5639136,2021
High-income countries,2021-01-06,2.66556,2021
High-income countries,2021-01-07,2.775884,2021
High-income countries,2021-01-08,2.884294,2021
High-income countries,2021-01-09,2.9435358,2021
High-income countries,2021-01-10,2.9801428,2021
High-income countries,2021-01-11,3.0915036,2021
High-income countries,2021-01-12,3.2307546,2021
High-income countries,2021-01-13,3.3934052,2021
High-income countries,2021-01-14,3.5697298,2021
High-income countries,2021-01-15,3.7408957,2021
High-income countries,2021-01-16,3.8463814,2021
High-income countries,2021-01-17,3.9125955,2021
High-income countries,2021-01-18,4.028173,2021
High-income countries,2021-01-19,4.191167,2021
High-income countries,2021-01-20,4.370974,2021
High-income countries,2021-01-21,4.5689,2021
High-income countries,2021-01-22,4.770447,2021
High-income countries,2021-01-23,4.9005523,2021
High-income countries,2021-01-24,4.968667,2021
High-income countries,2021-01-25,5.100244,2021
High-income countries,2021-01-26,5.2562523,2021
High-income countries,2021-01-27,5.4290195,2021
High-income countries,2021-01-28,5.619685,2021
High-income countries,2021-01-29,5.8064146,2021
High-income countries,2021-01-30,5.940023,2021
High-income countries,2021-01-31,6.015265,2021
High-income countries,2021-02-01,6.1385226,2021
High-income countries,2021-02-02,6.28528,2021
High-income countries,2021-02-03,6.4772496,2021
High-income countries,2021-02-04,6.683688,2021
High-income countries,2021-02-05,6.8795366,2021
High-income countries,2021-02-06,7.01627,2021
High-income countries,2021-02-07,7.081805,2021
