Entity,Day,Case fatality rate of COVID-19 (%),Year
Poland,2022-10-11,1.8643075,2022
Poland,2022-10-12,1.863959,2022
Poland,2022-10-13,1.8637755,2022
Poland,2022-10-14,1.8636082,2022
Poland,2022-10-15,1.8636286,2022
Poland,2022-10-16,1.8635393,2022
Poland,2022-10-17,1.8634554,2022
Poland,2022-10-18,1.8632796,2022
Poland,2022-10-19,1.8634683,2022
Poland,2022-10-20,1.8633054,2022
Poland,2022-10-21,1.8633403,2022
Poland,2022-10-22,1.8632324,2022
Poland,2022-10-23,1.8631791,2022
Poland,2022-10-24,1.8631282,2022
Poland,2022-10-25,1.8630257,2022
Poland,2022-10-26,1.8630875,2022
Poland,2022-10-27,1.8631477,2022
Poland,2022-10-28,1.8631046,2022
Poland,2022-10-29,1.8631358,2022
Poland,2022-10-30,1.8630894,2022
Poland,2022-10-31,1.8630453,2022
Poland,2022-11-01,1.8629025,2022
Poland,2022-11-02,1.8628576,2022
Poland,2022-11-03,1.8627663,2022
Poland,2022-11-04,1.8627834,2022
Poland,2022-11-05,1.8628186,2022
Poland,2022-11-06,1.8627893,2022
Poland,2022-11-07,1.8627511,2022
Poland,2022-11-08,1.8626581,2022
Poland,2022-11-09,1.8627682,2022
Poland,2022-11-10,1.8627813,2022
Poland,2022-11-11,1.8627204,2022
Poland,2022-11-12,1.8626989,2022
Poland,2022-11-13,1.8626744,2022
Poland,2022-11-14,1.8626493,2022
Poland,2022-11-15,1.8627152,2022
Poland,2022-11-16,1.8628031,2022
Poland,2022-11-17,1.8628339,2022
Poland,2022-11-18,1.8629649,2022
Poland,2022-11-19,1.8629601,2022
Poland,2022-11-20,1.8629392,2022
Poland,2022-11-21,1.862914,2022
Poland,2022-11-22,1.8628649,2022
Poland,2022-11-23,1.8628906,2022
Poland,2022-11-24,1.8628204,2022
Poland,2022-11-25,1.8627375,2022
Poland,2022-11-26,1.8627399,2022
Poland,2022-11-27,1.8627172,2022
Poland,2022-11-28,1.8626895,2022
Poland,2022-11-29,1.862576,2022
Poland,2022-11-30,1.8624992,2022
Poland,2022-12-01,1.8624781,2022
Poland,2022-12-02,1.8623823,2022
Poland,2022-12-03,1.8623768,2022
Poland,2022-12-04,1.862346,2022
Poland,2022-12-05,1.8623141,2022
Poland,2022-12-06,1.8621567,2022
Poland,2022-12-07,1.8620269,2022
Poland,2022-12-08,1.8620731,2022
Poland,2022-12-09,1.8620942,2022
Poland,2022-12-10,1.8621535,2022
Poland,2022-12-11,1.8621175,2022
Poland,2022-12-12,1.8620558,2022
Poland,2022-12-13,1.8618469,2022
Poland,2022-12-14,1.8617156,2022
Poland,2022-12-15,1.8617823,2022
Poland,2022-12-16,1.8617156,2022
Poland,2022-12-17,1.861691,2022
Poland,2022-12-18,1.8616548,2022
Poland,2022-12-19,1.8616167,2022
Poland,2022-12-20,1.8614675,2022
Poland,2022-12-21,1.861444,2022
Poland,2022-12-22,1.8612963,2022
Poland,2022-12-23,1.8613386,2022
Poland,2022-12-24,1.8612742,2022
Poland,2022-12-25,1.8612394,2022
Poland,2022-12-26,1.8611921,2022
Poland,2022-12-27,1.8611392,2022
Poland,2022-12-28,1.8609986,2022
Poland,2022-12-29,1.8611683,2022
Poland,2022-12-30,1.8611239,2022
Poland,2022-12-31,1.8612716,2022
United Kingdom,2020-02-01,100.0,2020
United Kingdom,2020-02-02,100.0,2020
United Kingdom,2020-02-03,100.0,2020
United Kingdom,2020-02-04,100.0,2020
United Kingdom,2020-02-05,10.0,2020
United Kingdom,2020-02-06,10.0,2020
United Kingdom,2020-02-07,9.523809,2020
United Kingdom,2020-02-08,9.523809,2020
United Kingdom,2020-02-09,9.523809,2020
United Kingdom,2020-02-10,8.333333,2020
United Kingdom,2020-02-11,8.0,2020
United Kingdom,2020-02-12,7.6923075,2020
United Kingdom,2020-02-13,6.6666665,2020
United Kingdom,2020-02-14,6.451613,2020
United Kingdom,2020-02-15,6.25,2020
United Kingdom,2020-02-16,6.25,2020
United Kingdom,2020-02-17,6.25,2020
United Kingdom,2020-02-18,6.25,2020
United Kingdom,2020-02-19,6.060606,2020
United Kingdom,2020-02-20,6.060606,2020
United Kingdom,2020-02-21,6.060606,2020
United Kingdom,2020-02-22,6.060606,2020
United Kingdom,2020-02-23,5.714286,2020
United Kingdom,2020-02-24,8.571428,2020
United Kingdom,2020-02-25,7.3170733,2020
United Kingdom,2020-02-26,6.976744,2020
United Kingdom,2020-02-27,6.521739,2020
United Kingdom,2020-02-28,6.25,2020
United Kingdom,2020-02-29,5.357143,2020
United Kingdom,2020-03-01,4.4117646,2020
United Kingdom,2020-03-02,4.1666665,2020
United Kingdom,2020-03-03,3.2608695,2020
United Kingdom,2020-03-04,3.0075188,2020
United Kingdom,2020-03-05,2.094241,2020
United Kingdom,2020-03-06,2.0242915,2020
United Kingdom,2020-03-07,2.3648648,2020
United Kingdom,2020-03-08,2.3746703,2020
United Kingdom,2020-03-09,2.0134227,2020
United Kingdom,2020-03-10,2.191235,2020
United Kingdom,2020-03-11,2.4615386,2020
United Kingdom,2020-03-12,2.0765028,2020
United Kingdom,2020-03-13,1.9726859,2020
United Kingdom,2020-03-14,2.1642618,2020
United Kingdom,2020-03-15,2.4122808,2020
United Kingdom,2020-03-16,2.887538,2020
United Kingdom,2020-03-17,3.449398,2020
United Kingdom,2020-03-18,4.244898,2020
United Kingdom,2020-03-19,4.800359,2020
United Kingdom,2020-03-20,5.2737966,2020
United Kingdom,2020-03-21,5.646405,2020
United Kingdom,2020-03-22,6.2572722,2020
United Kingdom,2020-03-23,7.0307245,2020
United Kingdom,2020-03-24,7.880144,2020
United Kingdom,2020-03-25,8.0840225,2020
United Kingdom,2020-03-26,8.571812,2020
United Kingdom,2020-03-27,9.188605,2020
United Kingdom,2020-03-28,9.822554,2020
United Kingdom,2020-03-29,10.466339,2020
United Kingdom,2020-03-30,11.316136,2020
United Kingdom,2020-03-31,12.222109,2020
United Kingdom,2020-04-01,12.809819,2020
United Kingdom,2020-04-02,13.481108,2020
United Kingdom,2020-04-03,14.093006,2020
United Kingdom,2020-04-04,14.776107,2020
United Kingdom,2020-04-05,15.420445,2020
United Kingdom,2020-04-06,16.36235,2020
United Kingdom,2020-04-07,17.421963,2020
United Kingdom,2020-04-08,17.803192,2020
United Kingdom,2020-04-09,18.250307,2020
United Kingdom,2020-04-10,18.934063,2020
United Kingdom,2020-04-11,19.487776,2020
United Kingdom,2020-04-12,20.045994,2020
United Kingdom,2020-04-13,20.770374,2020
United Kingdom,2020-04-14,21.47182,2020
United Kingdom,2020-04-15,21.811155,2020
United Kingdom,2020-04-16,22.115032,2020
United Kingdom,2020-04-17,22.260193,2020
United Kingdom,2020-04-18,22.38786,2020
United Kingdom,2020-04-19,22.51932,2020
United Kingdom,2020-04-20,22.61828,2020
United Kingdom,2020-04-21,22.813904,2020
United Kingdom,2020-04-22,22.926723,2020
United Kingdom,2020-04-23,22.91362,2020
United Kingdom,2020-04-24,22.796736,2020
United Kingdom,2020-04-25,22.699543,2020
United Kingdom,2020-04-26,22.617966,2020
United Kingdom,2020-04-27,22.662436,2020
United Kingdom,2020-04-28,22.73014,2020
United Kingdom,2020-04-29,22.59952,2020
United Kingdom,2020-04-30,22.439377,2020
United Kingdom,2020-05-01,22.205345,2020
United Kingdom,2020-05-02,22.02343,2020
United Kingdom,2020-05-03,21.877668,2020
United Kingdom,2020-05-04,21.87346,2020
United Kingdom,2020-05-05,21.875782,2020
United Kingdom,2020-05-06,21.840565,2020
United Kingdom,2020-05-07,21.75691,2020
United Kingdom,2020-05-08,21.652887,2020
United Kingdom,2020-05-09,21.558577,2020
United Kingdom,2020-05-10,21.513557,2020
United Kingdom,2020-05-11,21.548288,2020
United Kingdom,2020-05-12,21.543251,2020
United Kingdom,2020-05-13,21.378937,2020
United Kingdom,2020-05-14,21.246275,2020
United Kingdom,2020-05-15,21.131277,2020
United Kingdom,2020-05-16,21.090595,2020
United Kingdom,2020-05-17,21.040688,2020
United Kingdom,2020-05-18,21.032312,2020
United Kingdom,2020-05-19,21.028233,2020
United Kingdom,2020-05-20,20.96975,2020
United Kingdom,2020-05-21,20.854382,2020
United Kingdom,2020-05-22,20.76441,2020
United Kingdom,2020-05-23,20.684965,2020
United Kingdom,2020-05-24,20.633219,2020
United Kingdom,2020-05-25,20.620066,2020
United Kingdom,2020-05-26,20.619204,2020
United Kingdom,2020-05-27,20.59651,2020
United Kingdom,2020-05-28,20.545387,2020
United Kingdom,2020-05-29,20.507946,2020
United Kingdom,2020-05-30,20.479324,2020
United Kingdom,2020-05-31,20.455904,2020
United Kingdom,2020-06-01,20.450985,2020
United Kingdom,2020-06-02,20.440897,2020
United Kingdom,2020-06-03,20.404001,2020
United Kingdom,2020-06-04,20.376461,2020
United Kingdom,2020-06-05,20.34733,2020
United Kingdom,2020-06-06,20.320175,2020
United Kingdom,2020-06-07,20.30338,2020
United Kingdom,2020-06-08,20.29874,2020
United Kingdom,2020-06-09,20.304955,2020
United Kingdom,2020-06-10,20.281565,2020
United Kingdom,2020-06-11,20.244368,2020
United Kingdom,2020-06-12,20.215973,2020
United Kingdom,2020-06-13,20.184835,2020
United Kingdom,2020-06-14,20.156132,2020
United Kingdom,2020-06-15,20.127508,2020
United Kingdom,2020-06-16,20.11638,2020
United Kingdom,2020-06-17,20.07856,2020
United Kingdom,2020-06-18,20.04153,2020
United Kingdom,2020-06-19,20.0056,2020
United Kingdom,2020-06-20,19.963776,2020
United Kingdom,2020-06-21,19.923985,2020
United Kingdom,2020-06-22,19.906313,2020
United Kingdom,2020-06-23,19.88957,2020
United Kingdom,2020-06-24,19.855263,2020
United Kingdom,2020-06-25,19.827307,2020
United Kingdom,2020-06-26,19.80842,2020
United Kingdom,2020-06-27,19.795706,2020
United Kingdom,2020-06-28,19.776989,2020
United Kingdom,2020-06-29,19.757149,2020
United Kingdom,2020-06-30,19.750547,2020
United Kingdom,2020-07-01,19.724506,2020
United Kingdom,2020-07-02,19.709797,2020
United Kingdom,2020-07-03,19.683693,2020
United Kingdom,2020-07-04,19.663317,2020
United Kingdom,2020-07-05,19.641094,2020
United Kingdom,2020-07-06,19.631907,2020
United Kingdom,2020-07-07,19.611893,2020
United Kingdom,2020-07-08,19.58205,2020
United Kingdom,2020-07-09,19.555653,2020
United Kingdom,2020-07-10,19.523733,2020
United Kingdom,2020-07-11,19.496191,2020
United Kingdom,2020-07-12,19.473246,2020
United Kingdom,2020-07-13,19.455677,2020
United Kingdom,2020-07-14,19.442236,2020
United Kingdom,2020-07-15,19.408426,2020
United Kingdom,2020-07-16,19.376076,2020
United Kingdom,2020-07-17,19.338804,2020
United Kingdom,2020-07-18,19.299198,2020
United Kingdom,2020-07-19,19.272669,2020
United Kingdom,2020-07-20,19.250238,2020
United Kingdom,2020-07-21,19.229223,2020
United Kingdom,2020-07-22,19.185923,2020
United Kingdom,2020-07-23,19.145563,2020
United Kingdom,2020-07-24,19.104631,2020
United Kingdom,2020-07-25,19.065098,2020
United Kingdom,2020-07-26,19.02227,2020
United Kingdom,2020-07-27,18.996391,2020
United Kingdom,2020-07-28,18.971514,2020
United Kingdom,2020-07-29,18.922909,2020
United Kingdom,2020-07-30,18.87803,2020
United Kingdom,2020-07-31,18.821304,2020
United Kingdom,2020-08-01,18.768503,2020
United Kingdom,2020-08-02,18.735792,2020
United Kingdom,2020-08-03,18.708124,2020
United Kingdom,2020-08-04,18.679277,2020
United Kingdom,2020-08-05,18.622438,2020
United Kingdom,2020-08-06,18.566925,2020
United Kingdom,2020-08-07,18.505785,2020
United Kingdom,2020-08-08,18.446814,2020
United Kingdom,2020-08-09,18.397,2020
United Kingdom,2020-08-10,18.362278,2020
United Kingdom,2020-08-11,18.33161,2020
United Kingdom,2020-08-12,18.252302,2020
United Kingdom,2020-08-13,18.179117,2020
United Kingdom,2020-08-14,18.11558,2020
United Kingdom,2020-08-15,18.057095,2020
United Kingdom,2020-08-16,17.995836,2020
United Kingdom,2020-08-17,17.962936,2020
United Kingdom,2020-08-18,17.933943,2020
United Kingdom,2020-08-19,17.868282,2020
United Kingdom,2020-08-20,17.811304,2020
United Kingdom,2020-08-21,17.745033,2020
United Kingdom,2020-08-22,17.668503,2020
United Kingdom,2020-08-23,17.605875,2020
United Kingdom,2020-08-24,17.5644,2020
United Kingdom,2020-08-25,17.525242,2020
United Kingdom,2020-08-26,17.459055,2020
United Kingdom,2020-08-27,17.398876,2020
United Kingdom,2020-08-28,17.331217,2020
United Kingdom,2020-08-29,17.252459,2020
United Kingdom,2020-08-30,17.172354,2020
United Kingdom,2020-08-31,17.112183,2020
United Kingdom,2020-09-01,17.056301,2020
United Kingdom,2020-09-02,16.985783,2020
United Kingdom,2020-09-03,16.875591,2020
United Kingdom,2020-09-04,16.72976,2020
United Kingdom,2020-09-05,16.581217,2020
United Kingdom,2020-09-06,16.439838,2020
United Kingdom,2020-09-07,16.325512,2020
United Kingdom,2020-09-08,16.216444,2020
United Kingdom,2020-09-09,16.046495,2020
United Kingdom,2020-09-10,15.902467,2020
United Kingdom,2020-09-11,15.760747,2020
United Kingdom,2020-09-12,15.611073,2020
United Kingdom,2020-09-13,15.477643,2020
United Kingdom,2020-09-14,15.374219,2020
United Kingdom,2020-09-15,15.292223,2020
United Kingdom,2020-09-16,15.160806,2020
United Kingdom,2020-09-17,15.02823,2020
United Kingdom,2020-09-18,14.867025,2020
United Kingdom,2020-09-19,14.700915,2020
United Kingdom,2020-09-20,14.52587,2020
United Kingdom,2020-09-21,14.35686,2020
United Kingdom,2020-09-22,14.179948,2020
United Kingdom,2020-09-23,13.995519,2020
United Kingdom,2020-09-24,13.791537,2020
United Kingdom,2020-09-25,13.577387,2020
United Kingdom,2020-09-26,13.346801,2020
United Kingdom,2020-09-27,13.136258,2020
United Kingdom,2020-09-28,12.948623,2020
United Kingdom,2020-09-29,12.762595,2020
United Kingdom,2020-09-30,12.502507,2020
United Kingdom,2020-10-01,12.24201,2020
United Kingdom,2020-10-02,11.937861,2020
United Kingdom,2020-10-03,11.636267,2020
United Kingdom,2020-10-04,11.33992,2020
United Kingdom,2020-10-05,11.103804,2020
United Kingdom,2020-10-06,10.870823,2020
United Kingdom,2020-10-07,10.557412,2020
United Kingdom,2020-10-08,10.256157,2020
United Kingdom,2020-10-09,9.954604,2020
United Kingdom,2020-10-10,9.671515,2020
United Kingdom,2020-10-11,9.4426,2020
United Kingdom,2020-10-12,9.273286,2020
United Kingdom,2020-10-13,9.11993,2020
United Kingdom,2020-10-14,8.871584,2020
United Kingdom,2020-10-15,8.644093,2020
United Kingdom,2020-10-16,8.41973,2020
United Kingdom,2020-10-17,8.226401,2020
United Kingdom,2020-10-18,8.051408,2020
United Kingdom,2020-10-19,7.919005,2020
United Kingdom,2020-10-20,7.794931,2020
United Kingdom,2020-10-21,7.5682917,2020
United Kingdom,2020-10-22,7.3601146,2020
United Kingdom,2020-10-23,7.1661215,2020
United Kingdom,2020-10-24,7.0023594,2020
United Kingdom,2020-10-25,6.858758,2020
United Kingdom,2020-10-26,6.759786,2020
United Kingdom,2020-10-27,6.6720014,2020
United Kingdom,2020-10-28,6.5151176,2020
United Kingdom,2020-10-29,6.38294,2020
United Kingdom,2020-10-30,6.259537,2020
United Kingdom,2020-10-31,6.147334,2020
United Kingdom,2020-11-01,6.047328,2020
United Kingdom,2020-11-02,5.984974,2020
United Kingdom,2020-11-03,5.930106,2020
United Kingdom,2020-11-04,5.791204,2020
United Kingdom,2020-11-05,5.692964,2020
United Kingdom,2020-11-06,5.6050835,2020
United Kingdom,2020-11-07,5.524512,2020
United Kingdom,2020-11-08,5.451397,2020
United Kingdom,2020-11-09,5.4023705,2020
United Kingdom,2020-11-10,5.3497047,2020
United Kingdom,2020-11-11,5.256938,2020
United Kingdom,2020-11-12,5.1770635,2020
United Kingdom,2020-11-13,5.1005406,2020
United Kingdom,2020-11-14,5.03942,2020
United Kingdom,2020-11-15,4.9834805,2020
United Kingdom,2020-11-16,4.9516454,2020
United Kingdom,2020-11-17,4.9272733,2020
United Kingdom,2020-11-18,4.865582,2020
United Kingdom,2020-11-19,4.8197727,2020
United Kingdom,2020-11-20,4.786287,2020
United Kingdom,2020-11-21,4.76133,2020
United Kingdom,2020-11-22,4.7398667,2020
United Kingdom,2020-11-23,4.733655,2020
United Kingdom,2020-11-24,4.7303777,2020
United Kingdom,2020-11-25,4.7054653,2020
United Kingdom,2020-11-26,4.687344,2020
United Kingdom,2020-11-27,4.669393,2020
United Kingdom,2020-11-28,4.6553507,2020
United Kingdom,2020-11-29,4.642025,2020
United Kingdom,2020-11-30,4.6401706,2020
United Kingdom,2020-12-01,4.640017,2020
United Kingdom,2020-12-02,4.617436,2020
United Kingdom,2020-12-03,4.5969043,2020
United Kingdom,2020-12-04,4.576328,2020
United Kingdom,2020-12-05,4.5634437,2020
United Kingdom,2020-12-06,4.5505753,2020
United Kingdom,2020-12-07,4.5403533,2020
United Kingdom,2020-12-08,4.5297747,2020
United Kingdom,2020-12-09,4.501241,2020
United Kingdom,2020-12-10,4.474997,2020
United Kingdom,2020-12-11,4.446003,2020
United Kingdom,2020-12-12,4.417882,2020
United Kingdom,2020-12-13,4.3867445,2020
United Kingdom,2020-12-14,4.367237,2020
United Kingdom,2020-12-15,4.341664,2020
United Kingdom,2020-12-16,4.2895327,2020
United Kingdom,2020-12-17,4.2409806,2020
United Kingdom,2020-12-18,4.190823,2020
United Kingdom,2020-12-19,4.1483912,2020
United Kingdom,2020-12-20,4.1043816,2020
United Kingdom,2020-12-21,4.080767,2020
United Kingdom,2020-12-22,4.043761,2020
United Kingdom,2020-12-23,3.9827263,2020
United Kingdom,2020-12-24,3.928485,2020
United Kingdom,2020-12-25,3.882449,2020
United Kingdom,2020-12-26,3.8549125,2020
United Kingdom,2020-12-27,3.859142,2020
United Kingdom,2020-12-28,3.8216038,2020
United Kingdom,2020-12-29,3.7748818,2020
United Kingdom,2020-12-30,3.7333636,2020
United Kingdom,2020-12-31,3.640132,2020
United Kingdom,2021-01-01,3.5693066,2021
United Kingdom,2021-01-02,3.528278,2021
United Kingdom,2021-01-03,3.5158226,2021
United Kingdom,2021-01-04,3.4678435,2021
United Kingdom,2021-01-05,3.4274366,2021
United Kingdom,2021-01-06,3.3665602,2021
United Kingdom,2021-01-07,3.323997,2021
United Kingdom,2021-01-08,3.2930796,2021
United Kingdom,2021-01-09,3.2705238,2021
United Kingdom,2021-01-10,3.253948,2021
United Kingdom,2021-01-11,3.2473004,2021
United Kingdom,2021-01-12,3.2462094,2021
United Kingdom,2021-01-13,3.2261517,2021
United Kingdom,2021-01-14,3.2166672,2021
United Kingdom,2021-01-15,3.211041,2021
United Kingdom,2021-01-16,3.2094364,2021
United Kingdom,2021-01-17,3.2091944,2021
United Kingdom,2021-01-18,3.22099,2021
United Kingdom,2021-01-19,3.2325363,2021
United Kingdom,2021-01-20,3.2300828,2021
United Kingdom,2021-01-21,3.2350137,2021
United Kingdom,2021-01-22,3.2409887,2021
United Kingdom,2021-01-23,3.2489705,2021
United Kingdom,2021-01-24,3.2583694,2021
United Kingdom,2021-01-25,3.2733498,2021
United Kingdom,2021-01-26,3.291073,2021
United Kingdom,2021-01-27,3.2976987,2021
United Kingdom,2021-01-28,3.3044636,2021
United Kingdom,2021-01-29,3.3139281,2021
United Kingdom,2021-01-30,3.3243742,2021
United Kingdom,2021-01-31,3.3349447,2021
United Kingdom,2021-02-01,3.3465533,2021
United Kingdom,2021-02-02,3.3584554,2021
United Kingdom,2021-02-03,3.364336,2021
United Kingdom,2021-02-04,3.3714178,2021
United Kingdom,2021-02-05,3.3790774,2021
United Kingdom,2021-02-06,3.3841112,2021
United Kingdom,2021-02-07,3.392017,2021
United Kingdom,2021-02-08,3.4011896,2021
United Kingdom,2021-02-09,3.4099934,2021
United Kingdom,2021-02-10,3.4155905,2021
United Kingdom,2021-02-11,3.4213734,2021
United Kingdom,2021-02-12,3.4271448,2021
United Kingdom,2021-02-13,3.4326346,2021
United Kingdom,2021-02-14,3.4375892,2021
United Kingdom,2021-02-15,3.4442825,2021
United Kingdom,2021-02-16,3.451368,2021
United Kingdom,2021-02-17,3.453916,2021
United Kingdom,2021-02-18,3.4568331,2021
United Kingdom,2021-02-19,3.4590232,2021
United Kingdom,2021-02-20,3.4617317,2021
United Kingdom,2021-02-21,3.4640641,2021
United Kingdom,2021-02-22,3.4679751,2021
United Kingdom,2021-02-23,3.4710724,2021
United Kingdom,2021-02-24,3.4704406,2021
United Kingdom,2021-02-25,3.4713922,2021
United Kingdom,2021-02-26,3.4727833,2021
United Kingdom,2021-02-27,3.4745836,2021
United Kingdom,2021-02-28,3.4761696,2021
United Kingdom,2021-03-01,3.479367,2021
United Kingdom,2021-03-02,3.4819615,2021
United Kingdom,2021-03-03,3.4830303,2021
United Kingdom,2021-03-04,3.4830782,2021
United Kingdom,2021-03-05,3.4831488,2021
United Kingdom,2021-03-06,3.483784,2021
United Kingdom,2021-03-07,3.4845195,2021
United Kingdom,2021-03-08,3.4856312,2021
United Kingdom,2021-03-09,3.4866383,2021
United Kingdom,2021-03-10,3.485634,2021
United Kingdom,2021-03-11,3.4846566,2021
United Kingdom,2021-03-12,3.4833412,2021
United Kingdom,2021-03-13,3.4825625,2021
United Kingdom,2021-03-14,3.4810817,2021
United Kingdom,2021-03-15,3.4806778,2021
United Kingdom,2021-03-16,3.4803085,2021
United Kingdom,2021-03-17,3.4781384,2021
United Kingdom,2021-03-18,3.4760714,2021
United Kingdom,2021-03-19,3.4742167,2021
United Kingdom,2021-03-20,3.4720235,2021
United Kingdom,2021-03-21,3.4702868,2021
United Kingdom,2021-03-22,3.4692256,2021
United Kingdom,2021-03-23,3.467855,2021
United Kingdom,2021-03-24,3.465186,2021
United Kingdom,2021-03-25,3.4630208,2021
United Kingdom,2021-03-26,3.4597094,2021
United Kingdom,2021-03-27,3.4570894,2021
United Kingdom,2021-03-28,3.455208,2021
United Kingdom,2021-03-29,3.4537585,2021
United Kingdom,2021-03-30,3.4509554,2021
United Kingdom,2021-03-31,3.449285,2021
United Kingdom,2021-04-01,3.4476037,2021
United Kingdom,2021-04-02,3.4461637,2021
United Kingdom,2021-04-03,3.4447277,2021
United Kingdom,2021-04-04,3.4437208,2021
United Kingdom,2021-04-05,3.4427204,2021
United Kingdom,2021-04-06,3.4420435,2021
United Kingdom,2021-04-07,3.4409297,2021
United Kingdom,2021-04-08,3.4393768,2021
United Kingdom,2021-04-09,3.4378953,2021
United Kingdom,2021-04-10,3.4368348,2021
United Kingdom,2021-04-11,3.4354088,2021
United Kingdom,2021-04-12,3.4345388,2021
United Kingdom,2021-04-13,3.4336278,2021
United Kingdom,2021-04-14,3.432262,2021
United Kingdom,2021-04-15,3.4313962,2021
United Kingdom,2021-04-16,3.4302497,2021
United Kingdom,2021-04-17,3.4294116,2021
United Kingdom,2021-04-18,3.428327,2021
United Kingdom,2021-04-19,3.427946,2021
United Kingdom,2021-04-20,3.426659,2021
United Kingdom,2021-04-21,3.425055,2021
United Kingdom,2021-04-22,3.4238935,2021
United Kingdom,2021-04-23,3.4226282,2021
United Kingdom,2021-04-24,3.4215255,2021
United Kingdom,2021-04-25,3.4206314,2021
United Kingdom,2021-04-26,3.419974,2021
United Kingdom,2021-04-27,3.4189615,2021
United Kingdom,2021-04-28,3.4174306,2021
United Kingdom,2021-04-29,3.416331,2021
United Kingdom,2021-04-30,3.4148998,2021
United Kingdom,2021-05-01,3.4135854,2021
United Kingdom,2021-05-02,3.412557,2021
United Kingdom,2021-05-03,3.4118264,2021
United Kingdom,2021-05-04,3.411096,2021
United Kingdom,2021-05-05,3.409896,2021
United Kingdom,2021-05-06,3.408298,2021
United Kingdom,2021-05-07,3.406845,2021
United Kingdom,2021-05-08,3.4054663,2021
United Kingdom,2021-05-09,3.4043703,2021
United Kingdom,2021-05-10,3.4036007,2021
United Kingdom,2021-05-11,3.4021068,2021
United Kingdom,2021-05-12,3.4001708,2021
United Kingdom,2021-05-13,3.398885,2021
United Kingdom,2021-05-14,3.3974633,2021
United Kingdom,2021-05-15,3.396158,2021
United Kingdom,2021-05-16,3.3950145,2021
United Kingdom,2021-05-17,3.3941262,2021
United Kingdom,2021-05-18,3.3929958,2021
United Kingdom,2021-05-19,3.3911455,2021
United Kingdom,2021-05-20,3.3892877,2021
United Kingdom,2021-05-21,3.3872776,2021
United Kingdom,2021-05-22,3.3855562,2021
United Kingdom,2021-05-23,3.3841903,2021
United Kingdom,2021-05-24,3.3827908,2021
United Kingdom,2021-05-25,3.3814142,2021
United Kingdom,2021-05-26,3.379265,2021
United Kingdom,2021-05-27,3.3769665,2021
United Kingdom,2021-05-28,3.3743713,2021
United Kingdom,2021-05-29,3.3717782,2021
United Kingdom,2021-05-30,3.369437,2021
United Kingdom,2021-05-31,3.3674896,2021
United Kingdom,2021-06-01,3.3653584,2021
United Kingdom,2021-06-02,3.3627357,2021
United Kingdom,2021-06-03,3.3589718,2021
United Kingdom,2021-06-04,3.354722,2021
United Kingdom,2021-06-05,3.350505,2021
United Kingdom,2021-06-06,3.3465447,2021
United Kingdom,2021-06-07,3.343262,2021
United Kingdom,2021-06-08,3.3395348,2021
United Kingdom,2021-06-09,3.3339245,2021
United Kingdom,2021-06-10,3.328564,2021
United Kingdom,2021-06-11,3.3230398,2021
United Kingdom,2021-06-12,3.317633,2021
United Kingdom,2021-06-13,3.3124819,2021
United Kingdom,2021-06-14,3.3082736,2021
United Kingdom,2021-06-15,3.3034742,2021
United Kingdom,2021-06-16,3.2964358,2021
United Kingdom,2021-06-17,3.2892916,2021
United Kingdom,2021-06-18,3.2818983,2021
United Kingdom,2021-06-19,3.2743533,2021
United Kingdom,2021-06-20,3.267557,2021
United Kingdom,2021-06-21,3.2621448,2021
United Kingdom,2021-06-22,3.2556674,2021
United Kingdom,2021-06-23,3.244779,2021
United Kingdom,2021-06-24,3.2333288,2021
United Kingdom,2021-06-25,3.2211359,2021
United Kingdom,2021-06-26,3.2092094,2021
United Kingdom,2021-06-27,3.1975913,2021
United Kingdom,2021-06-28,3.1871855,2021
United Kingdom,2021-06-29,3.1755557,2021
United Kingdom,2021-06-30,3.1574788,2021
United Kingdom,2021-07-01,3.1398726,2021
United Kingdom,2021-07-02,3.1220503,2021
United Kingdom,2021-07-03,3.1045558,2021
United Kingdom,2021-07-04,3.0888371,2021
United Kingdom,2021-07-05,3.074706,2021
United Kingdom,2021-07-06,3.059987,2021
United Kingdom,2021-07-07,3.0395207,2021
United Kingdom,2021-07-08,3.0188174,2021
United Kingdom,2021-07-09,2.9969304,2021
United Kingdom,2021-07-10,2.9781225,2021
United Kingdom,2021-07-11,2.9604578,2021
United Kingdom,2021-07-12,2.9453375,2021
United Kingdom,2021-07-13,2.9290137,2021
United Kingdom,2021-07-14,2.9053586,2021
United Kingdom,2021-07-15,2.8805318,2021
United Kingdom,2021-07-16,2.852302,2021
United Kingdom,2021-07-17,2.8211217,2021
United Kingdom,2021-07-18,2.7940397,2021
United Kingdom,2021-07-19,2.7758708,2021
United Kingdom,2021-07-20,2.7593055,2021
United Kingdom,2021-07-21,2.7375417,2021
United Kingdom,2021-07-22,2.7196343,2021
United Kingdom,2021-07-23,2.7038689,2021
United Kingdom,2021-07-24,2.690732,2021
United Kingdom,2021-07-25,2.6792796,2021
United Kingdom,2021-07-26,2.6699498,2021
United Kingdom,2021-07-27,2.6610801,2021
United Kingdom,2021-07-28,2.6488676,2021
United Kingdom,2021-07-29,2.636906,2021
United Kingdom,2021-07-30,2.6249084,2021
United Kingdom,2021-07-31,2.613889,2021
United Kingdom,2021-08-01,2.6048553,2021
United Kingdom,2021-08-02,2.5974655,2021
United Kingdom,2021-08-03,2.5900476,2021
United Kingdom,2021-08-04,2.578831,2021
