Entity,Day,Weekly cases,Year
France,2023-05-29,25230,2023
France,2023-05-30,25230,2023
France,2023-05-31,25230,2023
France,2023-06-01,25230,2023
France,2023-06-02,25230,2023
France,2023-06-03,25230,2023
France,2023-06-04,18614,2023
France,2023-06-05,18614,2023
France,2023-06-06,18614,2023
France,2023-06-07,18614,2023
France,2023-06-08,18614,2023
France,2023-06-09,18614,2023
France,2023-06-10,18614,2023
France,2023-06-11,15618,2023
France,2023-06-12,15618,2023
France,2023-06-13,15618,2023
France,2023-06-14,15618,2023
France,2023-06-15,15618,2023
France,2023-06-16,15618,2023
France,2023-06-17,15618,2023
France,2023-06-18,11200,2023
France,2023-06-19,11200,2023
France,2023-06-20,11200,2023
France,2023-06-21,11200,2023
France,2023-06-22,11200,2023
France,2023-06-23,11200,2023
France,2023-06-24,11200,2023
France,2023-06-25,7982,2023
France,2023-06-26,7982,2023
France,2023-06-27,7982,2023
France,2023-06-28,7982,2023
France,2023-06-29,7982,2023
France,2023-06-30,7982,2023
France,2023-07-01,7982,2023
Germany,2022-06-17,331434,2022
Germany,2022-06-18,331434,2022
Germany,2022-06-19,413791,2022
Germany,2022-06-20,413791,2022
Germany,2022-06-21,413791,2022
Germany,2022-06-22,413791,2022
Germany,2022-06-23,413791,2022
Germany,2022-06-24,413791,2022
Germany,2022-06-25,413791,2022
Germany,2022-06-26,574225,2022
Germany,2022-06-27,574225,2022
Germany,2022-06-28,574225,2022
Germany,2022-06-29,574225,2022
Germany,2022-06-30,574225,2022
Germany,2022-07-01,574225,2022
Germany,2022-07-02,574225,2022
Germany,2022-07-03,622776,2022
Germany,2022-07-04,622776,2022
Germany,2022-07-05,622776,2022
Germany,2022-07-06,622776,2022
Germany,2022-07-07,622776,2022
Germany,2022-07-08,622776,2022
Germany,2022-07-09,622776,2022
Germany,2022-07-10,629349,2022
Germany,2022-07-11,629349,2022
Germany,2022-07-12,629349,2022
Germany,2022-07-13,629349,2022
Germany,2022-07-14,629349,2022
Germany,2022-07-15,629349,2022
Germany,2022-07-16,629349,2022
Germany,2022-07-17,675130,2022
Germany,2022-07-18,675130,2022
Germany,2022-07-19,675130,2022
Germany,2022-07-20,675130,2022
Germany,2022-07-21,675130,2022
Germany,2022-07-22,675130,2022
Germany,2022-07-23,675130,2022
Germany,2022-07-24,627179,2022
Germany,2022-07-25,627179,2022
Germany,2022-07-26,627179,2022
Germany,2022-07-27,627179,2022
Germany,2022-07-28,627179,2022
Germany,2022-07-29,627179,2022
Germany,2022-07-30,627179,2022
Germany,2022-07-31,495729,2022
Germany,2022-08-01,495729,2022
Germany,2022-08-02,495729,2022
Germany,2022-08-03,495729,2022
Germany,2022-08-04,495729,2022
Germany,2022-08-05,495729,2022
Germany,2022-08-06,495729,2022
Germany,2022-08-07,362936,2022
Germany,2022-08-08,362936,2022
Germany,2022-08-09,362936,2022
Germany,2022-08-10,362936,2022
Germany,2022-08-11,362936,2022
Germany,2022-08-12,362936,2022
Germany,2022-08-13,362936,2022
Germany,2022-08-14,298292,2022
Germany,2022-08-15,298292,2022
Germany,2022-08-16,298292,2022
Germany,2022-08-17,298292,2022
Germany,2022-08-18,298292,2022
Germany,2022-08-19,298292,2022
Germany,2022-08-20,298292,2022
Germany,2022-08-21,263329,2022
Germany,2022-08-22,263329,2022
Germany,2022-08-23,263329,2022
Germany,2022-08-24,263329,2022
Germany,2022-08-25,263329,2022
Germany,2022-08-26,263329,2022
Germany,2022-08-27,263329,2022
Germany,2022-08-28,227979,2022
Germany,2022-08-29,227979,2022
Germany,2022-08-30,227979,2022
Germany,2022-08-31,227979,2022
Germany,2022-09-01,227979,2022
Germany,2022-09-02,227979,2022
Germany,2022-09-03,227979,2022
Germany,2022-09-04,201757,2022
Germany,2022-09-05,201757,2022
Germany,2022-09-06,201757,2022
Germany,2022-09-07,201757,2022
Germany,2022-09-08,201757,2022
Germany,2022-09-09,201757,2022
Germany,2022-09-10,201757,2022
Germany,2022-09-11,204084,2022
Germany,2022-09-12,204084,2022
Germany,2022-09-13,204084,2022
Germany,2022-09-14,204084,2022
Germany,2022-09-15,204084,2022
Germany,2022-09-16,204084,2022
Germany,2022-09-17,204084,2022
Germany,2022-09-18,228913,2022
Germany,2022-09-19,228913,2022
Germany,2022-09-20,228913,2022
Germany,2022-09-21,228913,2022
Germany,2022-09-22,228913,2022
Germany,2022-09-23,228913,2022
Germany,2022-09-24,228913,2022
Germany,2022-09-25,286535,2022
Germany,2022-09-26,286535,2022
Germany,2022-09-27,286535,2022
Germany,2022-09-28,286535,2022
Germany,2022-09-29,286535,2022
Germany,2022-09-30,286535,2022
Germany,2022-10-01,286535,2022
Germany,2022-10-02,458852,2022
Germany,2022-10-03,458852,2022
Germany,2022-10-04,458852,2022
Germany,2022-10-05,458852,2022
Germany,2022-10-06,458852,2022
Germany,2022-10-07,458852,2022
Germany,2022-10-08,458852,2022
Germany,2022-10-09,594073,2022
Germany,2022-10-10,594073,2022
Germany,2022-10-11,594073,2022
Germany,2022-10-12,594073,2022
Germany,2022-10-13,594073,2022
Germany,2022-10-14,594073,2022
Germany,2022-10-15,594073,2022
Germany,2022-10-16,644986,2022
Germany,2022-10-17,644986,2022
Germany,2022-10-18,644986,2022
Germany,2022-10-19,644986,2022
Germany,2022-10-20,644986,2022
Germany,2022-10-21,644986,2022
Germany,2022-10-22,644986,2022
Germany,2022-10-23,544616,2022
Germany,2022-10-24,544616,2022
Germany,2022-10-25,544616,2022
Germany,2022-10-26,544616,2022
Germany,2022-10-27,544616,2022
Germany,2022-10-28,544616,2022
Germany,2022-10-29,544616,2022
Germany,2022-10-30,373903,2022
Germany,2022-10-31,373903,2022
Germany,2022-11-01,373903,2022
Germany,2022-11-02,373903,2022
Germany,2022-11-03,373903,2022
Germany,2022-11-04,373903,2022
Germany,2022-11-05,373903,2022
Germany,2022-11-06,243578,2022
Germany,2022-11-07,243578,2022
Germany,2022-11-08,243578,2022
Germany,2022-11-09,243578,2022
Germany,2022-11-10,243578,2022
Germany,2022-11-11,243578,2022
Germany,2022-11-12,243578,2022
Germany,2022-11-13,202015,2022
Germany,2022-11-14,202015,2022
Germany,2022-11-15,202015,2022
Germany,2022-11-16,202015,2022
Germany,2022-11-17,202015,2022
Germany,2022-11-18,202015,2022
Germany,2022-11-19,202015,2022
Germany,2022-11-20,169667,2022
Germany,2022-11-21,169667,2022
Germany,2022-11-22,169667,2022
Germany,2022-11-23,169667,2022
Germany,2022-11-24,169667,2022
Germany,2022-11-25,169667,2022
Germany,2022-11-26,169667,2022
Germany,2022-11-27,170589,2022
Germany,2022-11-28,170589,2022
Germany,2022-11-29,170589,2022
Germany,2022-11-30,170589,2022
Germany,2022-12-01,170589,2022
Germany,2022-12-02,170589,2022
Germany,2022-12-03,170589,2022
Germany,2022-12-04,184825,2022
Germany,2022-12-05,184825,2022
Germany,2022-12-06,184825,2022
Germany,2022-12-07,184825,2022
Germany,2022-12-08,184825,2022
Germany,2022-12-09,184825,2022
Germany,2022-12-10,184825,2022
Germany,2022-12-11,199505,2022
Germany,2022-12-12,199505,2022
Germany,2022-12-13,199505,2022
Germany,2022-12-14,199505,2022
Germany,2022-12-15,199505,2022
Germany,2022-12-16,199505,2022
Germany,2022-12-17,199505,2022
Germany,2022-12-18,222953,2022
Germany,2022-12-19,222953,2022
Germany,2022-12-20,222953,2022
Germany,2022-12-21,222953,2022
Germany,2022-12-22,222953,2022
Germany,2022-12-23,222953,2022
Germany,2022-12-24,222953,2022
Germany,2022-12-25,230746,2022
Germany,2022-12-26,230746,2022
Germany,2022-12-27,230746,2022
Germany,2022-12-28,230746,2022
Germany,2022-12-29,230746,2022
Germany,2022-12-30,230746,2022
Germany,2022-12-31,230746,2022
Germany,2023-01-01,151567,2023
Germany,2023-01-02,151567,2023
Germany,2023-01-03,151567,2023
Germany,2023-01-04,151567,2023
Germany,2023-01-05,151567,2023
Germany,2023-01-06,151567,2023
Germany,2023-01-07,151567,2023
Germany,2023-01-08,130316,2023
Germany,2023-01-09,130316,2023
Germany,2023-01-10,130316,2023
Germany,2023-01-11,130316,2023
Germany,2023-01-12,130316,2023
Germany,2023-01-13,130316,2023
Germany,2023-01-14,130316,2023
Germany,2023-01-15,89089,2023
Germany,2023-01-16,89089,2023
Germany,2023-01-17,89089,2023
Germany,2023-01-18,89089,2023
Germany,2023-01-19,89089,2023
Germany,2023-01-20,89089,2023
Germany,2023-01-21,89089,2023
Germany,2023-01-22,62867,2023
Germany,2023-01-23,62867,2023
Germany,2023-01-24,62867,2023
Germany,2023-01-25,62867,2023
Germany,2023-01-26,62867,2023
Germany,2023-01-27,62867,2023
Germany,2023-01-28,62867,2023
Germany,2023-01-29,73298,2023
Germany,2023-01-30,73298,2023
Germany,2023-01-31,73298,2023
Germany,2023-02-01,73298,2023
Germany,2023-02-02,73298,2023
Germany,2023-02-03,73298,2023
Germany,2023-02-04,73298,2023
Germany,2023-02-05,84243,2023
Germany,2023-02-06,84243,2023
Germany,2023-02-07,84243,2023
Germany,2023-02-08,84243,2023
Germany,2023-02-09,84243,2023
Germany,2023-02-10,84243,2023
Germany,2023-02-11,84243,2023
Germany,2023-02-12,86595,2023
Germany,2023-02-13,86595,2023
Germany,2023-02-14,86595,2023
Germany,2023-02-15,86595,2023
Germany,2023-02-16,86595,2023
Germany,2023-02-17,86595,2023
Germany,2023-02-18,86595,2023
Germany,2023-02-19,97850,2023
Germany,2023-02-20,97850,2023
Germany,2023-02-21,97850,2023
Germany,2023-02-22,97850,2023
Germany,2023-02-23,97850,2023
Germany,2023-02-24,97850,2023
Germany,2023-02-25,97850,2023
Germany,2023-02-26,113434,2023
Germany,2023-02-27,113434,2023
Germany,2023-02-28,113434,2023
Germany,2023-03-01,113434,2023
Germany,2023-03-02,113434,2023
Germany,2023-03-03,113434,2023
Germany,2023-03-04,113434,2023
Germany,2023-03-05,86321,2023
Germany,2023-03-06,86321,2023
Germany,2023-03-07,86321,2023
Germany,2023-03-08,86321,2023
Germany,2023-03-09,86321,2023
Germany,2023-03-10,86321,2023
Germany,2023-03-11,86321,2023
Germany,2023-03-12,43758,2023
Germany,2023-03-13,43758,2023
Germany,2023-03-14,43758,2023
Germany,2023-03-15,43758,2023
Germany,2023-03-16,43758,2023
Germany,2023-03-17,43758,2023
Germany,2023-03-18,43758,2023
Germany,2023-03-19,40307,2023
Germany,2023-03-20,40307,2023
Germany,2023-03-21,40307,2023
Germany,2023-03-22,40307,2023
Germany,2023-03-23,40307,2023
Germany,2023-03-24,40307,2023
Germany,2023-03-25,40307,2023
Germany,2023-03-26,32639,2023
Germany,2023-03-27,32639,2023
Germany,2023-03-28,32639,2023
Germany,2023-03-29,32639,2023
Germany,2023-03-30,32639,2023
Germany,2023-03-31,32639,2023
Germany,2023-04-01,32639,2023
Germany,2023-04-02,22652,2023
Germany,2023-04-03,22652,2023
Germany,2023-04-04,22652,2023
Germany,2023-04-05,22652,2023
Germany,2023-04-06,22652,2023
Germany,2023-04-07,22652,2023
Germany,2023-04-08,22652,2023
Germany,2023-04-09,14679,2023
Germany,2023-04-10,14679,2023
Germany,2023-04-11,14679,2023
Germany,2023-04-12,14679,2023
Germany,2023-04-13,14679,2023
Germany,2023-04-14,14679,2023
Germany,2023-04-15,14679,2023
Germany,2023-04-16,13045,2023
Germany,2023-04-17,13045,2023
Germany,2023-04-18,13045,2023
Germany,2023-04-19,13045,2023
Germany,2023-04-20,13045,2023
Germany,2023-04-21,13045,2023
Germany,2023-04-22,13045,2023
Germany,2023-04-23,11468,2023
Germany,2023-04-24,11468,2023
Germany,2023-04-25,11468,2023
Germany,2023-04-26,11468,2023
Germany,2023-04-27,11468,2023
Germany,2023-04-28,11468,2023
Germany,2023-04-29,11468,2023
Germany,2023-04-30,9193,2023
Germany,2023-05-01,9193,2023
Germany,2023-05-02,9193,2023
Germany,2023-05-03,9193,2023
Germany,2023-05-04,9193,2023
Germany,2023-05-05,9193,2023
Germany,2023-05-06,9193,2023
Germany,2023-05-07,7360,2023
Germany,2023-05-08,7360,2023
Germany,2023-05-09,7360,2023
Germany,2023-05-10,7360,2023
Germany,2023-05-11,7360,2023
Germany,2023-05-12,7360,2023
Germany,2023-05-13,7360,2023
Germany,2023-05-14,6708,2023
Germany,2023-05-15,6708,2023
Germany,2023-05-16,6708,2023
Germany,2023-05-17,6708,2023
Germany,2023-05-18,6708,2023
Germany,2023-05-19,6708,2023
Germany,2023-05-20,6708,2023
Germany,2023-05-21,4359,2023
Germany,2023-05-22,4359,2023
Germany,2023-05-23,4359,2023
Germany,2023-05-24,4359,2023
Germany,2023-05-25,4359,2023
Germany,2023-05-26,4359,2023
Germany,2023-05-27,4359,2023
Germany,2023-05-28,4272,2023
Germany,2023-05-29,4272,2023
Germany,2023-05-30,4272,2023
Germany,2023-05-31,4272,2023
Germany,2023-06-01,4272,2023
Germany,2023-06-02,4272,2023
Germany,2023-06-03,4272,2023
Germany,2023-06-04,2767,2023
Germany,2023-06-05,2767,2023
Germany,2023-06-06,2767,2023
Germany,2023-06-07,2767,2023
Germany,2023-06-08,2767,2023
Germany,2023-06-09,2767,2023
Germany,2023-06-10,2767,2023
Germany,2023-06-11,2392,2023
Germany,2023-06-12,2392,2023
Germany,2023-06-13,2392,2023
Germany,2023-06-14,2392,2023
Germany,2023-06-15,2392,2023
Germany,2023-06-16,2392,2023
Germany,2023-06-17,2392,2023
Germany,2023-06-18,2014,2023
Germany,2023-06-19,2014,2023
Germany,2023-06-20,2014,2023
Germany,2023-06-21,2014,2023
Germany,2023-06-22,2014,2023
Germany,2023-06-23,2014,2023
Germany,2023-06-24,2014,2023
Germany,2023-06-25,1528,2023
Germany,2023-06-26,1528,2023
Germany,2023-06-27,1528,2023
Germany,2023-06-28,1528,2023
Germany,2023-06-29,1528,2023
Germany,2023-06-30,1528,2023
Germany,2023-07-01,1528,2023
Germany,2023-07-02,1099,2023
Germany,2023-07-03,1099,2023
Germany,2023-07-04,1099,2023
Germany,2023-07-05,1099,2023
Germany,2023-07-06,1099,2023
Germany,2023-07-07,1099,2023
Germany,2023-07-08,1099,2023
Germany,2023-07-09,0,2023
High-income countries,2022-06-17,2481643,2022
High-income countries,2022-06-18,2506708,2022
High-income countries,2022-06-19,2725106,2022
High-income countries,2022-06-20,2760918,2022
High-income countries,2022-06-21,2777980,2022
High-income countries,2022-06-22,2781205,2022
High-income countries,2022-06-23,2868216,2022
High-income countries,2022-06-24,2904419,2022
High-income countries,2022-06-25,2946038,2022
High-income countries,2022-06-26,3405355,2022
High-income countries,2022-06-27,3444062,2022
High-income countries,2022-06-28,3490397,2022
High-income countries,2022-06-29,3561667,2022
High-income countries,2022-06-30,3623441,2022
High-income countries,2022-07-01,3694733,2022
High-income countries,2022-07-02,3765554,2022
High-income countries,2022-07-03,3959823,2022
High-income countries,2022-07-04,4248456,2022
High-income countries,2022-07-05,4280502,2022
High-income countries,2022-07-06,4353766,2022
High-income countries,2022-07-07,4403978,2022
High-income countries,2022-07-08,4479859,2022
High-income countries,2022-07-09,4556105,2022
High-income countries,2022-07-10,4830749,2022
High-income countries,2022-07-11,4917773,2022
High-income countries,2022-07-12,5022516,2022
High-income countries,2022-07-13,5145611,2022
High-income countries,2022-07-14,5241755,2022
High-income countries,2022-07-15,5314031,2022
High-income countries,2022-07-16,5403870,2022
High-income countries,2022-07-17,5246174,2022
High-income countries,2022-07-18,5309396,2022
High-income countries,2022-07-19,5319627,2022
High-income countries,2022-07-20,5331286,2022
High-income countries,2022-07-21,5352922,2022
High-income countries,2022-07-22,5421428,2022
High-income countries,2022-07-23,5511220,2022
High-income countries,2022-07-24,5340706,2022
High-income countries,2022-07-25,5403327,2022
High-income countries,2022-07-26,5477590,2022
High-income countries,2022-07-27,5565638,2022
High-income countries,2022-07-28,5607148,2022
High-income countries,2022-07-29,5635947,2022
High-income countries,2022-07-30,5648749,2022
High-income countries,2022-07-31,5315226,2022
High-income countries,2022-08-01,5253925,2022
High-income countries,2022-08-02,5238319,2022
High-income countries,2022-08-03,5252981,2022
High-income countries,2022-08-04,5259277,2022
High-income countries,2022-08-05,5266749,2022
High-income countries,2022-08-06,5257716,2022
High-income countries,2022-08-07,4875613,2022
High-income countries,2022-08-08,4797634,2022
High-income countries,2022-08-09,4825556,2022
High-income countries,2022-08-10,4798981,2022
High-income countries,2022-08-11,4772909,2022
High-income countries,2022-08-12,4741957,2022
High-income countries,2022-08-13,4688284,2022
High-income countries,2022-08-14,4454500,2022
High-income countries,2022-08-15,4356355,2022
High-income countries,2022-08-16,4245165,2022
High-income countries,2022-08-17,4204307,2022
High-income countries,2022-08-18,4210892,2022
High-income countries,2022-08-19,4211084,2022
High-income countries,2022-08-20,4251058,2022
High-income countries,2022-08-21,4215529,2022
High-income countries,2022-08-22,4215473,2022
High-income countries,2022-08-23,4315472,2022
High-income countries,2022-08-24,4290056,2022
High-income countries,2022-08-25,4220107,2022
High-income countries,2022-08-26,4140777,2022
High-income countries,2022-08-27,4026769,2022
High-income countries,2022-08-28,3685076,2022
High-income countries,2022-08-29,3746187,2022
High-income countries,2022-08-30,3641253,2022
High-income countries,2022-08-31,3533245,2022
High-income countries,2022-09-01,3422116,2022
High-income countries,2022-09-02,3316605,2022
High-income countries,2022-09-03,3224972,2022
High-income countries,2022-09-04,3254279,2022
High-income countries,2022-09-05,2998517,2022
High-income countries,2022-09-06,2932766,2022
High-income countries,2022-09-07,2809601,2022
High-income countries,2022-09-08,2757334,2022
High-income countries,2022-09-09,2671763,2022
High-income countries,2022-09-10,2473135,2022
High-income countries,2022-09-11,2291849,2022
High-income countries,2022-09-12,2444480,2022
High-income countries,2022-09-13,2383293,2022
High-income countries,2022-09-14,2406958,2022
High-income countries,2022-09-15,2321148,2022
High-income countries,2022-09-16,2272177,2022
High-income countries,2022-09-17,2289809,2022
High-income countries,2022-09-18,2384851,2022
High-income countries,2022-09-19,2297050,2022
High-income countries,2022-09-20,2262221,2022
High-income countries,2022-09-21,2182260,2022
High-income countries,2022-09-22,2082067,2022
High-income countries,2022-09-23,2052643,2022
High-income countries,2022-09-24,2112276,2022
High-income countries,2022-09-25,2263222,2022
High-income countries,2022-09-26,2089240,2022
High-income countries,2022-09-27,2105066,2022
High-income countries,2022-09-28,2062346,2022
High-income countries,2022-09-29,2103926,2022
High-income countries,2022-09-30,2086361,2022
High-income countries,2022-10-01,2119947,2022
High-income countries,2022-10-02,2387460,2022
High-income countries,2022-10-03,2355255,2022
High-income countries,2022-10-04,2294504,2022
High-income countries,2022-10-05,2351951,2022
High-income countries,2022-10-06,2337877,2022
High-income countries,2022-10-07,2321982,2022
High-income countries,2022-10-08,2286243,2022
High-income countries,2022-10-09,2495202,2022
High-income countries,2022-10-10,2504641,2022
High-income countries,2022-10-11,2514647,2022
High-income countries,2022-10-12,2513716,2022
High-income countries,2022-10-13,2517785,2022
High-income countries,2022-10-14,2514539,2022
High-income countries,2022-10-15,2481068,2022
High-income countries,2022-10-16,2548351,2022
High-income countries,2022-10-17,2558991,2022
High-income countries,2022-10-18,2582433,2022
High-income countries,2022-10-19,2573580,2022
High-income countries,2022-10-20,2548932,2022
High-income countries,2022-10-21,2472709,2022
High-income countries,2022-10-22,2582944,2022
High-income countries,2022-10-23,2369665,2022
High-income countries,2022-10-24,2340656,2022
High-income countries,2022-10-25,2336571,2022
High-income countries,2022-10-26,2287879,2022
High-income countries,2022-10-27,2247720,2022
High-income countries,2022-10-28,2502047,2022
High-income countries,2022-10-29,2360803,2022
High-income countries,2022-10-30,2049594,2022
High-income countries,2022-10-31,2052113,2022
High-income countries,2022-11-01,2072491,2022
High-income countries,2022-11-02,2084636,2022
High-income countries,2022-11-03,2083461,2022
High-income countries,2022-11-04,2096374,2022
High-income countries,2022-11-05,2081786,2022
High-income countries,2022-11-06,1903130,2022
High-income countries,2022-11-07,1929055,2022
High-income countries,2022-11-08,1974409,2022
High-income countries,2022-11-09,1911706,2022
High-income countries,2022-11-10,1957053,2022
High-income countries,2022-11-11,2018457,2022
High-income countries,2022-11-12,2104682,2022
High-income countries,2022-11-13,2063527,2022
High-income countries,2022-11-14,2095958,2022
High-income countries,2022-11-15,2126699,2022
High-income countries,2022-11-16,2244856,2022
High-income countries,2022-11-17,2256729,2022
High-income countries,2022-11-18,2170591,2022
High-income countries,2022-11-19,2190626,2022
High-income countries,2022-11-20,2240438,2022
High-income countries,2022-11-21,2260162,2022
High-income countries,2022-11-22,2257511,2022
High-income countries,2022-11-23,2287910,2022
High-income countries,2022-11-24,2256917,2022
High-income countries,2022-11-25,2285134,2022
High-income countries,2022-11-26,2356924,2022
High-income countries,2022-11-27,2472549,2022
High-income countries,2022-11-28,2489789,2022
High-income countries,2022-11-29,2502794,2022
High-income countries,2022-11-30,2509381,2022
High-income countries,2022-12-01,2570219,2022
High-income countries,2022-12-02,2685514,2022
High-income countries,2022-12-03,2552764,2022
High-income countries,2022-12-04,2657720,2022
High-income countries,2022-12-05,2667474,2022
High-income countries,2022-12-06,2675763,2022
High-income countries,2022-12-07,2695978,2022
High-income countries,2022-12-08,2756230,2022
High-income countries,2022-12-09,2938248,2022
High-income countries,2022-12-10,2951934,2022
High-income countries,2022-12-11,3022818,2022
High-income countries,2022-12-12,3043968,2022
High-income countries,2022-12-13,3091933,2022
High-income countries,2022-12-14,3136879,2022
High-income countries,2022-12-15,3131178,2022
High-income countries,2022-12-16,3140571,2022
High-income countries,2022-12-17,3181946,2022
High-income countries,2022-12-18,3220245,2022
High-income countries,2022-12-19,3219395,2022
High-income countries,2022-12-20,3225931,2022
High-income countries,2022-12-21,3232768,2022
High-income countries,2022-12-22,3247950,2022
High-income countries,2022-12-23,3325449,2022
High-income countries,2022-12-24,3340049,2022
High-income countries,2022-12-25,3219368,2022
High-income countries,2022-12-26,3128740,2022
High-income countries,2022-12-27,3209089,2022
High-income countries,2022-12-28,3216489,2022
High-income countries,2022-12-29,3030374,2022
High-income countries,2022-12-30,2932950,2022
High-income countries,2022-12-31,2905730,2022
High-income countries,2023-01-01,2635957,2023
High-income countries,2023-01-02,2692757,2023
High-income countries,2023-01-03,2479571,2023
High-income countries,2023-01-04,2332244,2023
High-income countries,2023-01-05,2411639,2023
High-income countries,2023-01-06,2525451,2023
High-income countries,2023-01-07,2594236,2023
High-income countries,2023-01-08,2589946,2023
High-income countries,2023-01-09,2704598,2023
High-income countries,2023-01-10,2702740,2023
High-income countries,2023-01-11,2652465,2023
High-income countries,2023-01-12,2714062,2023
High-income countries,2023-01-13,2593996,2023
High-income countries,2023-01-14,2462913,2023
High-income countries,2023-01-15,2247921,2023
High-income countries,2023-01-16,2110122,2023
High-income countries,2023-01-17,2042768,2023
High-income countries,2023-01-18,2057779,2023
High-income countries,2023-01-19,1962150,2023
High-income countries,2023-01-20,1713060,2023
High-income countries,2023-01-21,1634555,2023
High-income countries,2023-01-22,1507439,2023
High-income countries,2023-01-23,1427303,2023
High-income countries,2023-01-24,1388960,2023
High-income countries,2023-01-25,1333959,2023
High-income countries,2023-01-26,1291329,2023
High-income countries,2023-01-27,1245254,2023
High-income countries,2023-01-28,1209260,2023
High-income countries,2023-01-29,1184720,2023
High-income countries,2023-01-30,1169977,2023
High-income countries,2023-01-31,1154485,2023
High-income countries,2023-02-01,1110432,2023
High-income countries,2023-02-02,1070508,2023
High-income countries,2023-02-03,1031563,2023
High-income countries,2023-02-04,1009223,2023
High-income countries,2023-02-05,992086,2023
High-income countries,2023-02-06,968135,2023
High-income countries,2023-02-07,967045,2023
High-income countries,2023-02-08,963233,2023
High-income countries,2023-02-09,947383,2023
High-income countries,2023-02-10,925037,2023
High-income countries,2023-02-11,912146,2023
High-income countries,2023-02-12,898325,2023
High-income countries,2023-02-13,887732,2023
High-income countries,2023-02-14,873702,2023
High-income countries,2023-02-15,860938,2023
High-income countries,2023-02-16,848671,2023
High-income countries,2023-02-17,813692,2023
High-income countries,2023-02-18,804932,2023
High-income countries,2023-02-19,811646,2023
High-income countries,2023-02-20,816455,2023
High-income countries,2023-02-21,813692,2023
High-income countries,2023-02-22,801071,2023
High-income countries,2023-02-23,791658,2023
High-income countries,2023-02-24,533171,2023
High-income countries,2023-02-25,788349,2023
High-income countries,2023-02-26,808395,2023
High-income countries,2023-02-27,810260,2023
High-income countries,2023-02-28,807652,2023
High-income countries,2023-03-01,802253,2023
High-income countries,2023-03-02,796137,2023
High-income countries,2023-03-03,792331,2023
High-income countries,2023-03-04,757282,2023
High-income countries,2023-03-05,724311,2023
High-income countries,2023-03-06,724149,2023
High-income countries,2023-03-07,725585,2023
High-income countries,2023-03-08,725717,2023
High-income countries,2023-03-09,727094,2023
High-income countries,2023-03-10,726941,2023
High-income countries,2023-03-11,668815,2023
High-income countries,2023-03-12,637026,2023
High-income countries,2023-03-13,645649,2023
High-income countries,2023-03-14,645384,2023
High-income countries,2023-03-15,642718,2023
High-income countries,2023-03-16,640108,2023
High-income countries,2023-03-17,628649,2023
High-income countries,2023-03-18,588099,2023
High-income countries,2023-03-19,587553,2023
High-income countries,2023-03-20,585751,2023
High-income countries,2023-03-21,582906,2023
High-income countries,2023-03-22,578401,2023
High-income countries,2023-03-23,571610,2023
High-income countries,2023-03-24,577147,2023
High-income countries,2023-03-25,595232,2023
High-income countries,2023-03-26,596588,2023
High-income countries,2023-03-27,602400,2023
High-income countries,2023-03-28,599100,2023
High-income countries,2023-03-29,593370,2023
High-income countries,2023-03-30,589485,2023
High-income countries,2023-03-31,575300,2023
High-income countries,2023-04-01,584232,2023
High-income countries,2023-04-02,581512,2023
High-income countries,2023-04-03,593698,2023
High-income countries,2023-04-04,585979,2023
High-income countries,2023-04-05,581509,2023
High-income countries,2023-04-06,579060,2023
High-income countries,2023-04-07,582924,2023
High-income countries,2023-04-08,400858,2023
High-income countries,2023-04-09,488313,2023
High-income countries,2023-04-10,474242,2023
High-income countries,2023-04-11,473836,2023
High-income countries,2023-04-12,468933,2023
High-income countries,2023-04-13,469487,2023
High-income countries,2023-04-14,469777,2023
High-income countries,2023-04-15,472581,2023
High-income countries,2023-04-16,472994,2023
High-income countries,2023-04-17,489014,2023
High-income countries,2023-04-18,493431,2023
High-income countries,2023-04-19,501507,2023
High-income countries,2023-04-20,501933,2023
High-income countries,2023-04-21,504790,2023
High-income countries,2023-04-22,505349,2023
High-income countries,2023-04-23,496101,2023
High-income countries,2023-04-24,496458,2023
High-income countries,2023-04-25,494597,2023
High-income countries,2023-04-26,492721,2023
High-income countries,2023-04-27,489846,2023
High-income countries,2023-04-28,489721,2023
High-income countries,2023-04-29,492010,2023
High-income countries,2023-04-30,468766,2023
High-income countries,2023-05-01,465023,2023
High-income countries,2023-05-02,466244,2023
High-income countries,2023-05-03,470383,2023
High-income countries,2023-05-04,482355,2023
High-income countries,2023-05-05,483506,2023
High-income countries,2023-05-06,474099,2023
High-income countries,2023-05-07,443716,2023
High-income countries,2023-05-08,457291,2023
High-income countries,2023-05-09,466499,2023
High-income countries,2023-05-10,454914,2023
High-income countries,2023-05-11,435943,2023
High-income countries,2023-05-12,425657,2023
High-income countries,2023-05-13,425467,2023
High-income countries,2023-05-14,429666,2023
High-income countries,2023-05-15,416641,2023
High-income countries,2023-05-16,411440,2023
High-income countries,2023-05-17,411826,2023
High-income countries,2023-05-18,412384,2023
High-income countries,2023-05-19,410294,2023
High-income countries,2023-05-20,407992,2023
High-income countries,2023-05-21,301405,2023
High-income countries,2023-05-22,300701,2023
High-income countries,2023-05-23,297849,2023
High-income countries,2023-05-24,295763,2023
High-income countries,2023-05-25,292156,2023
High-income countries,2023-05-26,290361,2023
High-income countries,2023-05-27,289734,2023
High-income countries,2023-05-28,275905,2023
High-income countries,2023-05-29,257998,2023
High-income countries,2023-05-30,267983,2023
High-income countries,2023-05-31,267220,2023
