Entity,Day,Total confirmed cases of COVID-19 per million people,Year
United Kingdom,2024-07-27,366267.16,2024
United Kingdom,2024-07-28,366267.16,2024
United Kingdom,2024-07-29,366319.03,2024
United Kingdom,2024-07-30,366319.03,2024
United Kingdom,2024-07-31,366319.03,2024
United Kingdom,2024-08-01,366319.03,2024
United Kingdom,2024-08-02,366319.03,2024
United Kingdom,2024-08-03,366319.03,2024
United Kingdom,2024-08-04,366319.03,2024
United Kingdom,2024-08-05,366357.66,2024
United Kingdom,2024-08-06,366357.66,2024
United Kingdom,2024-08-07,366357.66,2024
United Kingdom,2024-08-08,366357.66,2024
United Kingdom,2024-08-09,366357.66,2024
United Kingdom,2024-08-10,366357.66,2024
United Kingdom,2024-08-11,366357.66,2024
United Kingdom,2024-08-12,366390.72,2024
United Kingdom,2024-08-13,366390.72,2024
United Kingdom,2024-08-14,366390.72,2024
United Kingdom,2024-08-15,366390.72,2024
United Kingdom,2024-08-16,366390.72,2024
United Kingdom,2024-08-17,366390.72,2024
United Kingdom,2024-08-18,366390.72,2024
United Kingdom,2024-08-19,366420.78,2024
United Kingdom,2024-08-20,366420.78,2024
United Kingdom,2024-08-21,366420.78,2024
United Kingdom,2024-08-22,366420.78,2024
United Kingdom,2024-08-23,366420.78,2024
United Kingdom,2024-08-24,366420.78,2024
United Kingdom,2024-08-25,366420.78,2024
United Kingdom,2024-08-26,366454.0,2024
United Kingdom,2024-08-27,366454.0,2024
United Kingdom,2024-08-28,366454.0,2024
United Kingdom,2024-08-29,366454.0,2024
United Kingdom,2024-08-30,366454.0,2024
United Kingdom,2024-08-31,366454.0,2024
United Kingdom,2024-09-01,366454.0,2024
United Kingdom,2024-09-02,366488.4,2024
United Kingdom,2024-09-03,366488.4,2024
United Kingdom,2024-09-04,366488.4,2024
United Kingdom,2024-09-05,366488.4,2024
United Kingdom,2024-09-06,366488.4,2024
United Kingdom,2024-09-07,366488.4,2024
United Kingdom,2024-09-08,366488.4,2024
United Kingdom,2024-09-09,366524.47,2024
United Kingdom,2024-09-10,366524.47,2024
United Kingdom,2024-09-11,366524.47,2024
United Kingdom,2024-09-12,366524.47,2024
United Kingdom,2024-09-13,366524.47,2024
United Kingdom,2024-09-14,366524.47,2024
United Kingdom,2024-09-15,366524.47,2024
United Kingdom,2024-09-16,366575.2,2024
United Kingdom,2024-09-17,366575.2,2024
United Kingdom,2024-09-18,366575.2,2024
United Kingdom,2024-09-19,366575.2,2024
United Kingdom,2024-09-20,366575.2,2024
United Kingdom,2024-09-21,366575.2,2024
United Kingdom,2024-09-22,366575.2,2024
United Kingdom,2024-09-23,366626.94,2024
United Kingdom,2024-09-24,366626.94,2024
United Kingdom,2024-09-25,366626.94,2024
United Kingdom,2024-09-26,366626.94,2024
United Kingdom,2024-09-27,366626.94,2024
United Kingdom,2024-09-28,366626.94,2024
United Kingdom,2024-09-29,366626.94,2024
United Kingdom,2024-09-30,366683.22,2024
United Kingdom,2024-10-01,366683.22,2024
United Kingdom,2024-10-02,366683.22,2024
United Kingdom,2024-10-03,366683.22,2024
United Kingdom,2024-10-04,366683.22,2024
United Kingdom,2024-10-05,366683.22,2024
United Kingdom,2024-10-06,366683.22,2024
United Kingdom,2024-10-07,366741.4,2024
United Kingdom,2024-10-08,366741.4,2024
United Kingdom,2024-10-09,366741.4,2024
United Kingdom,2024-10-10,366741.4,2024
United Kingdom,2024-10-11,366741.4,2024
United Kingdom,2024-10-12,366741.4,2024
United Kingdom,2024-10-13,366741.4,2024
United Kingdom,2024-10-14,366797.38,2024
United Kingdom,2024-10-15,366797.38,2024
United Kingdom,2024-10-16,366797.38,2024
United Kingdom,2024-10-17,366797.38,2024
United Kingdom,2024-10-18,366797.38,2024
United Kingdom,2024-10-19,366797.38,2024
United Kingdom,2024-10-20,366797.38,2024
United Kingdom,2024-10-21,366840.4,2024
United Kingdom,2024-10-22,366840.4,2024
United Kingdom,2024-10-23,366840.4,2024
United Kingdom,2024-10-24,366840.4,2024
United Kingdom,2024-10-25,366840.4,2024
United Kingdom,2024-10-26,366840.4,2024
United Kingdom,2024-10-27,366840.4,2024
United Kingdom,2024-10-28,366871.16,2024
United Kingdom,2024-10-29,366871.16,2024
United Kingdom,2024-10-30,366871.16,2024
United Kingdom,2024-10-31,366871.16,2024
United Kingdom,2024-11-01,366871.16,2024
United Kingdom,2024-11-02,366871.16,2024
United Kingdom,2024-11-03,366871.16,2024
United Kingdom,2024-11-04,366896.4,2024
United Kingdom,2024-11-05,366896.4,2024
United Kingdom,2024-11-06,366896.4,2024
United Kingdom,2024-11-07,366896.4,2024
United Kingdom,2024-11-08,366896.4,2024
United Kingdom,2024-11-09,366896.4,2024
United Kingdom,2024-11-10,366896.4,2024
United Kingdom,2024-11-11,366916.4,2024
United Kingdom,2024-11-12,366916.4,2024
United Kingdom,2024-11-13,366916.4,2024
United Kingdom,2024-11-14,366916.4,2024
United Kingdom,2024-11-15,366916.4,2024
United Kingdom,2024-11-16,366916.4,2024
United Kingdom,2024-11-17,366916.4,2024
United Kingdom,2024-11-18,366936.94,2024
United Kingdom,2024-11-19,366936.94,2024
United Kingdom,2024-11-20,366936.94,2024
United Kingdom,2024-11-21,366936.94,2024
United Kingdom,2024-11-22,366936.94,2024
United Kingdom,2024-11-23,366936.94,2024
United Kingdom,2024-11-24,366936.94,2024
United Kingdom,2024-11-25,366957.16,2024
United Kingdom,2024-11-26,366957.16,2024
United Kingdom,2024-11-27,366957.16,2024
United Kingdom,2024-11-28,366957.16,2024
United Kingdom,2024-11-29,366957.16,2024
United Kingdom,2024-11-30,366957.16,2024
United Kingdom,2024-12-01,366957.16,2024
United Kingdom,2024-12-02,366977.44,2024
United Kingdom,2024-12-03,366977.44,2024
United Kingdom,2024-12-04,366977.44,2024
United Kingdom,2024-12-05,366977.44,2024
United Kingdom,2024-12-06,366977.44,2024
United Kingdom,2024-12-07,366977.44,2024
United Kingdom,2024-12-08,366977.44,2024
United Kingdom,2024-12-09,366997.22,2024
United Kingdom,2024-12-10,366997.22,2024
United Kingdom,2024-12-11,366997.22,2024
United Kingdom,2024-12-12,366997.22,2024
United Kingdom,2024-12-13,366997.22,2024
United Kingdom,2024-12-14,366997.22,2024
United Kingdom,2024-12-15,366997.22,2024
United Kingdom,2024-12-16,367018.72,2024
United Kingdom,2024-12-17,367018.72,2024
United Kingdom,2024-12-18,367018.72,2024
United Kingdom,2024-12-19,367018.72,2024
United Kingdom,2024-12-20,367018.72,2024
United Kingdom,2024-12-21,367018.72,2024
United Kingdom,2024-12-22,367018.72,2024
United Kingdom,2024-12-23,367035.72,2024
United Kingdom,2024-12-24,367035.72,2024
United Kingdom,2024-12-25,367035.72,2024
United Kingdom,2024-12-26,367035.72,2024
United Kingdom,2024-12-27,367035.72,2024
United Kingdom,2024-12-28,367035.72,2024
United Kingdom,2024-12-29,367035.72,2024
United Kingdom,2024-12-30,367052.9,2024
United Kingdom,2024-12-31,367052.9,2024
United States,2023-01-01,291074.1,2023
United States,2023-01-02,291074.1,2023
United States,2023-01-03,291074.1,2023
United States,2023-01-04,291074.1,2023
United States,2023-01-05,291074.1,2023
United States,2023-01-06,292455.25,2023
United States,2023-01-07,292455.25,2023
United States,2023-01-08,292455.25,2023
United States,2023-01-09,292455.25,2023
United States,2023-01-10,292455.25,2023
United States,2023-01-11,292455.25,2023
United States,2023-01-12,292455.25,2023
United States,2023-01-13,293767.25,2023
United States,2023-01-14,293767.25,2023
United States,2023-01-15,293767.25,2023
United States,2023-01-16,293767.25,2023
United States,2023-01-17,293767.25,2023
United States,2023-01-18,293767.25,2023
United States,2023-01-19,293767.25,2023
United States,2023-01-20,294669.12,2023
United States,2023-01-21,294669.12,2023
United States,2023-01-22,294669.12,2023
United States,2023-01-23,294669.12,2023
United States,2023-01-24,294669.12,2023
United States,2023-01-25,294669.12,2023
United States,2023-01-26,294669.12,2023
United States,2023-01-27,295532.5,2023
United States,2023-01-28,295532.5,2023
United States,2023-01-29,295532.5,2023
United States,2023-01-30,295532.5,2023
United States,2023-01-31,295532.5,2023
United States,2023-02-01,295532.5,2023
United States,2023-02-02,295532.5,2023
United States,2023-02-03,296368.16,2023
United States,2023-02-04,296368.16,2023
United States,2023-02-05,296368.16,2023
United States,2023-02-06,296368.16,2023
United States,2023-02-07,296368.16,2023
United States,2023-02-08,296368.16,2023
United States,2023-02-09,296368.16,2023
United States,2023-02-10,297182.78,2023
United States,2023-02-11,297182.78,2023
United States,2023-02-12,297182.78,2023
United States,2023-02-13,297182.78,2023
United States,2023-02-14,297182.78,2023
United States,2023-02-15,297182.78,2023
United States,2023-02-16,297182.78,2023
United States,2023-02-17,297927.56,2023
United States,2023-02-18,297927.56,2023
United States,2023-02-19,297927.56,2023
United States,2023-02-20,297927.56,2023
United States,2023-02-21,297927.56,2023
United States,2023-02-22,297927.56,2023
United States,2023-02-23,297927.56,2023
United States,2023-02-24,297927.56,2023
United States,2023-02-25,298709.84,2023
United States,2023-02-26,298709.84,2023
United States,2023-02-27,298709.84,2023
United States,2023-02-28,298709.84,2023
United States,2023-03-01,298709.84,2023
United States,2023-03-02,298709.84,2023
United States,2023-03-03,298709.84,2023
United States,2023-03-04,299376.9,2023
United States,2023-03-05,299376.9,2023
United States,2023-03-06,299376.9,2023
United States,2023-03-07,299376.9,2023
United States,2023-03-08,299376.9,2023
United States,2023-03-09,299376.9,2023
United States,2023-03-10,299376.9,2023
United States,2023-03-11,299876.4,2023
United States,2023-03-12,299876.4,2023
United States,2023-03-13,299876.4,2023
United States,2023-03-14,299876.4,2023
United States,2023-03-15,299876.4,2023
United States,2023-03-16,299876.4,2023
United States,2023-03-17,299876.4,2023
United States,2023-03-18,300247.12,2023
United States,2023-03-19,300247.12,2023
United States,2023-03-20,300247.12,2023
United States,2023-03-21,300247.12,2023
United States,2023-03-22,300247.12,2023
United States,2023-03-23,300247.12,2023
United States,2023-03-24,300247.12,2023
United States,2023-03-25,300695.0,2023
United States,2023-03-26,300695.0,2023
United States,2023-03-27,300695.0,2023
United States,2023-03-28,300695.0,2023
United States,2023-03-29,300695.0,2023
United States,2023-03-30,300695.0,2023
United States,2023-03-31,300695.0,2023
United States,2023-04-01,301211.38,2023
United States,2023-04-02,301211.38,2023
United States,2023-04-03,301211.38,2023
United States,2023-04-04,301211.38,2023
United States,2023-04-05,301211.38,2023
United States,2023-04-06,301211.38,2023
United States,2023-04-07,301211.38,2023
United States,2023-04-08,301211.38,2023
United States,2023-04-09,301514.34,2023
United States,2023-04-10,301514.34,2023
United States,2023-04-11,301514.34,2023
United States,2023-04-12,301514.34,2023
United States,2023-04-13,301514.34,2023
United States,2023-04-14,301514.34,2023
United States,2023-04-15,301514.34,2023
United States,2023-04-16,301819.0,2023
United States,2023-04-17,301819.0,2023
United States,2023-04-18,301819.0,2023
United States,2023-04-19,301819.0,2023
United States,2023-04-20,301819.0,2023
United States,2023-04-21,301819.0,2023
United States,2023-04-22,301819.0,2023
United States,2023-04-23,302107.3,2023
United States,2023-04-24,302107.3,2023
United States,2023-04-25,302107.3,2023
United States,2023-04-26,302107.3,2023
United States,2023-04-27,302107.3,2023
United States,2023-04-28,302107.3,2023
United States,2023-04-29,302107.3,2023
United States,2023-04-30,302360.53,2023
United States,2023-05-01,302360.53,2023
United States,2023-05-02,302360.53,2023
United States,2023-05-03,302360.53,2023
United States,2023-05-04,302360.53,2023
United States,2023-05-05,302360.53,2023
United States,2023-05-06,302360.53,2023
United States,2023-05-07,302586.47,2023
United States,2023-05-08,302586.47,2023
United States,2023-05-09,302586.47,2023
United States,2023-05-10,302586.47,2023
United States,2023-05-11,302586.47,2023
United States,2023-05-12,302586.47,2023
United States,2023-05-13,302586.47,2023
United States,2023-05-14,302859.53,2023
United States,2023-05-15,302859.53,2023
United States,2023-05-16,302859.53,2023
United States,2023-05-17,302859.53,2023
United States,2023-05-18,302859.53,2023
United States,2023-05-19,302859.53,2023
United States,2023-05-20,302859.53,2023
United States,2023-05-21,302859.53,2023
United States,2023-05-22,302859.53,2023
United States,2023-05-23,302859.53,2023
United States,2023-05-24,302859.53,2023
United States,2023-05-25,302859.53,2023
United States,2023-05-26,302859.53,2023
United States,2023-05-27,302859.53,2023
United States,2023-05-28,302859.53,2023
United States,2023-05-29,302859.53,2023
United States,2023-05-30,302859.53,2023
United States,2023-05-31,302859.53,2023
United States,2023-06-01,302859.53,2023
United States,2023-06-02,302859.53,2023
United States,2023-06-03,302859.53,2023
United States,2023-06-04,302859.53,2023
United States,2023-06-05,302859.53,2023
United States,2023-06-06,302859.53,2023
United States,2023-06-07,302859.53,2023
United States,2023-06-08,302859.53,2023
United States,2023-06-09,302859.53,2023
United States,2023-06-10,302859.53,2023
United States,2023-06-11,302859.53,2023
United States,2023-06-12,302859.53,2023
United States,2023-06-13,302859.53,2023
United States,2023-06-14,302859.53,2023
United States,2023-06-15,302859.53,2023
United States,2023-06-16,302859.53,2023
United States,2023-06-17,302859.53,2023
United States,2023-06-18,302859.53,2023
United States,2023-06-19,302859.53,2023
United States,2023-06-20,302859.53,2023
United States,2023-06-21,302859.53,2023
United States,2023-06-22,302859.53,2023
United States,2023-06-23,302859.53,2023
United States,2023-06-24,302859.53,2023
United States,2023-06-25,302859.53,2023
United States,2023-06-26,302859.53,2023
United States,2023-06-27,302859.53,2023
United States,2023-06-28,302859.53,2023
United States,2023-06-29,302859.53,2023
United States,2023-06-30,302859.53,2023
United States,2023-07-01,302859.53,2023
United States,2023-07-02,302859.53,2023
United States,2023-07-03,302859.53,2023
United States,2023-07-04,302859.53,2023
United States,2023-07-05,302859.53,2023
United States,2023-07-06,302859.53,2023
United States,2023-07-07,302859.53,2023
United States,2023-07-08,302859.53,2023
United States,2023-07-09,302859.53,2023
United States,2023-07-10,302859.53,2023
United States,2023-07-11,302859.53,2023
United States,2023-07-12,302859.53,2023
United States,2023-07-13,302859.53,2023
United States,2023-07-14,302859.53,2023
United States,2023-07-15,302859.53,2023
United States,2023-07-16,302859.53,2023
United States,2023-07-17,302859.53,2023
United States,2023-07-18,302859.53,2023
United States,2023-07-19,302859.53,2023
United States,2023-07-20,302859.53,2023
United States,2023-07-21,302859.53,2023
United States,2023-07-22,302859.53,2023
United States,2023-07-23,302859.53,2023
United States,2023-07-24,302859.53,2023
United States,2023-07-25,302859.53,2023
United States,2023-07-26,302859.53,2023
United States,2023-07-27,302859.53,2023
United States,2023-07-28,302859.53,2023
United States,2023-07-29,302859.53,2023
United States,2023-07-30,302859.53,2023
United States,2023-07-31,302859.53,2023
United States,2023-08-01,302859.53,2023
United States,2023-08-02,302859.53,2023
United States,2023-08-03,302859.53,2023
United States,2023-08-04,302859.53,2023
United States,2023-08-05,302859.53,2023
United States,2023-08-06,302859.53,2023
United States,2023-08-07,302859.53,2023
United States,2023-08-08,302859.53,2023
United States,2023-08-09,302859.53,2023
United States,2023-08-10,302859.53,2023
United States,2023-08-11,302859.53,2023
United States,2023-08-12,302859.53,2023
United States,2023-08-13,302859.53,2023
United States,2023-08-14,302859.53,2023
United States,2023-08-15,302859.53,2023
United States,2023-08-16,302859.53,2023
United States,2023-08-17,302859.53,2023
United States,2023-08-18,302859.53,2023
United States,2023-08-19,302859.53,2023
United States,2023-08-20,302859.53,2023
United States,2023-08-21,302859.53,2023
United States,2023-08-22,302859.53,2023
United States,2023-08-23,302859.53,2023
United States,2023-08-24,302859.53,2023
United States,2023-08-25,302859.53,2023
United States,2023-08-26,302859.53,2023
United States,2023-08-27,302859.53,2023
United States,2023-08-28,302859.53,2023
United States,2023-08-29,302859.53,2023
United States,2023-08-30,302859.53,2023
United States,2023-08-31,302859.53,2023
United States,2023-09-01,302859.53,2023
United States,2023-09-02,302859.53,2023
United States,2023-09-03,302859.53,2023
United States,2023-09-04,302859.53,2023
United States,2023-09-05,302859.53,2023
United States,2023-09-06,302859.53,2023
United States,2023-09-07,302859.53,2023
United States,2023-09-08,302859.53,2023
United States,2023-09-09,302859.53,2023
United States,2023-09-10,302859.53,2023
United States,2023-09-11,302859.53,2023
United States,2023-09-12,302859.53,2023
United States,2023-09-13,302859.53,2023
United States,2023-09-14,302859.53,2023
United States,2023-09-15,302859.53,2023
United States,2023-09-16,302859.53,2023
United States,2023-09-17,302859.53,2023
United States,2023-09-18,302859.53,2023
United States,2023-09-19,302859.53,2023
United States,2023-09-20,302859.53,2023
United States,2023-09-21,302859.53,2023
United States,2023-09-22,302859.53,2023
United States,2023-09-23,302859.53,2023
United States,2023-09-24,302859.53,2023
United States,2023-09-25,302859.53,2023
United States,2023-09-26,302859.53,2023
United States,2023-09-27,302859.53,2023
United States,2023-09-28,302859.53,2023
United States,2023-09-29,302859.53,2023
United States,2023-09-30,302859.53,2023
United States,2023-10-01,302859.53,2023
United States,2023-10-02,302859.53,2023
United States,2023-10-03,302859.53,2023
United States,2023-10-04,302859.53,2023
United States,2023-10-05,302859.53,2023
United States,2023-10-06,302859.53,2023
United States,2023-10-07,302859.53,2023
United States,2023-10-08,302859.53,2023
United States,2023-10-09,302859.53,2023
United States,2023-10-10,302859.53,2023
United States,2023-10-11,302859.53,2023
United States,2023-10-12,302859.53,2023
United States,2023-10-13,302859.53,2023
United States,2023-10-14,302859.53,2023
United States,2023-10-15,302859.53,2023
United States,2023-10-16,302859.53,2023
United States,2023-10-17,302859.53,2023
United States,2023-10-18,302859.53,2023
United States,2023-10-19,302859.53,2023
United States,2023-10-20,302859.53,2023
United States,2023-10-21,302859.53,2023
United States,2023-10-22,302859.53,2023
United States,2023-10-23,302859.53,2023
United States,2023-10-24,302859.53,2023
United States,2023-10-25,302859.53,2023
United States,2023-10-26,302859.53,2023
United States,2023-10-27,302859.53,2023
United States,2023-10-28,302859.53,2023
United States,2023-10-29,302859.53,2023
United States,2023-10-30,302859.53,2023
United States,2023-10-31,302859.53,2023
United States,2023-11-01,302859.53,2023
United States,2023-11-02,302859.53,2023
United States,2023-11-03,302859.53,2023
United States,2023-11-04,302859.53,2023
United States,2023-11-05,302859.53,2023
United States,2023-11-06,302859.53,2023
United States,2023-11-07,302859.53,2023
United States,2023-11-08,302859.53,2023
United States,2023-11-09,302859.53,2023
United States,2023-11-10,302859.53,2023
United States,2023-11-11,302859.53,2023
United States,2023-11-12,302859.53,2023
United States,2023-11-13,302859.53,2023
United States,2023-11-14,302859.53,2023
United States,2023-11-15,302859.53,2023
United States,2023-11-16,302859.53,2023
United States,2023-11-17,302859.53,2023
United States,2023-11-18,302859.53,2023
United States,2023-11-19,302859.53,2023
United States,2023-11-20,302859.53,2023
United States,2023-11-21,302859.53,2023
United States,2023-11-22,302859.53,2023
United States,2023-11-23,302859.53,2023
United States,2023-11-24,302859.53,2023
United States,2023-11-25,302859.53,2023
United States,2023-11-26,302859.53,2023
United States,2023-11-27,302859.53,2023
United States,2023-11-28,302859.53,2023
United States,2023-11-29,302859.53,2023
United States,2023-11-30,302859.53,2023
United States,2023-12-01,302859.53,2023
United States,2023-12-02,302859.53,2023
United States,2023-12-03,302859.53,2023
United States,2023-12-04,302859.53,2023
United States,2023-12-05,302859.53,2023
United States,2023-12-06,302859.53,2023
United States,2023-12-07,302859.53,2023
United States,2023-12-08,302859.53,2023
United States,2023-12-09,302859.53,2023
United States,2023-12-10,302859.53,2023
United States,2023-12-11,302859.53,2023
United States,2023-12-12,302859.53,2023
United States,2023-12-13,302859.53,2023
United States,2023-12-14,302859.53,2023
United States,2023-12-15,302859.53,2023
United States,2023-12-16,302859.53,2023
United States,2023-12-17,302859.53,2023
United States,2023-12-18,302859.53,2023
United States,2023-12-19,302859.53,2023
United States,2023-12-20,302859.53,2023
United States,2023-12-21,302859.53,2023
United States,2023-12-22,302859.53,2023
United States,2023-12-23,302859.53,2023
United States,2023-12-24,302859.53,2023
United States,2023-12-25,302859.53,2023
United States,2023-12-26,302859.53,2023
United States,2023-12-27,302859.53,2023
United States,2023-12-28,302859.53,2023
United States,2023-12-29,302859.53,2023
United States,2023-12-30,302859.53,2023
United States,2023-12-31,302859.53,2023
United States,2024-01-01,302859.53,2024
United States,2024-01-02,302859.53,2024
United States,2024-01-03,302859.53,2024
United States,2024-01-04,302859.53,2024
United States,2024-01-05,302859.53,2024
United States,2024-01-06,302859.53,2024
United States,2024-01-07,302859.53,2024
United States,2024-01-08,302859.53,2024
United States,2024-01-09,302859.53,2024
United States,2024-01-10,302859.53,2024
United States,2024-01-11,302859.53,2024
United States,2024-01-12,302859.53,2024
United States,2024-01-13,302859.53,2024
United States,2024-01-14,302859.53,2024
United States,2024-01-15,302859.53,2024
United States,2024-01-16,302859.53,2024
United States,2024-01-17,302859.53,2024
United States,2024-01-18,302859.53,2024
United States,2024-01-19,302859.53,2024
United States,2024-01-20,302859.53,2024
United States,2024-01-21,302859.53,2024
United States,2024-01-22,302859.53,2024
United States,2024-01-23,302859.53,2024
United States,2024-01-24,302859.53,2024
United States,2024-01-25,302859.53,2024
United States,2024-01-26,302859.53,2024
United States,2024-01-27,302859.53,2024
United States,2024-01-28,302859.53,2024
United States,2024-01-29,302859.53,2024
United States,2024-01-30,302859.53,2024
United States,2024-01-31,302859.53,2024
United States,2024-02-01,302859.53,2024
United States,2024-02-02,302859.53,2024
United States,2024-02-03,302859.53,2024
United States,2024-02-04,302859.53,2024
United States,2024-02-05,302859.53,2024
United States,2024-02-06,302859.53,2024
United States,2024-02-07,302859.53,2024
United States,2024-02-08,302859.53,2024
United States,2024-02-09,302859.53,2024
United States,2024-02-10,302859.53,2024
United States,2024-02-11,302859.53,2024
United States,2024-02-12,302859.53,2024
United States,2024-02-13,302859.53,2024
United States,2024-02-14,302859.53,2024
United States,2024-02-15,302859.53,2024
United States,2024-02-16,302859.53,2024
United States,2024-02-17,302859.53,2024
United States,2024-02-18,302859.53,2024
United States,2024-02-19,302859.53,2024
United States,2024-02-20,302859.53,2024
United States,2024-02-21,302859.53,2024
United States,2024-02-22,302859.53,2024
United States,2024-02-23,302859.53,2024
United States,2024-02-24,302859.53,2024
United States,2024-02-25,302859.53,2024
United States,2024-02-26,302859.53,2024
United States,2024-02-27,302859.53,2024
United States,2024-02-28,302859.53,2024
United States,2024-02-29,302859.53,2024
United States,2024-03-01,302859.53,2024
United States,2024-03-02,302859.53,2024
United States,2024-03-03,302859.53,2024
United States,2024-03-04,302859.53,2024
United States,2024-03-05,302859.53,2024
United States,2024-03-06,302859.53,2024
United States,2024-03-07,302859.53,2024
United States,2024-03-08,302859.53,2024
United States,2024-03-09,302859.53,2024
United States,2024-03-10,302859.53,2024
United States,2024-03-11,302859.53,2024
United States,2024-03-12,302859.53,2024
United States,2024-03-13,302859.53,2024
United States,2024-03-14,302859.53,2024
United States,2024-03-15,302859.53,2024
United States,2024-03-16,302859.53,2024
United States,2024-03-17,302859.53,2024
United States,2024-03-18,302859.53,2024
United States,2024-03-19,302859.53,2024
United States,2024-03-20,302859.53,2024
United States,2024-03-21,302859.53,2024
United States,2024-03-22,302859.53,2024
United States,2024-03-23,302859.53,2024
United States,2024-03-24,302859.53,2024
United States,2024-03-25,302859.53,2024
United States,2024-03-26,302859.53,2024
United States,2024-03-27,302859.53,2024
United States,2024-03-28,302859.53,2024
United States,2024-03-29,302859.53,2024
United States,2024-03-30,302859.53,2024
United States,2024-03-31,302859.53,2024
United States,2024-04-01,302859.53,2024
United States,2024-04-02,302859.53,2024
United States,2024-04-03,302859.53,2024
United States,2024-04-04,302859.53,2024
United States,2024-04-05,302859.53,2024
United States,2024-04-06,302859.53,2024
United States,2024-04-07,302859.53,2024
United States,2024-04-08,302859.53,2024
United States,2024-04-09,302859.53,2024
United States,2024-04-10,302859.53,2024
United States,2024-04-11,302859.53,2024
United States,2024-04-12,302859.53,2024
United States,2024-04-13,302859.53,2024
United States,2024-04-14,302859.53,2024
United States,2024-04-15,302859.53,2024
United States,2024-04-16,302859.53,2024
United States,2024-04-17,302859.53,2024
United States,2024-04-18,302859.53,2024
United States,2024-04-19,302859.53,2024
United States,2024-04-20,302859.53,2024
United States,2024-04-21,302859.53,2024
United States,2024-04-22,302859.53,2024
United States,2024-04-23,302859.53,2024
United States,2024-04-24,302859.53,2024
United States,2024-04-25,302859.53,2024
United States,2024-04-26,302859.53,2024
United States,2024-04-27,302859.53,2024
United States,2024-04-28,302859.53,2024
United States,2024-04-29,302859.53,2024
United States,2024-04-30,302859.53,2024
United States,2024-05-01,302859.53,2024
United States,2024-05-02,302859.53,2024
United States,2024-05-03,302859.53,2024
United States,2024-05-04,302859.53,2024
United States,2024-05-05,302859.53,2024
United States,2024-05-06,302859.53,2024
United States,2024-05-07,302859.53,2024
United States,2024-05-08,302859.53,2024
United States,2024-05-09,302859.53,2024
United States,2024-05-10,302859.53,2024
United States,2024-05-11,302859.53,2024
United States,2024-05-12,302859.53,2024
United States,2024-05-13,302859.53,2024
United States,2024-05-14,302859.53,2024
United States,2024-05-15,302859.53,2024
United States,2024-05-16,302859.53,2024
United States,2024-05-17,302859.53,2024
United States,2024-05-18,302859.53,2024
United States,2024-05-19,302859.53,2024
United States,2024-05-20,302859.53,2024
United States,2024-05-21,302859.53,2024
United States,2024-05-22,302859.53,2024
United States,2024-05-23,302859.53,2024
United States,2024-05-24,302859.53,2024
United States,2024-05-25,302859.53,2024
United States,2024-05-26,302859.53,2024
United States,2024-05-27,302859.53,2024
United States,2024-05-28,302859.53,2024
United States,2024-05-29,302859.53,2024
United States,2024-05-30,302859.53,2024
United States,2024-05-31,302859.53,2024
United States,2024-06-01,302859.53,2024
United States,2024-06-02,302859.53,2024
United States,2024-06-03,302859.53,2024
United States,2024-06-04,302859.53,2024
United States,2024-06-05,302859.53,2024
United States,2024-06-06,302859.53,2024
United States,2024-06-07,302859.53,2024
United States,2024-06-08,302859.53,2024
United States,2024-06-09,302859.53,2024
United States,2024-06-10,302859.53,2024
United States,2024-06-11,302859.53,2024
United States,2024-06-12,302859.53,2024
United States,2024-06-13,302859.53,2024
United States,2024-06-14,302859.53,2024
United States,2024-06-15,302859.53,2024
United States,2024-06-16,302859.53,2024
United States,2024-06-17,302859.53,2024
United States,2024-06-18,302859.53,2024
United States,2024-06-19,302859.53,2024
United States,2024-06-20,302859.53,2024
United States,2024-06-21,302859.53,2024
United States,2024-06-22,302859.53,2024
United States,2024-06-23,302859.53,2024
United States,2024-06-24,302859.53,2024
United States,2024-06-25,302859.53,2024
United States,2024-06-26,302859.53,2024
United States,2024-06-27,302859.53,2024
United States,2024-06-28,302859.53,2024
United States,2024-06-29,302859.53,2024
United States,2024-06-30,302859.53,2024
United States,2024-07-01,302859.53,2024
United States,2024-07-02,302859.53,2024
United States,2024-07-03,302859.53,2024
United States,2024-07-04,302859.53,2024
United States,2024-07-05,302859.53,2024
United States,2024-07-06,302859.53,2024
United States,2024-07-07,302859.53,2024
United States,2024-07-08,302859.53,2024
United States,2024-07-09,302859.53,2024
United States,2024-07-10,302859.53,2024
United States,2024-07-11,302859.53,2024
United States,2024-07-12,302859.53,2024
United States,2024-07-13,302859.53,2024
United States,2024-07-14,302859.53,2024
United States,2024-07-15,302859.53,2024
United States,2024-07-16,302859.53,2024
United States,2024-07-17,302859.53,2024
United States,2024-07-18,302859.53,2024
United States,2024-07-19,302859.53,2024
United States,2024-07-20,302859.53,2024
United States,2024-07-21,302859.53,2024
United States,2024-07-22,302859.53,2024
United States,2024-07-23,302859.53,2024
United States,2024-07-24,302859.53,2024
United States,2024-07-25,302859.53,2024
United States,2024-07-26,302859.53,2024
United States,2024-07-27,302859.53,2024
United States,2024-07-28,302859.53,2024
United States,2024-07-29,302859.53,2024
United States,2024-07-30,302859.53,2024
United States,2024-07-31,302859.53,2024
United States,2024-08-01,302859.53,2024
United States,2024-08-02,302859.53,2024
United States,2024-08-03,302859.53,2024
United States,2024-08-04,302859.53,2024
United States,2024-08-05,302859.53,2024
