Entity,Day,"Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)","Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Brazil,2023-01-01,140.57315,0.7540021,2023
Brazil,2023-01-02,140.57315,0.7540021,2023
Brazil,2023-01-03,140.57315,0.7540021,2023
Brazil,2023-01-04,116.82073,0.6874325,2023
Brazil,2023-01-05,111.49449,0.67452615,2023
Brazil,2023-01-06,107.60968,0.5767097,2023
Brazil,2023-01-07,100.80328,0.56719977,2023
Brazil,2023-01-08,99.12953,0.6290143,2023
Brazil,2023-01-09,106.71846,0.6473549,2023
Brazil,2023-01-10,107.848785,0.654827,2023
Brazil,2023-01-11,101.15855,0.63580716,2023
Brazil,2023-01-12,110.04966,0.53866994,2023
Brazil,2023-01-13,105.78242,0.45987332,2023
Brazil,2023-01-14,99.93788,0.45308053,2023
Brazil,2023-01-15,82.0035,0.31043148,2023
Brazil,2023-01-16,92.60504,0.36137757,2023
Brazil,2023-01-17,93.774086,0.3573019,2023
Brazil,2023-01-18,87.96759,0.3348856,2023
Brazil,2023-01-19,76.497246,0.36613253,2023
Brazil,2023-01-20,67.234566,0.35798118,2023
Brazil,2023-01-21,68.566635,0.57806826,2023
Brazil,2023-01-22,78.06027,0.64667565,2023
Brazil,2023-01-23,63.028458,0.6222215,2023
Brazil,2023-01-24,61.104057,0.62086296,2023
Brazil,2023-01-25,61.220894,0.63309,2023
Brazil,2023-01-26,58.664757,0.6527892,2023
Brazil,2023-01-27,61.701145,0.67112976,2023
Brazil,2023-01-28,55.19295,0.41368222,2023
Brazil,2023-01-29,53.26651,0.37632176,2023
Brazil,2023-01-30,51.813526,0.3416784,2023
Brazil,2023-01-31,51.76666,0.34099913,2023
Brazil,2023-02-01,52.2374,0.37360463,2023
Brazil,2023-02-02,49.703003,0.4000966,2023
Brazil,2023-02-03,47.051086,0.40553084,2023
Brazil,2023-02-04,52.8406,0.3749632,2023
Brazil,2023-02-05,51.211685,0.40960652,2023
Brazil,2023-02-06,50.56637,0.40960652,2023
Brazil,2023-02-07,50.732113,0.40892726,2023
Brazil,2023-02-08,48.20179,0.37156677,2023
Brazil,2023-02-09,43.0739,0.31179005,2023
Brazil,2023-02-10,47.51368,0.26016468,2023
Brazil,2023-02-11,40.55784,0.25269258,2023
Brazil,2023-02-12,43.2573,0.21533212,2023
Brazil,2023-02-13,43.686607,0.21329428,2023
Brazil,2023-02-14,43.395195,0.212615,2023
Brazil,2023-02-15,50.754528,0.21940781,2023
Brazil,2023-02-16,44.493595,0.15555538,2023
Brazil,2023-02-17,36.00054,0.21125643,2023
Brazil,2023-02-18,35.92718,0.26763678,2023
Brazil,2023-02-19,38.95202,0.26152325,2023
Brazil,2023-02-20,38.61102,0.2594854,2023
Brazil,2023-02-21,38.737366,0.2594854,2023
Brazil,2023-02-22,24.98532,0.20106722,2023
Brazil,2023-02-23,26.262367,0.2085393,2023
Brazil,2023-02-24,24.753004,0.33080992,2023
Brazil,2023-02-25,26.105453,0.55701053,2023
Brazil,2023-02-26,22.313705,0.59844667,2023
Brazil,2023-02-27,23.158052,0.6045602,2023
Brazil,2023-02-28,23.475956,0.6052395,2023
Brazil,2023-03-01,32.575607,0.6439585,2023
Brazil,2023-03-02,41.288067,0.6915082,2023
Brazil,2023-03-03,44.92494,0.5542934,2023
Brazil,2023-03-04,39.294376,0.27782598,2023
Brazil,2023-03-05,37.715046,0.23638983,2023
Brazil,2023-03-06,42.15279,0.24725834,2023
Brazil,2023-03-07,41.506115,0.24657905,2023
Brazil,2023-03-08,32.123203,0.20650147,2023
Brazil,2023-03-09,22.133698,0.15147969,2023
Brazil,2023-03-10,14.982224,0.07675877,2023
Brazil,2023-03-11,12.722257,0.045511838,2023
Brazil,2023-03-12,6.4307547,0.02309556,2023
Brazil,2023-03-13,40.752792,0.2200871,2023
Brazil,2023-03-14,40.752792,0.2200871,2023
Brazil,2023-03-15,40.752792,0.2200871,2023
Brazil,2023-03-16,40.752792,0.2200871,2023
Brazil,2023-03-17,40.752792,0.2200871,2023
Brazil,2023-03-18,40.752792,0.2200871,2023
Brazil,2023-03-19,40.752792,0.2200871,2023
Brazil,2023-03-20,40.18831,0.19223656,2023
Brazil,2023-03-21,40.18831,0.19223656,2023
Brazil,2023-03-22,40.18831,0.19223656,2023
Brazil,2023-03-23,40.18831,0.19223656,2023
Brazil,2023-03-24,40.18831,0.19223656,2023
Brazil,2023-03-25,40.18831,0.19223656,2023
Brazil,2023-03-26,40.18831,0.19223656,2023
Brazil,2023-03-27,0.0,0.0,2023
Brazil,2023-03-28,0.0,0.0,2023
Brazil,2023-03-29,0.0,0.0,2023
Brazil,2023-03-30,36.671673,0.21872853,2023
Brazil,2023-03-31,36.671673,0.21872853,2023
Brazil,2023-04-01,36.671673,0.21872853,2023
Brazil,2023-04-02,36.671673,0.21872853,2023
Brazil,2023-04-03,36.671673,0.21872853,2023
Brazil,2023-04-04,36.671673,0.21872853,2023
Brazil,2023-04-05,36.671673,0.21872853,2023
Brazil,2023-04-06,0.0,0.0,2023
Brazil,2023-04-07,0.0,0.0,2023
Brazil,2023-04-08,0.0,0.0,2023
Brazil,2023-04-09,41.158325,0.21533212,2023
Brazil,2023-04-10,41.158325,0.21533212,2023
Brazil,2023-04-11,41.158325,0.21533212,2023
Brazil,2023-04-12,41.158325,0.21533212,2023
Brazil,2023-04-13,41.158325,0.21533212,2023
Brazil,2023-04-14,41.158325,0.21533212,2023
Brazil,2023-04-15,41.158325,0.21533212,2023
Brazil,2023-04-16,26.381922,0.17321669,2023
Brazil,2023-04-17,26.381922,0.17321669,2023
Brazil,2023-04-18,26.381922,0.17321669,2023
Brazil,2023-04-19,26.381922,0.17321669,2023
Brazil,2023-04-20,26.381922,0.17321669,2023
Brazil,2023-04-21,26.381922,0.17321669,2023
Brazil,2023-04-22,26.381922,0.17321669,2023
Brazil,2023-04-23,33.379875,0.2744296,2023
Brazil,2023-04-24,33.379875,0.2744296,2023
Brazil,2023-04-25,33.379875,0.2744296,2023
Brazil,2023-04-26,33.379875,0.2744296,2023
Brazil,2023-04-27,33.379875,0.2744296,2023
Brazil,2023-04-28,33.379875,0.2744296,2023
Brazil,2023-04-29,33.379875,0.2744296,2023
Brazil,2023-04-30,28.656155,0.18951944,2023
Brazil,2023-05-01,28.656155,0.18951944,2023
Brazil,2023-05-02,28.656155,0.18951944,2023
Brazil,2023-05-03,28.656155,0.18951944,2023
Brazil,2023-05-04,28.656155,0.18951944,2023
Brazil,2023-05-05,28.656155,0.18951944,2023
Brazil,2023-05-06,28.656155,0.18951944,2023
Brazil,2023-05-07,26.188326,0.2302763,2023
Brazil,2023-05-08,26.188326,0.2302763,2023
Brazil,2023-05-09,26.188326,0.2302763,2023
Brazil,2023-05-10,26.188326,0.2302763,2023
Brazil,2023-05-11,26.188326,0.2302763,2023
Brazil,2023-05-12,26.188326,0.2302763,2023
Brazil,2023-05-13,26.188326,0.2302763,2023
Brazil,2023-05-14,16.268784,0.19223656,2023
Brazil,2023-05-15,16.268784,0.19223656,2023
Brazil,2023-05-16,16.268784,0.19223656,2023
Brazil,2023-05-17,16.268784,0.19223656,2023
Brazil,2023-05-18,16.268784,0.19223656,2023
Brazil,2023-05-19,16.268784,0.19223656,2023
Brazil,2023-05-20,16.268784,0.19223656,2023
Brazil,2023-05-21,0.0,0.0,2023
Brazil,2023-05-22,0.0,0.0,2023
Brazil,2023-05-23,0.0,0.0,2023
Brazil,2023-05-24,0.0,0.0,2023
Brazil,2023-05-25,0.0,0.0,2023
Brazil,2023-05-26,0.0,0.0,2023
Brazil,2023-05-27,0.0,0.0,2023
Brazil,2023-05-28,0.0,0.0,2023
Brazil,2023-05-29,0.0,0.0,2023
Brazil,2023-05-30,0.0,0.0,2023
Brazil,2023-05-31,0.0,0.0,2023
Brazil,2023-06-01,0.0,0.0,2023
Brazil,2023-06-02,0.0,0.0,2023
Brazil,2023-06-03,0.0,0.0,2023
Brazil,2023-06-04,0.0,0.0,2023
Brazil,2023-06-05,0.0,0.0,2023
Brazil,2023-06-06,0.0,0.0,2023
Brazil,2023-06-07,0.0,0.0,2023
Brazil,2023-06-08,0.0,0.0,2023
Brazil,2023-06-09,0.0,0.0,2023
Brazil,2023-06-10,0.0,0.0,2023
Brazil,2023-06-11,0.0,0.0,2023
Brazil,2023-06-12,0.0,0.0,2023
Brazil,2023-06-13,0.0,0.0,2023
Brazil,2023-06-14,0.0,0.0,2023
Brazil,2023-06-15,0.0,0.0,2023
Brazil,2023-06-16,0.0,0.0,2023
Brazil,2023-06-17,0.0,0.0,2023
Brazil,2023-06-18,0.0,0.0,2023
Brazil,2023-06-19,0.0,0.0,2023
Brazil,2023-06-20,0.0,0.0,2023
Brazil,2023-06-21,0.0,0.0,2023
Brazil,2023-06-22,0.0,0.0,2023
Brazil,2023-06-23,0.0,0.0,2023
Brazil,2023-06-24,0.0,0.0,2023
Brazil,2023-06-25,0.0,0.0,2023
Brazil,2023-06-26,0.0,0.0,2023
Brazil,2023-06-27,0.0,0.0,2023
Brazil,2023-06-28,0.0,0.0,2023
Brazil,2023-06-29,0.0,0.0,2023
Brazil,2023-06-30,0.0,0.0,2023
Brazil,2023-07-01,0.0,0.0,2023
Brazil,2023-07-02,0.0,0.0,2023
Brazil,2023-07-03,0.0,0.0,2023
Brazil,2023-07-04,0.0,0.0,2023
Brazil,2023-07-05,0.0,0.0,2023
Brazil,2023-07-06,0.0,0.0,2023
Brazil,2023-07-07,0.0,0.0,2023
Brazil,2023-07-08,0.0,0.0,2023
Brazil,2023-07-09,0.0,0.0,2023
Brazil,2023-07-10,0.0,0.0,2023
Brazil,2023-07-11,0.0,0.0,2023
Brazil,2023-07-12,0.0,0.0,2023
Brazil,2023-07-13,0.0,0.0,2023
Brazil,2023-07-14,0.0,0.0,2023
Brazil,2023-07-15,0.0,0.0,2023
Brazil,2023-07-16,0.0,0.0,2023
Brazil,2023-07-17,0.0,0.0,2023
Brazil,2023-07-18,0.0,0.0,2023
Brazil,2023-07-19,0.0,0.0,2023
Brazil,2023-07-20,0.0,0.0,2023
Brazil,2023-07-21,0.0,0.0,2023
Brazil,2023-07-22,0.0,0.0,2023
Brazil,2023-07-23,0.0,0.0,2023
Brazil,2023-07-24,0.0,0.0,2023
Brazil,2023-07-25,0.0,0.0,2023
Brazil,2023-07-26,0.0,0.0,2023
Brazil,2023-07-27,0.0,0.0,2023
Brazil,2023-07-28,0.0,0.0,2023
Brazil,2023-07-29,0.0,0.0,2023
Brazil,2023-07-30,0.0,0.0,2023
Brazil,2023-07-31,0.0,0.0,2023
Brazil,2023-08-01,0.0,0.0,2023
Brazil,2023-08-02,0.0,0.0,2023
Brazil,2023-08-03,0.0,0.0,2023
Brazil,2023-08-04,0.0,0.0,2023
Brazil,2023-08-05,0.0,0.0,2023
Brazil,2023-08-06,0.0,0.0,2023
Brazil,2023-08-07,0.0,0.0,2023
Brazil,2023-08-08,0.0,0.0,2023
Brazil,2023-08-09,0.0,0.0,2023
Brazil,2023-08-10,0.0,0.0,2023
Brazil,2023-08-11,0.0,0.0,2023
Brazil,2023-08-12,0.0,0.0,2023
Brazil,2023-08-13,0.0,0.0,2023
Brazil,2023-08-14,0.0,0.0,2023
Brazil,2023-08-15,0.0,0.0,2023
Brazil,2023-08-16,0.0,0.0,2023
Brazil,2023-08-17,0.0,0.0,2023
Brazil,2023-08-18,0.0,0.0,2023
Brazil,2023-08-19,0.0,0.0,2023
Brazil,2023-08-20,0.0,0.0,2023
Brazil,2023-08-21,0.0,0.0,2023
Brazil,2023-08-22,0.0,0.0,2023
Brazil,2023-08-23,0.0,0.0,2023
Brazil,2023-08-24,0.0,0.0,2023
Brazil,2023-08-25,0.0,0.0,2023
Brazil,2023-08-26,0.0,0.0,2023
Brazil,2023-08-27,0.0,0.0,2023
Brazil,2023-08-28,0.0,0.0,2023
Brazil,2023-08-29,0.0,0.0,2023
Brazil,2023-08-30,0.0,0.0,2023
Brazil,2023-08-31,0.0,0.0,2023
Brazil,2023-09-01,0.0,0.0,2023
Brazil,2023-09-02,0.0,0.0,2023
Brazil,2023-09-03,0.0,0.0,2023
Brazil,2023-09-04,0.0,0.0,2023
Brazil,2023-09-05,0.0,0.0,2023
Brazil,2023-09-06,0.0,0.0,2023
Brazil,2023-09-07,0.0,0.0,2023
Brazil,2023-09-08,0.0,0.0,2023
Brazil,2023-09-09,0.0,0.0,2023
Brazil,2023-09-10,0.0,0.0,2023
Brazil,2023-09-11,0.0,0.0,2023
Brazil,2023-09-12,0.0,0.0,2023
Brazil,2023-09-13,0.0,0.0,2023
Brazil,2023-09-14,0.0,0.0,2023
Brazil,2023-09-15,0.0,0.0,2023
Brazil,2023-09-16,0.0,0.0,2023
Brazil,2023-09-17,0.0,0.0,2023
Brazil,2023-09-18,0.0,0.0,2023
Brazil,2023-09-19,0.0,0.0,2023
Brazil,2023-09-20,0.0,0.0,2023
Brazil,2023-09-21,0.0,0.0,2023
Brazil,2023-09-22,0.0,0.0,2023
Brazil,2023-09-23,0.0,0.0,2023
Brazil,2023-09-24,0.0,0.0,2023
Brazil,2023-09-25,0.0,0.0,2023
Brazil,2023-09-26,0.0,0.0,2023
Brazil,2023-09-27,0.0,0.0,2023
Brazil,2023-09-28,0.0,0.0,2023
Brazil,2023-09-29,0.0,0.0,2023
Brazil,2023-09-30,0.0,0.0,2023
Brazil,2023-10-01,0.0,0.0,2023
Brazil,2023-10-02,0.0,0.0,2023
Brazil,2023-10-03,0.0,0.0,2023
Brazil,2023-10-04,0.0,0.0,2023
Brazil,2023-10-05,0.0,0.0,2023
Brazil,2023-10-06,0.0,0.0,2023
Brazil,2023-10-07,0.0,0.0,2023
Brazil,2023-10-08,0.0,0.0,2023
Brazil,2023-10-09,0.0,0.0,2023
Brazil,2023-10-10,0.0,0.0,2023
Brazil,2023-10-11,0.0,0.0,2023
Brazil,2023-10-12,0.0,0.0,2023
Brazil,2023-10-13,0.0,0.0,2023
Brazil,2023-10-14,0.0,0.0,2023
Brazil,2023-10-15,0.0,0.0,2023
Brazil,2023-10-16,0.0,0.0,2023
Brazil,2023-10-17,0.0,0.0,2023
Brazil,2023-10-18,0.0,0.0,2023
Brazil,2023-10-19,0.0,0.0,2023
Brazil,2023-10-20,0.0,0.0,2023
Brazil,2023-10-21,0.0,0.0,2023
Brazil,2023-10-22,0.0,0.0,2023
Brazil,2023-10-23,0.0,0.0,2023
Brazil,2023-10-24,0.0,0.0,2023
Brazil,2023-10-25,0.0,0.0,2023
Brazil,2023-10-26,0.0,0.0,2023
Brazil,2023-10-27,0.0,0.0,2023
Brazil,2023-10-28,0.0,0.0,2023
Brazil,2023-10-29,0.0,0.0,2023
Brazil,2023-10-30,0.0,0.0,2023
Brazil,2023-10-31,0.0,0.0,2023
Brazil,2023-11-01,0.0,0.0,2023
Brazil,2023-11-02,0.0,0.0,2023
Brazil,2023-11-03,0.0,0.0,2023
Brazil,2023-11-04,0.0,0.0,2023
Brazil,2023-11-05,0.0,0.0,2023
Brazil,2023-11-06,0.0,0.0,2023
Brazil,2023-11-07,0.0,0.0,2023
Brazil,2023-11-08,0.0,0.0,2023
Brazil,2023-11-09,0.0,0.0,2023
Brazil,2023-11-10,0.0,0.0,2023
Brazil,2023-11-11,0.0,0.0,2023
Brazil,2023-11-12,0.0,0.0,2023
Brazil,2023-11-13,0.0,0.0,2023
Brazil,2023-11-14,0.0,0.0,2023
Brazil,2023-11-15,0.0,0.0,2023
Brazil,2023-11-16,0.0,0.0,2023
Brazil,2023-11-17,0.0,0.0,2023
Brazil,2023-11-18,0.0,0.0,2023
Brazil,2023-11-19,0.0,0.0,2023
Brazil,2023-11-20,0.0,0.0,2023
Brazil,2023-11-21,0.0,0.0,2023
Brazil,2023-11-22,0.0,0.0,2023
Brazil,2023-11-23,0.0,0.0,2023
Brazil,2023-11-24,0.0,0.0,2023
Brazil,2023-11-25,0.0,0.0,2023
Brazil,2023-11-26,0.0,0.0,2023
Brazil,2023-11-27,0.0,0.0,2023
Brazil,2023-11-28,0.0,0.0,2023
Brazil,2023-11-29,0.0,0.0,2023
Brazil,2023-11-30,0.0,0.0,2023
Brazil,2023-12-01,0.0,0.0,2023
Brazil,2023-12-02,0.0,0.0,2023
Brazil,2023-12-03,0.0,0.0,2023
Brazil,2023-12-04,0.0,0.0,2023
Brazil,2023-12-05,0.0,0.0,2023
Brazil,2023-12-06,0.0,0.0,2023
Brazil,2023-12-07,0.0,0.0,2023
Brazil,2023-12-08,0.0,0.0,2023
Brazil,2023-12-09,0.0,0.0,2023
Brazil,2023-12-10,0.0,0.0,2023
Brazil,2023-12-11,0.0,0.0,2023
Brazil,2023-12-12,0.0,0.0,2023
Brazil,2023-12-13,0.0,0.0,2023
Brazil,2023-12-14,0.0,0.0,2023
Brazil,2023-12-15,0.0,0.0,2023
Brazil,2023-12-16,0.0,0.0,2023
Brazil,2023-12-17,0.0,0.0,2023
Brazil,2023-12-18,0.0,0.0,2023
Brazil,2023-12-19,0.0,0.0,2023
Brazil,2023-12-20,0.0,0.0,2023
Brazil,2023-12-21,0.0,0.0,2023
Brazil,2023-12-22,0.0,0.0,2023
Brazil,2023-12-23,0.0,0.0,2023
Brazil,2023-12-24,0.0,0.0,2023
Brazil,2023-12-25,0.0,0.0,2023
Brazil,2023-12-26,0.0,0.0,2023
Brazil,2023-12-27,0.0,0.0,2023
Brazil,2023-12-28,0.0,0.0,2023
Brazil,2023-12-29,0.0,0.0,2023
Brazil,2023-12-30,0.0,0.0,2023
Brazil,2023-12-31,0.0,0.0,2023
Brazil,2024-01-01,0.0,0.0,2024
