Entity,Day,"COVID-19 doses (cumulative, per hundred)","People vaccinated (cumulative, per hundred)","People fully vaccinated (cumulative, per hundred)","Booster doses (cumulative, per hundred)",Year
Canada,2023-01-08,248.50024,89.26416,81.75705,77.47904,2023
Canada,2023-01-09,248.55037,89.28413,81.759186,77.50706,2023
Canada,2023-01-10,248.59503,89.29205,81.76121,77.54178,2023
Canada,2023-01-11,248.84303,89.31081,81.76949,77.76273,2023
Canada,2023-01-12,248.98145,89.355225,81.776505,77.84971,2023
Canada,2023-01-13,249.0418,89.370155,81.77883,77.892815,2023
Canada,2023-01-14,249.07735,89.37177,81.780365,77.9252,2023
Canada,2023-01-15,249.10156,89.373146,81.78178,77.94665,2023
Canada,2023-01-16,249.14687,89.39427,81.783714,77.96887,2023
Canada,2023-01-17,249.1806,89.400696,81.78489,77.99501,2023
Canada,2023-01-18,249.27432,89.404495,81.78879,78.08105,2023
Canada,2023-01-19,249.38188,89.43662,81.796265,78.148994,2023
Canada,2023-01-20,249.44904,89.46542,81.79856,78.18505,2023
Canada,2023-01-21,249.47992,89.46682,81.800125,78.21297,2023
Canada,2023-01-22,249.49956,89.467834,81.80123,78.2305,2023
Canada,2023-01-23,249.53316,89.48266,81.80306,78.24744,2023
Canada,2023-01-24,249.56197,89.48761,81.8041,78.270256,2023
Canada,2023-01-25,249.61475,89.494736,81.80644,78.31356,2023
Canada,2023-01-26,249.673,78.25493,75.708435,78.34203,2023
Canada,2023-01-27,249.75398,78.25493,75.708435,79.241844,2023
Canada,2023-01-28,249.77779,78.25493,75.708435,79.26402,2023
Canada,2023-01-29,249.793,78.25493,75.708435,79.27776,2023
Canada,2023-01-30,249.81642,78.25493,75.708435,79.28795,2023
Canada,2023-01-31,249.8349,78.25493,75.708435,79.30314,2023
Canada,2023-02-01,249.89676,78.25493,75.708435,79.35519,2023
Canada,2023-02-02,249.95844,78.25493,75.708435,79.39103,2023
Canada,2023-02-03,249.96504,78.25493,75.708435,79.39272,2023
Canada,2023-02-06,249.9744,78.25493,75.708435,79.39571,2023
Canada,2023-02-07,249.97731,78.25493,75.708435,79.39651,2023
Canada,2023-02-08,250.01291,78.25493,75.708435,79.42533,2023
Canada,2023-02-09,250.04568,78.25493,75.708435,79.439735,2023
Canada,2023-02-10,250.16821,78.25493,75.708435,79.574715,2023
Canada,2023-02-11,250.18361,78.25493,75.708435,79.58921,2023
Canada,2023-02-12,250.19408,78.25493,75.708435,79.59837,2023
Canada,2023-02-13,250.20801,78.25493,75.708435,79.60485,2023
Canada,2023-02-14,250.22018,78.25493,75.708435,79.61472,2023
Canada,2023-02-15,250.25998,78.25493,75.708435,79.64813,2023
Canada,2023-02-16,250.30534,78.25493,75.708435,79.67201,2023
Canada,2023-02-17,250.32808,78.25493,75.708435,79.69616,2023
Canada,2023-02-18,250.34113,78.25493,75.708435,79.70788,2023
Canada,2023-02-19,250.34967,78.25493,75.708435,79.715454,2023
Canada,2023-02-20,250.36023,78.25493,75.708435,79.72064,2023
Canada,2023-02-21,250.36574,78.25493,75.708435,79.72344,2023
Canada,2023-02-22,250.40019,78.25493,75.708435,79.75062,2023
Canada,2023-02-23,250.43999,78.25493,75.708435,79.7709,2023
Canada,2023-02-24,250.45714,78.25493,75.708435,79.79006,2023
Canada,2023-02-25,250.46985,78.25493,75.708435,79.80091,2023
Canada,2023-02-26,250.47873,78.25493,75.708435,79.807655,2023
Canada,2023-02-27,250.49106,78.25493,75.708435,79.81199,2023
Canada,2023-02-28,250.50183,78.25493,75.708435,79.81882,2023
Canada,2023-03-01,250.53632,78.25493,75.708435,79.84324,2023
Canada,2023-03-02,250.5738,78.25493,75.708435,79.86215,2023
Canada,2023-03-03,250.59613,78.25493,75.708435,79.88297,2023
Canada,2023-03-04,250.60876,78.25493,75.708435,79.89372,2023
Canada,2023-03-05,250.61526,78.25493,75.708435,79.899,2023
Canada,2023-03-06,250.62776,78.25493,75.708435,79.903244,2023
Canada,2023-03-07,250.6401,78.25493,75.708435,79.91127,2023
Canada,2023-03-08,250.67697,78.25493,75.708435,79.938416,2023
Canada,2023-03-09,250.72527,78.25493,75.708435,79.96066,2023
Canada,2023-03-10,250.74905,78.25493,75.708435,79.993065,2023
Canada,2023-03-11,250.75937,78.25493,75.708435,80.00287,2023
Canada,2023-03-12,250.76672,78.25493,75.708435,80.009544,2023
Canada,2023-03-13,250.78065,78.25493,75.708435,80.01325,2023
Canada,2023-03-14,250.79366,78.25493,75.708435,80.020966,2023
Canada,2023-03-15,250.82732,78.25493,75.708435,80.04453,2023
Canada,2023-03-16,250.86598,78.25493,75.708435,80.061226,2023
Canada,2023-03-17,250.891,78.25493,75.708435,80.08374,2023
Canada,2023-03-18,250.90207,78.25493,75.708435,80.09423,2023
Canada,2023-03-19,250.90903,78.25493,75.708435,80.10039,2023
Canada,2023-03-20,250.91098,78.25493,75.708435,80.10235,2023
Canada,2023-03-21,250.93625,78.25493,75.708435,80.11115,2023
Canada,2023-03-22,250.95306,78.25493,75.708435,80.1208,2023
Canada,2023-03-23,250.98817,78.25493,75.708435,80.13687,2023
Canada,2023-03-24,251.01106,78.25493,75.708435,80.15694,2023
Canada,2023-03-25,251.02196,78.25493,75.708435,80.16744,2023
Canada,2023-03-26,251.02827,78.25493,75.708435,80.173134,2023
Canada,2023-03-27,251.04358,78.25493,75.708435,80.17656,2023
Canada,2023-03-28,251.0568,78.25493,75.708435,80.1843,2023
Canada,2023-03-29,251.10764,78.25493,75.708435,80.224,2023
Canada,2023-03-30,251.14679,78.25493,75.708435,80.241104,2023
Canada,2023-03-31,251.16939,78.25493,75.708435,80.25883,2023
Canada,2023-04-01,251.18008,78.25493,75.708435,80.268845,2023
Canada,2023-04-02,251.18567,78.25493,75.708435,80.27398,2023
Canada,2023-04-03,251.19873,78.25493,75.708435,80.27698,2023
Canada,2023-04-04,251.21126,78.25493,75.708435,80.28572,2023
Canada,2023-04-05,251.24466,78.25493,75.708435,80.31069,2023
Canada,2023-04-06,251.29121,78.25493,75.708435,80.327805,2023
Canada,2023-04-07,251.31396,78.25493,75.708435,80.36835,2023
Canada,2023-04-08,251.3161,78.25493,75.708435,80.370865,2023
Canada,2023-04-09,251.32231,78.25493,75.708435,80.37692,2023
Canada,2023-04-10,251.3274,78.25493,75.708435,80.3786,2023
Canada,2023-04-11,251.33482,78.25493,75.708435,80.38612,2023
Canada,2023-04-12,251.3742,78.25493,75.708435,80.41737,2023
Canada,2023-04-13,251.4614,78.25493,75.708435,80.442635,2023
Canada,2023-04-14,251.47795,78.25493,75.708435,80.45897,2023
Canada,2023-04-15,251.49554,78.25493,75.708435,80.4762,2023
Canada,2023-04-16,251.50389,78.25493,75.708435,80.48417,2023
Canada,2023-04-17,251.52303,78.25493,75.708435,80.48802,2023
Canada,2023-04-18,251.53514,78.25493,75.708435,80.4997,2023
Canada,2023-04-19,251.58177,78.25493,75.708435,80.5359,2023
Canada,2023-04-20,251.72044,78.25493,75.708435,80.557274,2023
Canada,2023-04-21,251.74805,78.25493,75.708435,80.585,2023
Canada,2023-04-22,251.76428,78.25493,75.708435,80.60102,2023
Canada,2023-04-23,251.7727,78.25493,75.708435,80.60888,2023
Canada,2023-04-24,251.78426,78.25493,75.708435,80.611984,2023
Canada,2023-04-25,251.79631,78.25493,75.708435,80.62373,2023
Canada,2023-04-26,251.84361,78.25493,75.708435,80.66167,2023
Canada,2023-04-27,251.8668,78.25493,75.708435,80.67839,2023
Canada,2023-04-28,251.8949,78.25493,75.708435,80.703926,2023
Canada,2023-04-29,251.91154,78.25493,75.708435,80.72001,2023
Canada,2023-04-30,251.91827,78.25493,75.708435,80.72618,2023
Canada,2023-05-01,251.93109,78.25493,75.708435,80.72971,2023
Canada,2023-05-02,251.94434,78.25493,75.708435,80.74058,2023
Canada,2023-05-03,251.98738,78.25493,75.708435,80.77729,2023
Canada,2023-05-04,252.00697,78.25493,75.708435,80.79643,2023
Canada,2023-05-05,252.04602,78.25493,75.708435,80.851166,2023
Canada,2023-05-07,252.10135,78.25493,75.708435,80.90594,2023
Canada,2023-05-09,252.13849,78.25493,75.708435,80.94292,2023
Canada,2023-05-10,252.19795,78.25493,75.708435,80.98124,2023
Canada,2023-05-11,252.23027,78.25493,75.708435,81.01318,2023
Canada,2023-05-12,252.27223,78.25493,75.708435,81.05917,2023
Canada,2023-05-13,252.3013,78.25493,75.708435,81.08809,2023
Canada,2023-05-14,252.31198,78.25493,75.708435,81.09851,2023
Canada,2023-05-15,252.31467,78.25493,75.708435,81.101265,2023
Canada,2023-05-16,252.33704,78.25493,75.708435,81.12337,2023
Canada,2023-05-17,252.39641,78.25493,75.708435,81.18017,2023
Canada,2023-05-18,252.44243,78.25493,75.708435,81.20663,2023
Canada,2023-05-19,252.47903,78.25493,75.708435,81.246216,2023
Canada,2023-05-20,252.50256,78.25493,75.708435,81.269295,2023
Canada,2023-05-21,252.51033,78.25493,75.708435,81.27672,2023
Canada,2023-05-22,252.51276,78.25493,75.708435,81.27909,2023
Canada,2023-05-23,252.5146,78.25493,75.708435,81.28091,2023
Canada,2023-05-24,252.55096,78.25493,75.708435,81.30212,2023
Canada,2023-05-25,252.57326,78.25493,75.708435,81.32398,2023
Canada,2023-05-26,252.6002,78.25493,75.708435,81.35743,2023
Canada,2023-05-27,252.62093,78.25493,75.708435,81.37772,2023
Canada,2023-05-28,252.62834,78.25493,75.708435,81.3848,2023
Canada,2023-05-29,252.63078,78.25493,75.708435,81.38719,2023
Canada,2023-05-30,252.64568,78.25493,75.708435,81.40182,2023
Canada,2023-05-31,252.68382,78.25493,75.708435,81.42341,2023
Canada,2023-06-01,252.70123,78.25493,75.708435,81.44039,2023
Canada,2023-06-02,252.72388,78.25493,75.708435,81.467155,2023
Canada,2023-06-03,252.73773,78.25493,75.708435,81.48071,2023
Canada,2023-06-04,252.74297,78.25493,75.708435,81.48561,2023
Canada,2023-06-05,252.74449,78.25493,75.708435,81.48709,2023
Canada,2023-06-06,252.7558,78.25493,75.708435,81.49824,2023
Canada,2023-06-07,252.81927,78.25493,75.708435,81.546394,2023
Canada,2023-06-08,252.83296,78.25493,75.708435,81.55978,2023
Canada,2023-06-09,252.8542,78.25493,75.708435,81.60075,2023
Canada,2023-06-10,229.32942,78.25493,75.708435,81.613914,2023
Canada,2023-06-11,229.32942,78.25493,75.708435,81.61873,2023
Canada,2023-06-12,229.32942,78.25493,75.708435,81.62029,2023
Canada,2023-06-13,229.32942,78.25493,75.708435,81.6304,2023
Canada,2023-06-14,252.86755,78.25493,75.708435,81.65987,2023
Canada,2023-06-15,252.87979,78.25493,75.708435,81.67174,2023
Canada,2023-06-16,252.89967,78.25493,75.708435,81.6982,2023
Canada,2023-06-17,252.9099,78.25493,75.708435,81.70828,2023
Canada,2023-06-18,252.91388,78.25493,75.708435,81.71215,2023
Canada,2023-06-19,252.91478,78.25493,75.708435,81.71312,2023
Canada,2023-06-20,252.92271,78.25493,75.708435,81.72084,2023
Canada,2023-06-21,252.95537,78.25493,75.708435,81.74011,2023
Canada,2023-06-22,252.96486,78.25493,75.708435,81.749214,2023
Canada,2023-06-23,252.98102,78.25493,75.708435,81.771576,2023
Canada,2023-06-24,252.99037,78.25493,75.708435,81.78098,2023
Canada,2023-06-25,252.99422,78.25493,75.708435,81.78474,2023
Canada,2023-06-26,252.99551,78.25493,75.708435,81.78612,2023
Canada,2023-06-27,253.00316,78.25493,75.708435,81.79345,2023
Canada,2023-06-28,253.03142,78.25493,75.708435,81.81185,2023
Canada,2023-06-29,253.04094,78.25493,75.708435,81.82103,2023
Canada,2023-06-30,253.05478,78.25493,75.708435,81.837776,2023
Canada,2023-07-01,253.06268,78.25493,75.708435,81.84533,2023
Canada,2023-07-02,253.06337,78.25493,75.708435,81.84598,2023
Canada,2023-07-03,253.06427,78.25493,75.708435,81.846855,2023
Canada,2023-07-04,253.06741,78.25493,75.708435,81.84993,2023
Canada,2023-07-05,253.08109,78.25493,75.708435,81.8565,2023
Canada,2023-07-06,253.08708,78.25493,75.708435,81.86222,2023
Canada,2023-07-07,253.0991,78.25493,75.708435,81.89388,2023
Canada,2023-07-08,253.10521,78.25493,75.708435,81.89979,2023
Canada,2023-07-09,253.10754,78.25493,75.708435,81.901924,2023
Canada,2023-07-10,253.10829,78.25493,75.708435,81.902664,2023
Canada,2023-07-11,253.11269,78.25493,75.708435,81.90697,2023
Canada,2023-07-12,253.12761,78.25493,75.708435,81.91342,2023
Canada,2023-07-13,253.13286,78.25493,75.708435,81.91837,2023
Canada,2023-07-14,253.14146,78.25493,75.708435,81.93545,2023
Canada,2023-07-15,253.14626,78.25493,75.708435,81.94016,2023
Canada,2023-07-16,253.1483,78.25493,75.708435,81.942215,2023
Canada,2023-07-17,253.14877,78.25493,75.708435,81.94278,2023
Canada,2023-07-18,253.15211,78.25493,75.708435,81.94594,2023
Canada,2023-07-19,253.16412,78.25493,75.708435,81.951096,2023
Canada,2023-07-20,253.16776,78.25493,75.708435,81.95439,2023
Canada,2023-07-21,253.17465,78.25493,75.708435,81.96826,2023
Canada,2023-07-22,253.1785,78.25493,75.708435,81.97207,2023
Canada,2023-07-23,253.18027,78.25493,75.708435,81.97382,2023
Canada,2023-07-24,253.18086,78.25493,75.708435,81.97451,2023
Canada,2023-07-25,253.18356,78.25493,75.708435,81.97708,2023
Canada,2023-07-26,253.2233,78.25493,75.708435,82.00641,2023
Canada,2023-07-27,253.22636,78.25493,75.708435,82.009155,2023
Canada,2023-07-28,253.23306,78.25493,75.708435,82.02031,2023
Canada,2023-07-29,253.23637,78.25493,75.708435,82.02338,2023
Canada,2023-07-30,253.23798,78.25493,75.708435,82.02487,2023
Canada,2023-07-31,253.23856,78.25493,75.708435,82.02543,2023
Canada,2023-08-01,253.24135,78.25493,75.708435,82.028046,2023
Canada,2023-08-02,253.25204,78.25493,75.708435,82.032036,2023
Canada,2023-08-03,253.25467,78.25493,75.708435,82.0344,2023
Canada,2023-08-04,253.2599,78.25493,75.708435,82.05432,2023
Canada,2023-08-05,253.26326,78.25493,75.708435,82.057465,2023
Canada,2023-08-06,253.26471,78.25493,75.708435,82.05882,2023
Canada,2023-08-07,253.26534,78.25493,75.708435,82.05942,2023
Canada,2023-08-08,253.26614,78.25493,75.708435,82.060196,2023
Canada,2023-08-09,253.27556,78.25493,75.708435,82.06386,2023
Canada,2023-08-10,253.27943,78.25493,75.708435,82.06735,2023
Canada,2023-08-11,253.28564,78.25493,75.708435,82.07988,2023
Canada,2023-08-12,253.28983,78.25493,75.708435,82.08397,2023
Canada,2023-08-13,253.29184,78.25493,75.708435,82.086,2023
Canada,2023-08-14,253.29247,78.25493,75.708435,82.086685,2023
Canada,2023-08-15,253.29572,78.25493,75.708435,82.08989,2023
Canada,2023-08-16,253.31209,78.25493,75.708435,82.09501,2023
Canada,2023-08-17,253.31621,78.25493,75.708435,82.098755,2023
Canada,2023-08-18,253.32309,78.25493,75.708435,82.110565,2023
Canada,2023-08-19,253.32747,78.25493,75.708435,82.11473,2023
Canada,2023-08-20,253.3296,78.25493,75.708435,82.116776,2023
Canada,2023-08-21,253.33018,78.25493,75.708435,82.117516,2023
Canada,2023-08-22,253.33334,78.25493,75.708435,82.12044,2023
Canada,2023-08-23,253.34738,78.25493,75.708435,82.12516,2023
Canada,2023-08-24,253.35124,78.25493,75.708435,82.1286,2023
Canada,2023-08-25,253.35742,78.25493,75.708435,82.14074,2023
Canada,2023-08-26,253.36154,78.25493,75.708435,82.14478,2023
Canada,2023-08-27,253.36354,78.25493,75.708435,82.14678,2023
Canada,2023-08-28,253.36401,78.25493,75.708435,82.14735,2023
Canada,2023-08-29,253.36632,78.25493,75.708435,82.14949,2023
Canada,2023-08-30,253.3783,78.25493,75.708435,82.153595,2023
Canada,2023-08-31,253.38188,78.25493,75.708435,82.15672,2023
Canada,2023-09-01,253.388,78.25493,75.708435,82.1664,2023
Canada,2023-09-02,253.39124,78.25493,75.708435,82.16929,2023
Canada,2023-09-03,253.39294,78.25493,75.708435,82.17078,2023
Canada,2023-09-04,253.39331,78.25493,75.708435,82.17114,2023
Canada,2023-09-05,253.39365,78.25493,75.708435,82.171455,2023
Canada,2023-09-06,253.4012,78.25493,75.708435,82.17431,2023
Canada,2023-09-07,253.40405,78.25493,75.708435,82.17692,2023
Canada,2023-09-08,253.40944,78.25493,75.708435,82.2004,2023
Canada,2023-09-09,253.4125,78.25493,75.708435,82.20342,2023
Canada,2023-09-10,253.41458,78.25493,75.708435,82.20547,2023
Canada,2023-09-11,253.41492,78.25493,75.708435,82.20589,2023
Canada,2023-09-12,253.41716,78.25493,75.708435,82.208046,2023
Canada,2023-09-13,253.42586,78.25493,75.708435,82.21184,2023
Canada,2023-09-14,253.42847,78.25493,75.708435,82.21414,2023
Canada,2023-09-15,253.43456,78.25493,75.708435,82.226524,2023
Canada,2023-09-16,253.43741,78.25493,75.708435,82.22932,2023
Canada,2023-09-17,253.43918,78.25493,75.708435,82.23104,2023
Canada,2023-09-18,253.43954,78.25493,75.708435,82.23157,2023
Canada,2023-09-19,253.44162,78.25493,75.708435,82.23347,2023
Canada,2023-09-20,253.44878,78.25493,75.708435,82.23632,2023
Canada,2023-09-21,253.45087,78.25493,75.708435,82.23817,2023
Canada,2023-09-22,253.4554,78.25493,75.708435,82.24974,2023
Canada,2023-09-23,253.45782,78.25493,75.708435,82.25216,2023
Canada,2023-09-24,253.45937,78.25493,75.708435,82.25372,2023
Canada,2023-09-25,253.45969,78.25493,75.708435,82.254166,2023
Canada,2023-09-26,253.4613,78.25493,75.708435,82.25563,2023
Canada,2023-09-27,253.46764,78.25493,75.708435,82.25825,2023
Canada,2023-09-28,253.46936,78.25493,75.708435,82.259735,2023
Canada,2023-09-29,253.4937,78.25493,75.708435,82.28774,2023
Canada,2023-09-30,253.49594,78.25493,75.708435,82.28978,2023
Canada,2023-10-01,253.49713,78.25493,75.708435,82.29083,2023
Canada,2023-10-02,253.49747,78.25493,75.708435,82.29114,2023
Canada,2023-10-03,253.49968,78.25493,75.708435,82.29325,2023
Canada,2023-10-04,253.51085,78.25493,75.708435,82.2996,2023
Canada,2023-10-05,253.51732,78.25493,75.708435,82.30585,2023
Canada,2023-10-06,253.52963,78.25493,75.708435,82.33385,2023
Canada,2023-10-07,253.54036,78.25493,75.708435,82.34423,2023
Canada,2023-10-08,253.54228,78.25493,75.708435,82.34599,2023
Canada,2023-10-09,253.5426,78.25493,75.708435,82.3463,2023
Canada,2023-10-10,253.54274,78.25493,75.708435,82.34644,2023
Canada,2023-10-11,253.63956,78.25493,75.708435,82.37238,2023
Canada,2023-10-13,253.71048,78.25493,75.708435,82.448944,2023
Canada,2023-10-14,253.75119,78.25493,75.708435,82.489235,2023
Canada,2023-10-15,253.77492,78.25493,75.708435,82.512695,2023
Canada,2023-10-16,253.78624,78.25493,75.708435,82.524025,2023
Canada,2023-10-17,253.84291,78.25493,75.708435,82.58001,2023
Canada,2023-10-18,254.34996,78.25493,75.708435,82.68483,2023
Canada,2023-10-19,254.42947,78.25493,75.708435,82.76337,2023
Canada,2023-10-20,254.56488,78.25493,75.708435,82.904686,2023
Canada,2023-10-21,254.67763,78.25493,75.708435,83.0162,2023
Canada,2023-10-22,254.73657,78.25493,75.708435,83.074425,2023
Canada,2023-10-23,254.75847,78.25493,75.708435,83.09615,2023
Canada,2023-10-24,254.85701,78.25493,75.708435,83.193634,2023
Canada,2023-10-25,255.46512,78.25493,75.708435,83.342674,2023
Canada,2023-10-26,255.57132,78.25493,75.708435,83.44751,2023
Canada,2023-10-27,255.73586,78.25493,75.708435,83.614586,2023
Canada,2023-10-28,255.87042,78.25493,75.708435,83.74735,2023
Canada,2023-10-29,255.93001,78.25493,75.708435,83.805786,2023
Canada,2023-10-30,255.95729,78.25493,75.708435,83.83265,2023
Canada,2023-10-31,256.0947,78.25493,75.708435,83.96849,2023
Canada,2023-11-01,256.6284,78.25493,75.708435,84.01393,2023
Canada,2023-11-02,256.96295,78.25493,75.708435,84.34873,2023
Canada,2023-11-03,257.12607,78.25493,75.708435,84.50978,2023
Canada,2023-11-04,257.28302,78.25493,75.708435,84.66424,2023
Canada,2023-11-05,257.36847,78.25493,75.708435,84.747925,2023
Canada,2023-11-06,257.4043,78.25493,75.708435,84.78318,2023
Canada,2023-11-07,257.5271,78.25493,75.708435,84.904076,2023
Canada,2023-11-08,258.1434,78.25493,75.708435,85.07835,2023
Canada,2023-11-09,258.31985,78.25493,75.708435,85.26896,2023
Canada,2023-11-10,258.45572,78.25493,75.708435,85.402245,2023
Canada,2023-11-11,258.58032,78.25493,75.708435,85.52458,2023
Canada,2023-11-12,258.64267,78.25493,75.708435,85.58521,2023
Canada,2023-11-13,258.6708,78.25493,75.708435,85.61272,2023
Canada,2023-11-14,258.76938,78.25493,75.708435,85.70958,2023
Canada,2023-11-15,259.28326,78.25493,75.708435,85.856606,2023
Canada,2023-11-16,259.4289,78.25493,75.708435,86.00667,2023
Canada,2023-11-17,259.53375,78.25493,75.708435,86.10943,2023
Canada,2023-11-18,259.63388,78.25493,75.708435,86.20723,2023
Canada,2023-11-19,259.6908,78.25493,75.708435,86.26233,2023
Canada,2023-11-20,259.71378,78.25493,75.708435,86.28476,2023
Canada,2023-11-21,259.79425,78.25493,75.708435,86.36358,2023
Canada,2023-11-22,260.294,78.25493,75.708435,86.49038,2023
Canada,2023-11-23,260.4125,78.25493,75.708435,86.61338,2023
Canada,2023-11-24,260.4953,78.25493,75.708435,86.694496,2023
Canada,2023-11-25,260.57416,78.25493,75.708435,86.77151,2023
Canada,2023-11-26,260.61652,78.25493,75.708435,86.81233,2023
Canada,2023-11-27,260.63416,78.25493,75.708435,86.82953,2023
Canada,2023-11-28,260.69522,78.25493,75.708435,86.889435,2023
Canada,2023-11-29,261.06985,78.25493,75.708435,86.99384,2023
Canada,2023-11-30,261.1667,78.25493,75.708435,87.09409,2023
Canada,2023-12-01,261.2386,78.25493,75.708435,87.16438,2023
Canada,2023-12-02,261.303,78.25493,75.708435,87.227196,2023
Canada,2023-12-03,261.33737,78.25493,75.708435,87.26024,2023
Canada,2023-12-04,261.35266,78.25493,75.708435,87.275055,2023
Canada,2023-12-05,261.403,78.25493,75.708435,87.32434,2023
Canada,2023-12-06,261.75668,78.25493,75.708435,87.419876,2023
Canada,2023-12-07,261.83783,78.25493,75.708435,87.51427,2023
Canada,2023-12-08,261.89523,78.25493,75.708435,87.57012,2023
Canada,2023-12-09,261.95398,78.25493,75.708435,87.62733,2023
Canada,2023-12-10,261.98862,78.25493,75.708435,87.66054,2023
Canada,2023-12-11,262.16367,78.25493,75.708435,87.69987,2023
Canada,2023-12-12,262.2335,78.25493,75.708435,87.75254,2023
