Entity,Day,Weekly cases,Year
Brazil,2023-01-01,206944,2023
Brazil,2023-01-02,206944,2023
Brazil,2023-01-03,206944,2023
Brazil,2023-01-04,171977,2023
Brazil,2023-01-05,164136,2023
Brazil,2023-01-06,158417,2023
Brazil,2023-01-07,148397,2023
Brazil,2023-01-08,145933,2023
Brazil,2023-01-09,157105,2023
Brazil,2023-01-10,158769,2023
Brazil,2023-01-11,148920,2023
Brazil,2023-01-12,162009,2023
Brazil,2023-01-13,155727,2023
Brazil,2023-01-14,147123,2023
Brazil,2023-01-15,120721,2023
Brazil,2023-01-16,136328,2023
Brazil,2023-01-17,138049,2023
Brazil,2023-01-18,129501,2023
Brazil,2023-01-19,112615,2023
Brazil,2023-01-20,98979,2023
Brazil,2023-01-21,100940,2023
Brazil,2023-01-22,114916,2023
Brazil,2023-01-23,92787,2023
Brazil,2023-01-24,89954,2023
Brazil,2023-01-25,90126,2023
Brazil,2023-01-26,86363,2023
Brazil,2023-01-27,90833,2023
Brazil,2023-01-28,81252,2023
Brazil,2023-01-29,78416,2023
Brazil,2023-01-30,76277,2023
Brazil,2023-01-31,76208,2023
Brazil,2023-02-01,76901,2023
Brazil,2023-02-02,73170,2023
Brazil,2023-02-03,69266,2023
Brazil,2023-02-04,77789,2023
Brazil,2023-02-05,75391,2023
Brazil,2023-02-06,74441,2023
Brazil,2023-02-07,74685,2023
Brazil,2023-02-08,70960,2023
Brazil,2023-02-09,63411,2023
Brazil,2023-02-10,69947,2023
Brazil,2023-02-11,59707,2023
Brazil,2023-02-12,63681,2023
Brazil,2023-02-13,64313,2023
Brazil,2023-02-14,63884,2023
Brazil,2023-02-15,74718,2023
Brazil,2023-02-16,65501,2023
Brazil,2023-02-17,52998,2023
Brazil,2023-02-18,52890,2023
Brazil,2023-02-19,57343,2023
Brazil,2023-02-20,56841,2023
Brazil,2023-02-21,57027,2023
Brazil,2023-02-22,36782,2023
Brazil,2023-02-23,38662,2023
Brazil,2023-02-24,36440,2023
Brazil,2023-02-25,38431,2023
Brazil,2023-02-26,32849,2023
Brazil,2023-02-27,34092,2023
Brazil,2023-02-28,34560,2023
Brazil,2023-03-01,47956,2023
Brazil,2023-03-02,60782,2023
Brazil,2023-03-03,66136,2023
Brazil,2023-03-04,57847,2023
Brazil,2023-03-05,55522,2023
Brazil,2023-03-06,62055,2023
Brazil,2023-03-07,61103,2023
Brazil,2023-03-08,47290,2023
Brazil,2023-03-09,32584,2023
Brazil,2023-03-10,22056,2023
Brazil,2023-03-11,18729,2023
Brazil,2023-03-12,9467,2023
Brazil,2023-03-13,59994,2023
Brazil,2023-03-14,59994,2023
Brazil,2023-03-15,59994,2023
Brazil,2023-03-16,59994,2023
Brazil,2023-03-17,59994,2023
Brazil,2023-03-18,59994,2023
Brazil,2023-03-19,59994,2023
Brazil,2023-03-20,59163,2023
Brazil,2023-03-21,59163,2023
Brazil,2023-03-22,59163,2023
Brazil,2023-03-23,59163,2023
Brazil,2023-03-24,59163,2023
Brazil,2023-03-25,59163,2023
Brazil,2023-03-26,59163,2023
Brazil,2023-03-27,0,2023
Brazil,2023-03-28,0,2023
Brazil,2023-03-29,0,2023
Brazil,2023-03-30,53986,2023
Brazil,2023-03-31,53986,2023
Brazil,2023-04-01,53986,2023
Brazil,2023-04-02,53986,2023
Brazil,2023-04-03,53986,2023
