Entity,Day,"Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)","Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Brazil,2021-07-11,226.221,6.613481,2021
Brazil,2021-07-12,222.10999,6.32139,2021
Brazil,2021-07-13,217.45963,6.1617594,2021
Brazil,2021-07-14,213.60675,6.195723,2021
Brazil,2021-07-15,201.73155,6.076849,2021
Brazil,2021-07-16,204.25441,6.014355,2021
Brazil,2021-07-17,203.61859,5.952541,2021
Brazil,2021-07-18,195.36804,5.9165387,2021
Brazil,2021-07-19,185.74603,5.687621,2021
Brazil,2021-07-20,194.70508,5.9274073,2021
Brazil,2021-07-21,193.50954,5.789513,2021
Brazil,2021-07-22,181.66966,5.6665635,2021
Brazil,2021-07-23,179.48306,5.576898,2021
Brazil,2021-07-24,177.42348,5.484516,2021
Brazil,2021-07-25,220.31396,5.3948507,2021
Brazil,2021-07-26,222.86263,5.5578785,2021
Brazil,2021-07-27,211.99617,5.2372575,2021
Brazil,2021-07-28,214.52853,5.2617116,2021
Brazil,2021-07-29,223.91551,5.1998973,2021
Brazil,2021-07-30,219.49747,5.1455545,2021
Brazil,2021-07-31,214.42053,5.081702,2021
Brazil,2021-08-01,168.34625,4.8364816,2021
Brazil,2021-08-02,168.00049,4.701984,2021
Brazil,2021-08-03,169.6131,4.693833,2021
Brazil,2021-08-04,166.99379,4.5654488,2021
Brazil,2021-08-05,160.81573,4.481218,2021
Brazil,2021-08-06,155.85902,4.3664193,2021
Brazil,2021-08-07,154.34491,4.2176566,2021
Brazil,2021-08-08,155.1974,4.28083,2021
Brazil,2021-08-09,158.90016,4.335172,2021
Brazil,2021-08-10,154.41011,4.291019,2021
Brazil,2021-08-11,152.33287,4.305963,2021
Brazil,2021-08-12,154.07794,4.3073215,2021
Brazil,2021-08-13,148.45825,4.1714654,2021
Brazil,2021-08-14,148.40935,4.20475,2021
Brazil,2021-08-15,142.82158,4.143615,2021
Brazil,2021-08-16,134.74425,4.100141,2021
Brazil,2021-08-17,134.78772,4.0125136,2021
Brazil,2021-08-18,136.40848,4.028137,2021
Brazil,2021-08-19,138.26157,3.9568126,2021
Brazil,2021-08-20,144.55917,4.0172687,2021
Brazil,2021-08-21,142.06825,3.90247,2021
Brazil,2021-08-22,142.037,3.837259,2021
Brazil,2021-08-23,140.16626,3.682383,2021
Brazil,2021-08-24,140.46991,3.7149885,2021
Brazil,2021-08-25,139.54065,3.6382298,2021
Brazil,2021-08-26,134.96161,3.4942222,2021
Brazil,2021-08-27,127.46031,3.384858,2021
Brazil,2021-08-28,123.866234,3.3447804,2021
Brazil,2021-08-29,119.42238,3.2707386,2021
Brazil,2021-08-30,116.91651,3.2612288,2021
Brazil,2021-08-31,116.10545,3.2476432,2021
Brazil,2021-09-01,114.314186,3.2102826,2021
Brazil,2021-09-02,110.046265,3.1729221,2021
Brazil,2021-09-03,107.78697,3.0601616,2021
Brazil,2021-09-04,104.56446,2.9541936,2021
Brazil,2021-09-05,103.35534,2.9507973,2021
Brazil,2021-09-06,101.388824,2.9562316,2021
Brazil,2021-09-07,101.18844,2.9344945,2021
Brazil,2021-09-08,100.29722,2.877435,2021
Brazil,2021-09-09,92.86317,2.5527384,2021
Brazil,2021-09-10,84.09025,2.2219286,2021
Brazil,2021-09-11,87.22241,2.2144566,2021
Brazil,2021-09-12,80.6918,2.1573968,2021
Brazil,2021-09-13,75.60399,2.1709826,2021
Brazil,2021-09-14,74.04164,2.1893232,2021
Brazil,2021-09-15,72.337326,2.2117393,2021
Brazil,2021-09-16,72.17498,2.4630735,2021
Brazil,2021-09-17,72.41273,2.836678,2021
Brazil,2021-09-18,74.80108,2.7619572,2021
Brazil,2021-09-19,71.57517,2.5316808,2021
Brazil,2021-09-20,163.81612,2.6831605,2021
Brazil,2021-09-21,163.0302,2.6498756,2021
Brazil,2021-09-22,163.87183,2.6417243,2021
Brazil,2021-09-23,180.5596,2.4746213,2021
Brazil,2021-09-24,197.75119,2.5262465,2021
Brazil,2021-09-25,189.98792,2.529643,2021
Brazil,2021-09-26,196.51491,2.7782598,2021
Brazil,2021-09-27,89.98936,2.507906,2021
Brazil,2021-09-28,89.36328,2.5072267,2021
Brazil,2021-09-29,94.5454,2.5119817,2021
Brazil,2021-09-30,91.49645,2.7212002,2021
Brazil,2021-10-01,78.78235,2.585344,2021
Brazil,2021-10-02,80.76313,2.571079,2021
Brazil,2021-10-03,80.17895,2.4195995,2021
Brazil,2021-10-04,78.669586,2.3931074,2021
Brazil,2021-10-05,78.89783,2.3808804,2021
Brazil,2021-10-06,76.18206,2.3768048,2021
Brazil,2021-10-07,79.66881,2.2980082,2021
Brazil,2021-10-08,79.76187,2.198833,2021
Brazil,2021-10-09,71.65397,2.0792797,2021
Brazil,2021-10-10,71.37818,2.1736996,2021
Brazil,2021-10-11,73.40584,2.1098473,2021
Brazil,2021-10-12,73.1579,2.0806382,2021
Brazil,2021-10-13,70.77566,2.0792797,2021
Brazil,2021-10-14,61.830208,1.7450732,2021
Brazil,2021-10-15,55.009544,1.5046077,2021
Brazil,2021-10-16,54.124443,1.5548745,2021
Brazil,2021-10-17,52.13211,1.5243069,2021
Brazil,2021-10-18,48.59917,1.5779701,2021
Brazil,2021-10-19,46.628574,1.5426475,2021
Brazil,2021-10-20,46.987236,1.5297412,2021
Brazil,2021-10-21,50.798004,1.6689937,2021
Brazil,2021-10-22,56.067184,1.8028121,2021
Brazil,2021-10-23,57.809544,1.7525454,2021
Brazil,2021-10-24,57.30891,1.6778244,2021
Brazil,2021-10-25,57.625458,1.5657431,2021
Brazil,2021-10-26,57.942,1.604462,2021
Brazil,2021-10-27,56.82187,1.5888386,2021
Brazil,2021-10-28,57.13094,1.6241612,2021
Brazil,2021-10-29,58.20081,1.6649181,2021
Brazil,2021-10-30,57.12415,1.6228026,2021
Brazil,2021-10-31,55.40081,1.5779701,2021
Brazil,2021-11-01,54.705906,1.5195519,2021
Brazil,2021-11-02,55.084267,1.4808329,2021
Brazil,2021-11-03,53.753555,1.4387175,2021
Brazil,2021-11-04,49.00334,1.239688,2021
Brazil,2021-11-05,47.289516,1.0569614,2021
Brazil,2021-11-06,45.988014,1.0888877,2021
Brazil,2021-11-07,46.90912,1.0854913,2021
Brazil,2021-11-08,47.705914,1.1507022,2021
Brazil,2021-11-09,47.267097,1.1024733,2021
Brazil,2021-11-10,48.489803,1.1214932,2021
Brazil,2021-11-11,51.558117,1.1445887,2021
Brazil,2021-11-12,49.935993,1.2233853,2021
Brazil,2021-11-13,51.259235,1.0549237,2021
Brazil,2021-11-14,52.126675,0.9720513,2021
Brazil,2021-11-15,54.01236,1.2458016,2021
Brazil,2021-11-16,52.663307,1.2471602,2021
Brazil,2021-11-17,50.73483,1.2043655,2021
Brazil,2021-11-18,46.638763,1.1697221,2021
Brazil,2021-11-19,46.4377,1.2328953,2021
Brazil,2021-11-20,44.40053,1.3042198,2021
Brazil,2021-11-21,43.556187,1.2763692,2021
Brazil,2021-11-22,39.61024,0.92721874,2021
Brazil,2021-11-23,40.287487,0.93469083,2021
Brazil,2021-11-24,40.14823,0.9754477,2021
Brazil,2021-11-25,43.812275,1.0786984,2021
Brazil,2021-11-26,44.45963,1.0107703,2021
Brazil,2021-11-27,44.340755,1.0175631,2021
Brazil,2021-11-28,43.686607,1.0780191,2021
Brazil,2021-11-29,43.95832,1.0861706,2021
Brazil,2021-11-30,43.22266,1.0997561,2021
Brazil,2021-12-01,44.07108,1.0827742,2021
Brazil,2021-12-02,43.662155,1.097039,2021
Brazil,2021-12-03,42.631683,1.1038319,2021
Brazil,2021-12-04,43.16424,1.0440551,2021
Brazil,2021-12-05,41.96531,0.9802027,2021
Brazil,2021-12-06,41.696995,0.9401251,2021
Brazil,2021-12-07,42.241096,0.9224638,2021
Brazil,2021-12-08,42.60927,0.9292566,2021
Brazil,2021-12-09,42.97608,0.9081989,2021
Brazil,2021-12-10,42.053616,0.87423486,2021
Brazil,2021-12-11,39.586468,0.8681213,2021
Brazil,2021-12-12,37.642365,0.87695193,2021
Brazil,2021-12-13,33.917866,0.79747605,2021
Brazil,2021-12-14,31.774055,0.8110617,2021
Brazil,2021-12-15,30.209671,0.7703048,2021
Brazil,2021-12-16,25.845968,0.64667565,2021
Brazil,2021-12-17,22.715162,0.69286674,2021
Brazil,2021-12-18,18.939716,0.6371657,2021
Brazil,2021-12-19,16.435886,0.6181458,2021
Brazil,2021-12-20,16.41415,0.68607396,2021
Brazil,2021-12-21,16.231422,0.6609405,2021
Brazil,2021-12-22,16.239574,0.6758847,2021
Brazil,2021-12-23,16.10032,0.664337,2021
Brazil,2021-12-24,14.745155,0.55701053,2021
Brazil,2021-12-25,14.69421,0.5658412,2021
Brazil,2021-12-26,14.751948,0.5373114,2021
Brazil,2021-12-27,12.494698,0.43338138,2021
Brazil,2021-12-28,17.439863,0.43813634,2021
Brazil,2021-12-29,20.663733,0.44900483,2021
Brazil,2021-12-30,23.930395,0.5142158,2021
Brazil,2021-12-31,27.786674,0.4931581,2021
Brazil,2022-01-01,34.41646,0.5135366,2022
Brazil,2022-01-02,38.5723,0.45104268,2022
Brazil,2022-01-03,41.279915,0.48432747,2022
Brazil,2022-01-04,36.53989,0.4653076,2022
Brazil,2022-01-05,39.94309,0.45851478,2022
Brazil,2022-01-06,46.959385,0.4612319,2022
Brazil,2022-01-07,59.280865,0.47277966,2022
Brazil,2022-01-08,74.511024,0.44628772,2022
Brazil,2022-01-09,110.51972,0.52032936,2022
Brazil,2022-01-10,141.3027,0.5651619,2022
Brazil,2022-01-11,156.69589,0.57603043,2022
Brazil,2022-01-12,172.27725,0.599126,2022
Brazil,2022-01-13,207.60394,0.5801061,2022
Brazil,2022-01-14,247.92879,0.5828232,2022
Brazil,2022-01-15,290.7235,0.6140702,2022
Brazil,2022-01-16,324.0042,0.66161984,2022
Brazil,2022-01-17,323.47232,0.7023767,2022
Brazil,2022-01-18,323.8473,0.72275513,2022
Brazil,2022-01-19,350.57428,0.73022723,2022
Brazil,2022-01-20,395.63644,0.8688006,2022
Brazil,2022-01-21,475.94308,1.0080532,2022
Brazil,2022-01-22,523.26794,1.1276067,2022
Brazil,2022-01-23,560.121,1.2002897,2022
Brazil,2022-01-24,634.07635,1.2430844,2022
Brazil,2022-01-25,708.8964,1.3938849,2022
Brazil,2022-01-26,713.11206,1.4876257,2022
Brazil,2022-01-27,746.8173,1.5800079,2022
Brazil,2022-01-28,760.208,1.7376012,2022
Brazil,2022-01-29,801.2766,1.9563297,2022
Brazil,2022-01-30,871.534,2.2558928,2022
Brazil,2022-01-31,886.7655,2.5289638,2022
Brazil,2022-02-01,886.15076,2.5520592,2022
Brazil,2022-02-02,884.52527,2.5690413,2022
Brazil,2022-02-03,889.10565,2.8692834,2022
Brazil,2022-02-04,854.0113,3.0886912,2022
Brazil,2022-02-05,901.19006,3.3393462,2022
Brazil,2022-02-06,843.0049,3.1314862,2022
Brazil,2022-02-07,854.9779,3.5852458,2022
Brazil,2022-02-08,804.4136,3.626682,2022
Brazil,2022-02-09,796.6942,3.7244985,2022
Brazil,2022-02-10,785.5282,3.9011116,2022
Brazil,2022-02-11,789.5434,4.153125,2022
Brazil,2022-02-12,698.2874,4.0865555,2022
Brazil,2022-02-13,685.8552,4.522654,2022
Brazil,2022-02-14,646.99493,4.24279,2022
Brazil,2022-02-15,643.2473,4.1904855,2022
Brazil,2022-02-16,637.7839,4.221053,2022
Brazil,2022-02-17,599.41943,3.9934938,2022
Brazil,2022-02-18,578.3074,3.8719025,2022
Brazil,2022-02-19,555.8795,3.9975696,2022
Brazil,2022-02-20,525.3241,3.9921353,2022
Brazil,2022-02-21,503.92062,3.9615676,2022
Brazil,2022-02-22,494.68582,4.0240617,2022
Brazil,2022-02-23,480.28436,3.918773,2022
Brazil,2022-02-24,470.24936,3.8929603,2022
Brazil,2022-02-25,460.62326,3.834542,2022
Brazil,2022-02-26,435.2915,3.727895,2022
Brazil,2022-02-27,353.08014,2.9623451,2022
Brazil,2022-02-28,391.58044,3.418822,2022
Brazil,2022-03-01,380.32407,3.293155,2022
Brazil,2022-03-02,368.21725,3.2123206,2022
Brazil,2022-03-03,312.35928,2.8597736,2022
Brazil,2022-03-04,242.68677,2.4325058,2022
Brazil,2022-03-05,221.02654,2.1655483,2022
Brazil,2022-03-06,268.4193,2.6254215,2022
Brazil,2022-03-07,196.31361,2.0473533,2022
Brazil,2022-03-08,190.8162,2.043957,2022
Brazil,2022-03-09,191.45471,2.0432777,2022
Brazil,2022-03-10,222.25876,2.1730204,2022
Brazil,2022-03-11,238.50104,2.3761253,2022
Brazil,2022-03-12,234.945,2.3829184,2022
Brazil,2022-03-13,225.05603,2.242307,2022
Brazil,2022-03-14,215.38782,2.0500705,2022
Brazil,2022-03-15,217.20897,1.9936901,2022
Brazil,2022-03-16,210.98065,1.9753495,2022
Brazil,2022-03-17,199.5694,1.8720988,2022
Brazil,2022-03-18,193.43958,1.6588045,2022
Brazil,2022-03-19,188.6615,1.5888386,2022
Brazil,2022-03-20,182.04599,1.5229483,2022
Brazil,2022-03-21,181.45773,1.4652094,2022
Brazil,2022-03-22,177.77332,1.444831,2022
Brazil,2022-03-23,177.65308,1.3945642,2022
Brazil,2022-03-24,170.1314,1.4339625,2022
Brazil,2022-03-25,171.14624,1.3979605,2022
Brazil,2022-03-26,163.05533,1.280445,2022
Brazil,2022-03-27,155.65387,1.2009691,2022
Brazil,2022-03-28,125.6609,0.9944676,2022
Brazil,2022-03-29,143.96277,1.1371167,2022
Brazil,2022-03-30,143.15646,1.123531,2022
Brazil,2022-03-31,135.70815,1.0494894,2022
Brazil,2022-04-01,126.579285,1.0229974,2022
Brazil,2022-04-02,122.41597,0.9829198,2022
Brazil,2022-04-03,117.45314,0.9754477,2022
Brazil,2022-04-04,129.04305,1.0474515,2022
Brazil,2022-04-05,106.66004,0.8613285,2022
Brazil,2022-04-06,108.995415,0.9211052,2022
Brazil,2022-04-07,107.14437,0.87423486,2022
Brazil,2022-04-08,102.51371,0.8280437,2022
Brazil,2022-04-09,99.07723,0.8260059,2022
Brazil,2022-04-10,101.075676,0.7607949,2022
Brazil,2022-04-11,103.90624,0.7553606,2022
Brazil,2022-04-12,103.90624,0.75468135,2022
Brazil,2022-04-13,100.810074,0.68947035,2022
Brazil,2022-04-14,97.680626,0.6555063,2022
Brazil,2022-04-15,97.547485,0.63376933,2022
Brazil,2022-04-16,95.284805,0.55904835,2022
Brazil,2022-04-17,83.78186,0.53323567,2022
Brazil,2022-04-18,71.2464,0.48772386,2022
Brazil,2022-04-19,68.07484,0.47685537,2022
Brazil,2022-04-20,67.84864,0.4748175,2022
Brazil,2022-04-21,62.011574,0.446967,2022
Brazil,2022-04-22,68.686195,0.5148951,2022
Brazil,2022-04-23,65.621956,0.4822896,2022
Brazil,2022-04-24,62.0829,0.44153273,2022
Brazil,2022-04-25,64.92365,0.45647693,2022
Brazil,2022-04-26,65.78498,0.46598688,2022
Brazil,2022-04-27,64.41691,0.47277966,2022
Brazil,2022-04-28,69.85863,0.485686,2022
Brazil,2022-04-29,59.121235,0.47345895,2022
Brazil,2022-04-30,59.97441,0.48840314,2022
Brazil,2022-05-01,64.08678,0.5794268,2022
Brazil,2022-05-02,69.682014,0.6025224,2022
Brazil,2022-05-03,71.348976,0.58893675,2022
Brazil,2022-05-04,71.3775,0.5977674,2022
Brazil,2022-05-05,70.89522,0.5624448,2022
Brazil,2022-05-06,70.30356,0.4401742,2022
Brazil,2022-05-07,71.503174,0.45579764,2022
Brazil,2022-05-08,75.30918,0.46259046,2022
Brazil,2022-05-09,74.92063,0.42726785,2022
Brazil,2022-05-10,74.746056,0.42523,2022
Brazil,2022-05-11,76.92723,0.40077588,2022
Brazil,2022-05-12,76.051636,0.47277966,2022
Brazil,2022-05-13,78.31093,0.5142158,2022
Brazil,2022-05-14,78.08133,0.5060645,2022
Brazil,2022-05-15,82.07822,0.4680247,2022
Brazil,2022-05-16,83.93469,0.5067437,2022
Brazil,2022-05-17,84.13168,0.52916,2022
Brazil,2022-05-18,86.71363,0.5400285,2022
Brazil,2022-05-19,90.954384,0.56108624,2022
Brazil,2022-05-20,84.24784,0.5454627,2022
Brazil,2022-05-21,76.82398,0.5379907,2022
Brazil,2022-05-22,66.34811,0.48432747,2022
Brazil,2022-05-23,65.55946,0.44560844,2022
Brazil,2022-05-24,69.85048,0.48161033,2022
Brazil,2022-05-25,69.35121,0.4612319,2022
Brazil,2022-05-26,73.7217,0.4680247,2022
Brazil,2022-05-27,71.18255,0.48772386,2022
Brazil,2022-05-28,87.14226,0.507423,2022
Brazil,2022-05-29,107.823654,0.56108624,2022
Brazil,2022-05-30,113.28847,0.5862196,2022
Brazil,2022-05-31,110.28741,0.56108624,2022
Brazil,2022-06-01,117.96804,0.57738894,2022
Brazil,2022-06-02,123.78065,0.52372575,2022
Brazil,2022-06-03,144.96878,0.5189708,2022
Brazil,2022-06-04,149.97034,0.5081023,2022
Brazil,2022-06-05,146.9516,0.4428913,2022
Brazil,2022-06-06,141.0765,0.41164437,2022
Brazil,2022-06-07,139.76617,0.3749632,2022
Brazil,2022-06-08,147.71443,0.3566226,2022
Brazil,2022-06-09,167.86736,0.45647693,2022
Brazil,2022-06-10,173.73294,0.57467186,2022
Brazil,2022-06-11,176.31421,0.58554035,2022
Brazil,2022-06-12,190.10498,0.6718091,2022
Brazil,2022-06-13,198.39629,0.7315858,2022
Brazil,2022-06-14,202.10652,0.75060564,2022
Brazil,2022-06-15,205.08856,0.7737012,2022
Brazil,2022-06-16,187.01697,0.6833568,2022
Brazil,2022-06-17,201.06178,0.7105281,2022
Brazil,2022-06-18,192.816,0.71596235,2022
Brazil,2022-06-19,173.91907,0.6493928,2022
Brazil,2022-06-20,168.70966,0.63580716,2022
Brazil,2022-06-21,168.00525,0.64871347,2022
Brazil,2022-06-22,174.86531,0.6663748,2022
Brazil,2022-06-23,188.39726,0.7037353,2022
Brazil,2022-06-24,189.49498,0.56855834,2022
Brazil,2022-06-25,216.06506,0.71392447,2022
Brazil,2022-06-26,237.60643,0.8918961,2022
Brazil,2022-06-27,250.28589,0.9231431,2022
Brazil,2022-06-28,254.35342,0.9102367,2022
Brazil,2022-06-29,255.3085,0.93129444,2022
Brazil,2022-06-30,263.64734,0.9903919,2022
Brazil,2022-07-01,266.37738,1.0834534,2022
Brazil,2022-07-02,268.47635,1.0331867,2022
Brazil,2022-07-03,279.1146,0.9992226,2022
Brazil,2022-07-04,278.4292,1.0114496,2022
Brazil,2022-07-05,279.7171,1.0229974,2022
Brazil,2022-07-06,275.52118,1.019601,2022
Brazil,2022-07-07,274.1307,1.0739435,2022
Brazil,2022-07-08,274.9737,1.1310031,2022
Brazil,2022-07-09,272.8754,1.1255689,2022
Brazil,2022-07-10,269.52585,1.1133418,2022
Brazil,2022-07-11,273.51526,1.1520609,2022
Brazil,2022-07-12,260.8976,1.116059,2022
Brazil,2022-07-13,274.8263,1.17176,2022
Brazil,2022-07-14,267.6646,1.1364373,2022
Brazil,2022-07-15,264.30762,1.1493437,2022
Brazil,2022-07-16,259.77612,1.1588537,2022
Brazil,2022-07-17,284.80423,1.1894213,2022
Brazil,2022-07-18,282.42133,1.1826285,2022
Brazil,2022-07-19,289.79288,1.219989,2022
Brazil,2022-07-20,271.2424,1.1955348,2022
Brazil,2022-07-21,267.13342,1.2016484,2022
Brazil,2022-07-22,256.4388,1.1785527,2022
Brazil,2022-07-23,246.96556,1.1595329,2022
Brazil,2022-07-24,173.63106,0.94827646,2022
Brazil,2022-07-25,197.85217,1.1085868,2022
Brazil,2022-07-26,197.1532,1.0963597,2022
Brazil,2022-07-27,191.65918,1.1038319,2022
Brazil,2022-07-28,178.01581,1.1024733,2022
Brazil,2022-07-29,169.88753,1.0780191,2022
Brazil,2022-07-30,165.24057,1.075302,2022
Brazil,2022-07-31,193.57542,1.2410467,2022
Brazil,2022-08-01,157.62991,1.0589993,2022
Brazil,2022-08-02,164.75557,1.0528858,2022
Brazil,2022-08-03,158.95111,1.06783,2022
Brazil,2022-08-04,156.60759,1.0297902,2022
Brazil,2022-08-05,149.21632,0.9992226,2022
Brazil,2022-08-06,146.3912,0.99650544,2022
Brazil,2022-08-07,138.41847,0.98156124,2022
Brazil,2022-08-08,134.21645,0.9869955,2022
Brazil,2022-08-09,125.30767,1.0066947,2022
Brazil,2022-08-10,122.145615,0.98563695,2022
Brazil,2022-08-11,119.26275,1.0331867,2022
Brazil,2022-08-12,117.430046,1.0263938,2022
Brazil,2022-08-13,108.74272,0.99854326,2022
Brazil,2022-08-14,104.37902,1.0155253,2022
Brazil,2022-08-15,105.07392,0.99242973,2022
Brazil,2022-08-16,103.19299,0.9788441,2022
Brazil,2022-08-17,96.77039,0.94488007,2022
Brazil,2022-08-18,91.89315,0.83687437,2022
Brazil,2022-08-19,85.774185,0.8314401,2022
Brazil,2022-08-20,82.053764,0.82193017,2022
Brazil,2022-08-21,78.868614,0.75060564,2022
Brazil,2022-08-22,77.389145,0.7485678,2022
Brazil,2022-08-23,77.83067,0.7553606,2022
Brazil,2022-08-24,76.65144,0.7567192,2022
Brazil,2022-08-25,74.75014,0.75468135,2022
Brazil,2022-08-26,72.27076,0.7241137,2022
Brazil,2022-08-27,71.50453,0.6908289,2022
Brazil,2022-08-28,71.101715,0.7057731,2022
Brazil,2022-08-29,68.95383,0.6589027,2022
Brazil,2022-08-30,67.84864,0.6419207,2022
Brazil,2022-08-31,72.08735,0.6459964,2022
Brazil,2022-09-01,69.75402,0.66365767,2022
Brazil,2022-09-02,68.099976,0.60388094,2022
Brazil,2022-09-03,63.8762,0.62086296,2022
Brazil,2022-09-04,59.25777,0.5875782,2022
Brazil,2022-09-05,58.80673,0.599126,2022
Brazil,2022-09-06,63.031857,0.63241076,2022
Brazil,2022-09-07,54.56937,0.5454627,2022
Brazil,2022-09-08,52.250305,0.49519596,2022
Brazil,2022-09-09,47.5293,0.45647693,2022
Brazil,2022-09-10,40.318733,0.39058664,2022
Brazil,2022-09-11,41.160362,0.3742839,2022
Brazil,2022-09-12,39.589184,0.3389613,2022
Brazil,2022-09-13,33.019176,0.29073232,2022
Brazil,2022-09-14,38.323685,0.32129997,2022
Brazil,2022-09-15,36.30486,0.28665665,2022
Brazil,2022-09-16,40.131252,0.32877207,2022
Brazil,2022-09-17,44.020134,0.32673422,2022
Brazil,2022-09-18,42.350464,0.33080992,2022
Brazil,2022-09-19,37.982006,0.32673422,2022
Brazil,2022-09-20,41.367542,0.35526404,2022
Brazil,2022-09-21,39.445854,0.360019,2022
Brazil,2022-09-22,38.305344,0.35050908,2022
Brazil,2022-09-23,33.315342,0.32809278,2022
Brazil,2022-09-24,32.48458,0.32197925,2022
Brazil,2022-09-25,30.799965,0.30567652,2022
Brazil,2022-09-26,33.237907,0.30431795,2022
Brazil,2022-09-27,30.685167,0.2914116,2022
Brazil,2022-09-28,31.424225,0.2764674,2022
Brazil,2022-09-29,31.11719,0.24657905,2022
Brazil,2022-09-30,31.411999,0.21940781,2022
Brazil,2022-10-01,31.977839,0.20446363,2022
Brazil,2022-10-02,32.671387,0.19427441,2022
Brazil,2022-10-03,32.276722,0.3206207,2022
Brazil,2022-10-04,32.13883,0.3498298,2022
Brazil,2022-10-05,31.410639,0.3640947,2022
Brazil,2022-10-06,30.784342,0.39602092,2022
Brazil,2022-10-07,30.450136,0.43881562,2022
Brazil,2022-10-08,29.550089,0.49451667,2022
Brazil,2022-10-09,28.946207,0.5210086,2022
Brazil,2022-10-10,27.521076,0.3994173,2022
Brazil,2022-10-11,27.153584,0.36069828,2022
Brazil,2022-10-12,26.94029,0.34371626,2022
Brazil,2022-10-13,26.928741,0.3389613,2022
Brazil,2022-10-14,25.565426,0.30771434,2022
Brazil,2022-10-15,22.166302,0.24657905,2022
Brazil,2022-10-16,21.278482,0.23163487,2022
Brazil,2022-10-17,20.142723,0.21125643,2022
Brazil,2022-10-18,20.073437,0.20650147,2022
Brazil,2022-10-19,20.650826,0.2486169,2022
Brazil,2022-10-20,21.284595,0.24657905,2022
Brazil,2022-10-21,23.54864,0.31043148,2022
Brazil,2022-10-22,24.721758,0.2812224,2022
Brazil,2022-10-23,23.217829,0.26016468,2022
Brazil,2022-10-24,22.736898,0.28054312,2022
Brazil,2022-10-25,23.590075,0.2846188,2022
Brazil,2022-10-26,26.301086,0.28733593,2022
Brazil,2022-10-27,24.760477,0.26084396,2022
Brazil,2022-10-28,24.287697,0.28801522,2022
Brazil,2022-10-29,26.491285,0.32537568,2022
Brazil,2022-10-30,28.247906,0.37564248,2022
Brazil,2022-10-31,28.474787,0.3566226,2022
Brazil,2022-11-01,27.90487,0.35186765,2022
Brazil,2022-11-02,24.073723,0.33352703,2022
Brazil,2022-11-03,25.616371,0.3457541,2022
Brazil,2022-11-04,21.914968,0.21804924,2022
Brazil,2022-11-05,21.091679,0.20718075,2022
Brazil,2022-11-06,18.229189,0.17117885,2022
Brazil,2022-11-07,17.867811,0.17049956,2022
Brazil,2022-11-08,18.05801,0.17389597,2022
Brazil,2022-11-09,18.166016,0.16166891,2022
Brazil,2022-11-10,21.13787,0.18204735,2022
Brazil,2022-11-11,25.963484,0.2302763,2022
Brazil,2022-11-12,29.391136,0.23095559,2022
Brazil,2022-11-13,40.16929,0.2200871,2022
Brazil,2022-11-14,41.819263,0.21329428,2022
Brazil,2022-11-15,41.762882,0.21057716,2022
Brazil,2022-11-16,44.53503,0.20310506,2022
Brazil,2022-11-17,37.3428,0.14604545,2022
Brazil,2022-11-18,41.106018,0.13381839,2022
Brazil,2022-11-19,55.338997,0.1548761,2022
Brazil,2022-11-20,62.01633,0.17049956,2022
Brazil,2022-11-21,64.71648,0.17933021,2022
Brazil,2022-11-22,66.97916,0.1834059,2022
Brazil,2022-11-23,77.601074,0.234352,2022
Brazil,2022-11-24,87.64425,0.30771434,2022
Brazil,2022-11-25,97.79135,0.34507483,2022
Brazil,2022-11-26,90.77234,0.34371626,2022
Brazil,2022-11-27,101.897606,0.36341542,2022
Brazil,2022-11-28,96.65763,0.35458475,2022
Brazil,2022-11-29,106.42094,0.3742839,2022
Brazil,2022-11-30,104.128365,0.33760273,2022
Brazil,2022-12-01,122.5919,0.34643337,2022
Brazil,2022-12-02,125.07128,0.3593397,2022
Brazil,2022-12-03,134.13358,0.4102858,2022
Brazil,2022-12-04,127.73406,0.42930567,2022
Brazil,2022-12-05,144.19101,0.45308053,2022
Brazil,2022-12-06,136.47029,0.43813634,2022
Brazil,2022-12-07,141.02216,0.47074184,2022
Brazil,2022-12-08,149.08455,0.50538516,2022
Brazil,2022-12-09,157.33646,0.52712214,2022
Brazil,2022-12-10,155.94868,0.4972338,2022
