Entity,Day,"People vaccinated (cumulative, per hundred)",Year
Brazil,2021-01-17,5.325564e-05,2021
Brazil,2021-01-18,0.00052732596,2021
Brazil,2021-01-19,0.0064320453,2021
Brazil,2021-01-20,0.050318975,2021
Brazil,2021-01-21,0.09210326,2021
Brazil,2021-01-22,0.21980743,2021
Brazil,2021-01-23,0.2725871,2021
Brazil,2021-01-24,0.29193315,2021
Brazil,2021-01-25,0.38123384,2021
Brazil,2021-01-26,0.4972489,2021
Brazil,2021-01-27,0.6312439,2021
Brazil,2021-01-28,0.7432481,2021
Brazil,2021-01-29,0.9147669,2021
Brazil,2021-01-30,0.97311515,2021
Brazil,2021-01-31,0.9909919,2021
Brazil,2021-02-01,1.0901006,2021
Brazil,2021-02-02,1.1990622,2021
Brazil,2021-02-03,1.3324058,2021
Brazil,2021-02-04,1.462108,2021
Brazil,2021-02-05,1.6164138,2021
Brazil,2021-02-06,1.6804076,2021
Brazil,2021-02-07,1.7022072,2021
Brazil,2021-02-08,1.800512,2021
Brazil,2021-02-09,1.9351184,2021
Brazil,2021-02-10,2.0570347,2021
Brazil,2021-02-11,2.1807568,2021
Brazil,2021-02-12,2.352158,2021
Brazil,2021-02-13,2.3977938,2021
Brazil,2021-02-14,2.413674,2021
Brazil,2021-02-15,2.5316956,2021
Brazil,2021-02-16,2.5324993,2021
Brazil,2021-02-17,2.6071134,2021
Brazil,2021-02-18,2.6820316,2021
Brazil,2021-02-19,2.737131,2021
Brazil,2021-02-20,2.7663965,2021
Brazil,2021-02-21,2.7850227,2021
Brazil,2021-02-22,2.854347,2021
Brazil,2021-02-23,2.9081774,2021
Brazil,2021-02-24,2.9490573,2021
Brazil,2021-02-25,3.0178683,2021
Brazil,2021-02-26,3.0611703,2021
Brazil,2021-02-27,3.0995867,2021
Brazil,2021-02-28,3.1107981,2021
Brazil,2021-03-01,3.2363706,2021
Brazil,2021-03-02,3.3827884,2021
Brazil,2021-03-03,3.527165,2021
Brazil,2021-03-04,3.6618702,2021
Brazil,2021-03-05,3.78445,2021
Brazil,2021-03-06,3.871497,2021
Brazil,2021-03-07,3.9122312,2021
Brazil,2021-03-08,4.044084,2021
Brazil,2021-03-09,4.167514,2021
Brazil,2021-03-10,4.285792,2021
Brazil,2021-03-11,4.421412,2021
Brazil,2021-03-12,4.5398793,2021
Brazil,2021-03-13,4.598038,2021
Brazil,2021-03-14,4.6209774,2021
Brazil,2021-03-15,4.7967105,2021
Brazil,2021-03-16,4.9463024,2021
Brazil,2021-03-17,5.0999284,2021
Brazil,2021-03-18,5.2569723,2021
Brazil,2021-03-19,5.472731,2021
Brazil,2021-03-20,5.5822525,2021
Brazil,2021-03-21,5.6196504,2021
Brazil,2021-03-22,5.8556705,2021
Brazil,2021-03-23,6.0948286,2021
Brazil,2021-03-24,6.3889523,2021
Brazil,2021-03-25,6.7059,2021
Brazil,2021-03-26,7.0986295,2021
Brazil,2021-03-27,7.266603,2021
Brazil,2021-03-28,7.376845,2021
Brazil,2021-03-29,7.767373,2021
Brazil,2021-03-30,8.081156,2021
Brazil,2021-03-31,8.438039,2021
Brazil,2021-04-01,8.862798,2021
Brazil,2021-04-02,8.9872875,2021
Brazil,2021-04-03,9.140162,2021
Brazil,2021-04-04,9.277101,2021
Brazil,2021-04-05,9.536705,2021
Brazil,2021-04-06,9.9141655,2021
Brazil,2021-04-07,10.24148,2021
Brazil,2021-04-08,10.578193,2021
Brazil,2021-04-09,10.790594,2021
Brazil,2021-04-10,10.982632,2021
Brazil,2021-04-11,11.079501,2021
Brazil,2021-04-12,11.369373,2021
Brazil,2021-04-13,11.636899,2021
Brazil,2021-04-14,11.885698,2021
Brazil,2021-04-15,12.1147995,2021
Brazil,2021-04-16,12.2727165,2021
Brazil,2021-04-17,12.403408,2021
Brazil,2021-04-18,12.462905,2021
Brazil,2021-04-19,12.699201,2021
Brazil,2021-04-20,12.92594,2021
Brazil,2021-04-21,13.084746,2021
Brazil,2021-04-22,13.260186,2021
Brazil,2021-04-23,13.686655,2021
Brazil,2021-04-24,13.780374,2021
Brazil,2021-04-25,13.809139,2021
Brazil,2021-04-26,14.075631,2021
Brazil,2021-04-27,14.396105,2021
Brazil,2021-04-28,14.620896,2021
Brazil,2021-04-29,14.8562765,2021
Brazil,2021-04-30,15.071723,2021
Brazil,2021-05-01,15.135482,2021
Brazil,2021-05-02,15.160932,2021
Brazil,2021-05-03,15.380092,2021
Brazil,2021-05-04,15.642024,2021
Brazil,2021-05-05,15.924576,2021
Brazil,2021-05-06,16.295841,2021
Brazil,2021-05-07,16.646454,2021
Brazil,2021-05-08,16.762873,2021
Brazil,2021-05-09,16.793623,2021
Brazil,2021-05-10,17.082802,2021
Brazil,2021-05-11,17.36681,2021
Brazil,2021-05-12,17.70464,2021
Brazil,2021-05-13,17.958797,2021
Brazil,2021-05-14,18.22128,2021
Brazil,2021-05-15,18.340212,2021
Brazil,2021-05-16,18.426792,2021
Brazil,2021-05-17,18.679546,2021
Brazil,2021-05-18,18.968481,2021
Brazil,2021-05-19,19.227013,2021
Brazil,2021-05-20,19.53803,2021
Brazil,2021-05-21,19.80874,2021
Brazil,2021-05-22,19.914762,2021
Brazil,2021-05-23,20.196507,2021
Brazil,2021-05-24,20.450197,2021
Brazil,2021-05-25,20.696442,2021
Brazil,2021-05-26,20.943336,2021
Brazil,2021-05-27,21.174234,2021
Brazil,2021-05-28,21.532585,2021
Brazil,2021-05-29,21.68488,2021
Brazil,2021-05-30,21.723053,2021
Brazil,2021-05-31,22.028896,2021
Brazil,2021-06-01,22.316315,2021
Brazil,2021-06-02,22.753485,2021
Brazil,2021-06-03,22.976702,2021
Brazil,2021-06-04,23.282177,2021
Brazil,2021-06-05,23.533009,2021
Brazil,2021-06-06,23.625298,2021
Brazil,2021-06-07,23.956053,2021
Brazil,2021-06-08,24.4893,2021
Brazil,2021-06-09,24.995686,2021
Brazil,2021-06-10,25.475988,2021
Brazil,2021-06-11,26.002893,2021
Brazil,2021-06-12,26.291332,2021
Brazil,2021-06-13,26.445835,2021
Brazil,2021-06-14,26.940403,2021
Brazil,2021-06-15,27.536203,2021
Brazil,2021-06-16,28.086874,2021
Brazil,2021-06-17,29.094368,2021
Brazil,2021-06-18,29.854475,2021
Brazil,2021-06-19,30.269724,2021
Brazil,2021-06-20,30.47903,2021
Brazil,2021-06-21,31.107868,2021
Brazil,2021-06-22,31.710226,2021
Brazil,2021-06-23,32.28191,2021
Brazil,2021-06-24,32.86326,2021
Brazil,2021-06-25,33.46052,2021
Brazil,2021-06-26,33.803238,2021
Brazil,2021-06-27,33.91197,2021
Brazil,2021-06-28,34.39022,2021
Brazil,2021-06-29,35.15997,2021
Brazil,2021-06-30,35.70851,2021
Brazil,2021-07-01,36.2732,2021
Brazil,2021-07-02,36.89206,2021
Brazil,2021-07-03,37.188725,2021
Brazil,2021-07-04,37.33255,2021
Brazil,2021-07-05,37.961506,2021
Brazil,2021-07-06,38.587986,2021
Brazil,2021-07-07,39.299618,2021
Brazil,2021-07-08,39.917385,2021
Brazil,2021-07-09,40.4963,2021
Brazil,2021-07-10,40.85579,2021
Brazil,2021-07-11,41.02218,2021
Brazil,2021-07-12,41.49403,2021
Brazil,2021-07-13,42.027126,2021
Brazil,2021-07-14,42.5329,2021
Brazil,2021-07-15,43.148335,2021
Brazil,2021-07-16,43.621834,2021
Brazil,2021-07-17,43.95214,2021
Brazil,2021-07-18,44.045555,2021
Brazil,2021-07-19,44.595303,2021
Brazil,2021-07-20,45.220623,2021
Brazil,2021-07-21,45.79253,2021
Brazil,2021-07-22,46.327023,2021
Brazil,2021-07-23,46.937687,2021
Brazil,2021-07-24,47.260464,2021
Brazil,2021-07-25,47.364506,2021
Brazil,2021-07-26,47.79828,2021
Brazil,2021-07-27,48.276264,2021
Brazil,2021-07-28,48.75523,2021
Brazil,2021-07-29,49.14895,2021
Brazil,2021-07-30,49.678764,2021
Brazil,2021-07-31,49.966908,2021
Brazil,2021-08-01,50.06632,2021
Brazil,2021-08-02,50.371624,2021
Brazil,2021-08-03,50.943752,2021
Brazil,2021-08-04,51.666756,2021
Brazil,2021-08-05,52.183704,2021
Brazil,2021-08-06,52.70494,2021
Brazil,2021-08-07,52.943104,2021
Brazil,2021-08-08,53.049618,2021
Brazil,2021-08-09,53.482273,2021
Brazil,2021-08-10,54.149998,2021
Brazil,2021-08-11,54.801727,2021
Brazil,2021-08-12,55.52884,2021
Brazil,2021-08-13,56.191845,2021
Brazil,2021-08-14,56.64698,2021
Brazil,2021-08-15,56.824078,2021
Brazil,2021-08-16,57.386066,2021
Brazil,2021-08-17,58.268307,2021
Brazil,2021-08-18,58.808914,2021
Brazil,2021-08-19,59.513615,2021
Brazil,2021-08-20,60.095257,2021
Brazil,2021-08-21,60.468094,2021
Brazil,2021-08-22,60.673836,2021
Brazil,2021-08-23,61.27217,2021
Brazil,2021-08-24,61.94197,2021
Brazil,2021-08-25,62.522842,2021
Brazil,2021-08-26,62.72665,2021
Brazil,2021-08-27,63.212505,2021
Brazil,2021-08-28,63.53053,2021
Brazil,2021-08-29,63.69153,2021
Brazil,2021-08-30,64.0861,2021
Brazil,2021-08-31,64.727974,2021
Brazil,2021-09-01,65.1751,2021
Brazil,2021-09-02,65.569916,2021
Brazil,2021-09-03,65.929085,2021
Brazil,2021-09-04,66.11281,2021
Brazil,2021-09-05,66.19428,2021
Brazil,2021-09-06,66.56267,2021
Brazil,2021-09-07,66.67359,2021
Brazil,2021-09-08,66.95978,2021
Brazil,2021-09-09,67.31406,2021
Brazil,2021-09-10,67.702324,2021
Brazil,2021-09-11,67.90003,2021
Brazil,2021-09-12,67.98842,2021
Brazil,2021-09-13,68.202286,2021
Brazil,2021-09-14,68.519295,2021
Brazil,2021-09-15,68.83364,2021
Brazil,2021-09-16,69.06026,2021
Brazil,2021-09-17,69.42266,2021
Brazil,2021-09-18,69.59903,2021
Brazil,2021-09-19,69.685585,2021
Brazil,2021-09-20,69.861565,2021
Brazil,2021-09-21,70.12298,2021
Brazil,2021-09-22,70.357796,2021
Brazil,2021-09-23,70.61642,2021
Brazil,2021-09-24,70.8464,2021
Brazil,2021-09-25,71.03274,2021
Brazil,2021-09-26,71.117714,2021
Brazil,2021-09-27,71.26352,2021
Brazil,2021-09-28,71.50641,2021
Brazil,2021-09-29,71.74378,2021
Brazil,2021-09-30,72.00017,2021
Brazil,2021-10-01,72.22854,2021
Brazil,2021-10-02,72.35491,2021
Brazil,2021-10-03,72.4074,2021
Brazil,2021-10-04,72.52272,2021
Brazil,2021-10-05,72.716034,2021
Brazil,2021-10-06,72.898476,2021
Brazil,2021-10-07,73.08362,2021
Brazil,2021-10-08,73.2317,2021
Brazil,2021-10-09,73.31284,2021
Brazil,2021-10-10,73.3657,2021
Brazil,2021-10-11,73.50253,2021
Brazil,2021-10-12,73.5561,2021
Brazil,2021-10-13,73.60633,2021
Brazil,2021-10-14,73.95258,2021
Brazil,2021-10-15,74.18501,2021
Brazil,2021-10-16,74.32679,2021
Brazil,2021-10-17,74.377335,2021
Brazil,2021-10-18,74.44312,2021
Brazil,2021-10-19,74.60179,2021
Brazil,2021-10-20,74.80648,2021
Brazil,2021-10-21,74.878876,2021
Brazil,2021-10-22,74.97633,2021
Brazil,2021-10-23,75.03839,2021
Brazil,2021-10-24,75.121994,2021
Brazil,2021-10-25,75.26226,2021
Brazil,2021-10-26,75.42314,2021
Brazil,2021-10-27,75.552,2021
Brazil,2021-10-28,75.685455,2021
Brazil,2021-10-29,75.80033,2021
Brazil,2021-10-30,75.85042,2021
Brazil,2021-10-31,75.88413,2021
Brazil,2021-11-01,75.90426,2021
Brazil,2021-11-02,75.92161,2021
Brazil,2021-11-03,75.980736,2021
Brazil,2021-11-04,76.10615,2021
Brazil,2021-11-05,76.23826,2021
Brazil,2021-11-06,76.281075,2021
Brazil,2021-11-07,76.416084,2021
Brazil,2021-11-08,76.541664,2021
Brazil,2021-11-09,76.64033,2021
Brazil,2021-11-10,76.75126,2021
Brazil,2021-11-11,76.88345,2021
Brazil,2021-11-12,76.90835,2021
Brazil,2021-11-13,76.94215,2021
Brazil,2021-11-14,76.98697,2021
Brazil,2021-11-15,77.0177,2021
Brazil,2021-11-16,77.04384,2021
Brazil,2021-11-17,77.15294,2021
Brazil,2021-11-18,77.219574,2021
Brazil,2021-11-19,77.29414,2021
Brazil,2021-11-20,77.357994,2021
Brazil,2021-11-21,77.41686,2021
Brazil,2021-11-22,77.48591,2021
Brazil,2021-11-23,77.55758,2021
Brazil,2021-11-24,77.6089,2021
Brazil,2021-11-25,77.66899,2021
Brazil,2021-11-26,77.76598,2021
Brazil,2021-11-27,77.79472,2021
Brazil,2021-11-28,77.83157,2021
Brazil,2021-11-29,77.84197,2021
Brazil,2021-11-30,77.946526,2021
Brazil,2021-12-01,78.057335,2021
Brazil,2021-12-02,78.11959,2021
Brazil,2021-12-03,78.19901,2021
Brazil,2021-12-04,78.23995,2021
Brazil,2021-12-05,78.26189,2021
Brazil,2021-12-06,78.26905,2021
Brazil,2021-12-07,78.31991,2021
Brazil,2021-12-08,78.362076,2021
Brazil,2021-12-09,78.416466,2021
Brazil,2021-12-14,78.42556,2021
Brazil,2021-12-15,78.52125,2021
Brazil,2021-12-16,78.589645,2021
Brazil,2021-12-17,78.64431,2021
Brazil,2021-12-18,78.65153,2021
Brazil,2021-12-19,78.65568,2021
Brazil,2021-12-20,78.68107,2021
Brazil,2021-12-21,78.720665,2021
Brazil,2021-12-22,78.8547,2021
Brazil,2021-12-23,78.88222,2021
Brazil,2021-12-27,78.90966,2021
Brazil,2021-12-28,78.96207,2021
Brazil,2021-12-29,79.00065,2021
Brazil,2021-12-30,79.02074,2021
Brazil,2021-12-31,79.02543,2021
Brazil,2022-01-01,79.02724,2022
Brazil,2022-01-02,79.03076,2022
Brazil,2022-01-03,79.08494,2022
Brazil,2022-01-04,79.13549,2022
Brazil,2022-01-05,79.15869,2022
Brazil,2022-01-09,79.22657,2022
Brazil,2022-01-10,79.27163,2022
Brazil,2022-01-11,79.29844,2022
Brazil,2022-01-12,79.299644,2022
Brazil,2022-01-13,79.32872,2022
Brazil,2022-01-14,79.34631,2022
Brazil,2022-01-15,79.36481,2022
Brazil,2022-01-16,79.45226,2022
Brazil,2022-01-17,79.564995,2022
Brazil,2022-01-18,79.59144,2022
Brazil,2022-01-19,79.668205,2022
Brazil,2022-01-20,79.765526,2022
Brazil,2022-01-21,79.82405,2022
Brazil,2022-01-22,79.89049,2022
Brazil,2022-01-23,79.926674,2022
Brazil,2022-01-24,80.04566,2022
Brazil,2022-01-25,80.14332,2022
Brazil,2022-01-26,80.32143,2022
Brazil,2022-01-27,80.483116,2022
Brazil,2022-01-28,80.65349,2022
Brazil,2022-01-29,80.75165,2022
Brazil,2022-01-30,80.77052,2022
Brazil,2022-01-31,80.987625,2022
Brazil,2022-02-01,81.119385,2022
Brazil,2022-02-02,81.268036,2022
Brazil,2022-02-03,81.4141,2022
Brazil,2022-02-04,81.68241,2022
Brazil,2022-02-05,81.836555,2022
Brazil,2022-02-06,81.8742,2022
Brazil,2022-02-07,82.09572,2022
Brazil,2022-02-08,82.20671,2022
Brazil,2022-02-09,82.25899,2022
Brazil,2022-02-10,82.452484,2022
Brazil,2022-02-11,82.689415,2022
Brazil,2022-02-12,82.79242,2022
Brazil,2022-02-13,82.83841,2022
Brazil,2022-02-14,82.93653,2022
Brazil,2022-02-15,83.05285,2022
Brazil,2022-02-16,83.1877,2022
Brazil,2022-02-17,83.311325,2022
Brazil,2022-02-18,83.65602,2022
Brazil,2022-02-19,83.754715,2022
Brazil,2022-02-20,83.79312,2022
Brazil,2022-02-21,83.88077,2022
Brazil,2022-02-22,83.98489,2022
Brazil,2022-02-23,84.125046,2022
Brazil,2022-02-24,84.2459,2022
Brazil,2022-02-25,84.376396,2022
Brazil,2022-02-26,84.42198,2022
Brazil,2022-02-27,84.43858,2022
Brazil,2022-02-28,84.51588,2022
Brazil,2022-03-01,84.56086,2022
Brazil,2022-03-03,84.6326,2022
Brazil,2022-03-04,84.69217,2022
Brazil,2022-03-05,84.73538,2022
Brazil,2022-03-06,84.75518,2022
Brazil,2022-03-07,84.812675,2022
Brazil,2022-03-08,84.86965,2022
Brazil,2022-03-09,84.95119,2022
Brazil,2022-03-10,85.25111,2022
Brazil,2022-03-11,85.30973,2022
Brazil,2022-03-12,85.45418,2022
Brazil,2022-03-13,85.472725,2022
Brazil,2022-03-14,85.51981,2022
Brazil,2022-03-15,85.54835,2022
Brazil,2022-03-16,85.59214,2022
Brazil,2022-03-17,85.63398,2022
Brazil,2022-03-18,85.71554,2022
Brazil,2022-03-19,85.75166,2022
Brazil,2022-03-20,85.76066,2022
Brazil,2022-03-21,85.81255,2022
Brazil,2022-03-22,85.8384,2022
Brazil,2022-03-23,85.87114,2022
Brazil,2022-03-24,85.90029,2022
Brazil,2022-03-25,85.93501,2022
Brazil,2022-03-26,85.949844,2022
Brazil,2022-03-27,85.96983,2022
Brazil,2022-03-28,86.00864,2022
Brazil,2022-03-29,86.10204,2022
Brazil,2022-03-30,86.14783,2022
Brazil,2022-03-31,86.17584,2022
Brazil,2022-04-03,86.228004,2022
Brazil,2022-04-04,86.24301,2022
Brazil,2022-04-05,86.279816,2022
Brazil,2022-04-06,86.32374,2022
Brazil,2022-04-07,86.348625,2022
Brazil,2022-04-08,86.37542,2022
Brazil,2022-04-09,86.391594,2022
Brazil,2022-04-10,86.398766,2022
Brazil,2022-04-11,86.424,2022
Brazil,2022-04-12,86.45015,2022
Brazil,2022-04-13,86.465,2022
Brazil,2022-04-14,86.49048,2022
Brazil,2022-04-17,86.528786,2022
Brazil,2022-04-18,86.54548,2022
Brazil,2022-04-19,86.677055,2022
Brazil,2022-04-20,86.694565,2022
Brazil,2022-04-21,86.714294,2022
Brazil,2022-04-23,86.72859,2022
Brazil,2022-04-24,86.72863,2022
Brazil,2022-04-25,86.743454,2022
Brazil,2022-04-26,86.75685,2022
Brazil,2022-04-27,86.78757,2022
Brazil,2022-04-28,86.808464,2022
Brazil,2022-04-29,86.82527,2022
Brazil,2022-05-01,86.8368,2022
Brazil,2022-05-02,86.85699,2022
Brazil,2022-05-03,86.87689,2022
Brazil,2022-05-04,86.91053,2022
Brazil,2022-05-05,86.92098,2022
Brazil,2022-05-06,86.94481,2022
Brazil,2022-05-07,86.9494,2022
Brazil,2022-05-08,86.9546,2022
Brazil,2022-05-09,86.966156,2022
Brazil,2022-05-10,86.97453,2022
Brazil,2022-05-11,87.04429,2022
Brazil,2022-05-12,87.072815,2022
Brazil,2022-05-13,87.078606,2022
Brazil,2022-05-14,87.07966,2022
Brazil,2022-05-15,87.080154,2022
Brazil,2022-05-16,87.08388,2022
Brazil,2022-05-18,87.11364,2022
Brazil,2022-05-19,87.1309,2022
Brazil,2022-05-20,87.135376,2022
Brazil,2022-05-21,87.137695,2022
Brazil,2022-05-26,87.34854,2022
Brazil,2022-05-27,87.40348,2022
Brazil,2022-05-28,87.421616,2022
Brazil,2022-05-29,87.424416,2022
Brazil,2022-05-30,87.43682,2022
Brazil,2022-05-31,87.44133,2022
Brazil,2022-06-01,87.45591,2022
Brazil,2022-06-03,87.50041,2022
Brazil,2022-06-04,87.52107,2022
Brazil,2022-06-05,87.52835,2022
Brazil,2022-06-06,87.53509,2022
Brazil,2022-06-07,87.55345,2022
Brazil,2022-06-08,87.56292,2022
Brazil,2022-06-09,87.61262,2022
Brazil,2022-06-11,87.62541,2022
Brazil,2022-06-12,87.62783,2022
Brazil,2022-06-13,87.633316,2022
Brazil,2022-06-14,87.64405,2022
Brazil,2022-06-15,87.65171,2022
Brazil,2022-06-16,87.690285,2022
Brazil,2022-06-17,87.693214,2022
Brazil,2022-06-18,87.69675,2022
Brazil,2022-06-19,87.697655,2022
Brazil,2022-06-20,87.708435,2022
Brazil,2022-06-21,87.721176,2022
Brazil,2022-06-22,87.73356,2022
Brazil,2022-06-23,87.747215,2022
Brazil,2022-06-24,87.75433,2022
Brazil,2022-06-25,87.755104,2022
Brazil,2022-06-26,87.75662,2022
Brazil,2022-06-27,87.76465,2022
Brazil,2022-06-29,87.80645,2022
Brazil,2022-06-30,87.816124,2022
Brazil,2022-07-01,87.84191,2022
Brazil,2022-07-02,87.847305,2022
Brazil,2022-07-03,87.85497,2022
Brazil,2022-07-04,87.86535,2022
Brazil,2022-07-05,87.875626,2022
Brazil,2022-07-07,87.902245,2022
Brazil,2022-07-09,87.91289,2022
Brazil,2022-07-10,87.91407,2022
Brazil,2022-07-11,87.92062,2022
Brazil,2022-07-13,87.93014,2022
Brazil,2022-07-14,87.943924,2022
Brazil,2022-07-16,87.95454,2022
Brazil,2022-07-17,87.95589,2022
Brazil,2022-07-24,88.06595,2022
Brazil,2022-08-08,88.36372,2022
Brazil,2022-08-09,88.37432,2022
Brazil,2022-08-10,88.391304,2022
Brazil,2022-08-11,88.40462,2022
Brazil,2022-08-12,88.43085,2022
Brazil,2022-08-14,88.43931,2022
Brazil,2022-08-15,88.449135,2022
Brazil,2022-08-18,88.49016,2022
Brazil,2022-08-19,88.49581,2022
Brazil,2022-08-20,88.512566,2022
Brazil,2022-08-21,88.51815,2022
Brazil,2022-08-22,88.5264,2022
Brazil,2022-08-23,88.586464,2022
Brazil,2022-08-24,88.61268,2022
Brazil,2022-08-25,88.6207,2022
Brazil,2022-08-26,88.63135,2022
Brazil,2022-08-27,88.63546,2022
Brazil,2022-08-28,88.63564,2022
Brazil,2022-08-29,88.668884,2022
Brazil,2022-08-30,88.675934,2022
Brazil,2022-08-31,88.689606,2022
Brazil,2022-09-01,88.700325,2022
Brazil,2022-09-02,88.70794,2022
Brazil,2022-09-03,88.71763,2022
Brazil,2022-09-04,88.71972,2022
Brazil,2022-09-05,88.723114,2022
Brazil,2022-09-06,88.73651,2022
Brazil,2022-09-07,88.73936,2022
Brazil,2022-09-08,88.743355,2022
Brazil,2022-09-09,88.75457,2022
Brazil,2022-09-10,88.75806,2022
Brazil,2022-09-11,88.75898,2022
Brazil,2022-09-12,88.76309,2022
Brazil,2022-09-13,88.782425,2022
Brazil,2022-09-14,88.79225,2022
Brazil,2022-09-15,88.79874,2022
Brazil,2022-09-16,88.805595,2022
Brazil,2022-09-17,88.81289,2022
Brazil,2022-09-18,88.81536,2022
Brazil,2022-09-19,88.82007,2022
Brazil,2022-09-20,88.82405,2022
Brazil,2022-09-21,88.83371,2022
Brazil,2022-09-23,88.85017,2022
Brazil,2022-09-24,88.85422,2022
Brazil,2022-09-25,88.85545,2022
Brazil,2022-09-26,89.062416,2022
Brazil,2022-09-27,89.06682,2022
Brazil,2022-09-28,89.0737,2022
Brazil,2022-10-07,89.09689,2022
Brazil,2022-10-08,89.09689,2022
Brazil,2022-10-09,89.09689,2022
Brazil,2022-10-10,89.09717,2022
Brazil,2022-10-11,89.09717,2022
Brazil,2022-10-13,89.10115,2022
Brazil,2022-10-14,89.10115,2022
Brazil,2022-10-15,89.10115,2022
Brazil,2022-10-16,89.10115,2022
Brazil,2022-10-17,89.10115,2022
Brazil,2022-10-18,89.10129,2022
Brazil,2022-10-19,89.10129,2022
Brazil,2022-10-20,89.10129,2022
Brazil,2022-10-21,89.10129,2022
Brazil,2022-10-22,89.10129,2022
Brazil,2022-10-23,89.10129,2022
Brazil,2022-10-24,89.10129,2022
Brazil,2022-10-25,89.10129,2022
Brazil,2022-10-26,89.10129,2022
Brazil,2022-10-27,89.10129,2022
Brazil,2022-10-28,89.10129,2022
Brazil,2022-10-31,89.10129,2022
Brazil,2022-11-01,89.10129,2022
Brazil,2022-11-02,89.10129,2022
Brazil,2022-11-04,89.10689,2022
Brazil,2022-11-09,89.10787,2022
Brazil,2022-11-11,89.10787,2022
Brazil,2022-11-14,89.10787,2022
Brazil,2022-11-16,89.2406,2022
Brazil,2022-11-18,89.2406,2022
Brazil,2022-11-19,89.2406,2022
Brazil,2022-11-20,89.2406,2022
Brazil,2022-11-21,89.2406,2022
Brazil,2022-11-22,89.2406,2022
Brazil,2022-11-23,89.2406,2022
Brazil,2022-11-24,89.2406,2022
Brazil,2022-11-25,89.2406,2022
Brazil,2022-11-26,89.2406,2022
Brazil,2022-11-27,89.2406,2022
Brazil,2022-11-29,89.39273,2022
Brazil,2022-11-30,89.41669,2022
Brazil,2022-12-01,89.424484,2022
Brazil,2022-12-03,89.42908,2022
Brazil,2022-12-04,89.430016,2022
Brazil,2022-12-05,89.433304,2022
Brazil,2022-12-07,89.443306,2022
Brazil,2022-12-09,89.446724,2022
Brazil,2022-12-10,89.44893,2022
Brazil,2022-12-11,89.449524,2022
Brazil,2022-12-12,89.45305,2022
Brazil,2022-12-13,89.45641,2022
Brazil,2022-12-15,89.457085,2022
Brazil,2022-12-16,89.53855,2022
Brazil,2022-12-17,89.54068,2022
Brazil,2022-12-18,89.642,2022
Brazil,2022-12-20,89.64408,2022
Brazil,2022-12-22,89.646065,2022
Brazil,2022-12-23,89.64621,2022
Brazil,2022-12-24,89.650505,2022
Brazil,2022-12-25,89.651634,2022
Brazil,2022-12-26,89.65174,2022
Brazil,2022-12-27,89.6548,2022
Brazil,2022-12-29,89.65619,2022
Brazil,2022-12-30,89.65637,2022
Brazil,2022-12-31,89.65679,2022
Canada,2020-12-14,1.2879557e-05,2020
Canada,2020-12-15,0.0018701118,2020
Canada,2020-12-16,0.007797284,2020
Canada,2020-12-17,0.018757788,2020
Canada,2020-12-18,0.029100074,2020
Canada,2020-12-19,0.03187433,2020
Canada,2020-12-20,0.034094766,2020
Canada,2020-12-21,0.054313093,2020
Canada,2020-12-22,0.0692302,2020
Canada,2020-12-23,0.0916226,2020
Canada,2020-12-24,0.117904626,2020
Canada,2020-12-25,0.12576889,2020
Canada,2020-12-26,0.12580752,2020
Canada,2020-12-27,0.1351117,2020
Canada,2020-12-28,0.1521797,2020
Canada,2020-12-29,0.18569747,2020
Canada,2020-12-30,0.20771892,2020
Canada,2020-12-31,0.24772026,2020
Canada,2021-01-01,0.2716505,2021
Canada,2021-01-02,0.2836465,2021
Canada,2021-01-03,0.29709533,2021
Canada,2021-01-04,0.35795638,2021
Canada,2021-01-05,0.40400338,2021
Canada,2021-01-06,0.47527885,2021
Canada,2021-01-07,0.5685037,2021
Canada,2021-01-08,0.6731346,2021
Canada,2021-01-09,0.76326317,2021
Canada,2021-01-10,0.8238255,2021
Canada,2021-01-11,0.92267346,2021
Canada,2021-01-12,0.9991188,2021
Canada,2021-01-13,1.0571773,2021
Canada,2021-01-14,1.159204,2021
Canada,2021-01-15,1.2788293,2021
Canada,2021-01-16,1.3734734,2021
Canada,2021-01-17,1.4438732,2021
Canada,2021-01-18,1.5483599,2021
Canada,2021-01-19,1.6440704,2021
Canada,2021-01-20,1.7218887,2021
Canada,2021-01-21,1.8179573,2021
Canada,2021-01-22,1.8997219,2021
Canada,2021-01-23,1.9592434,2021
Canada,2021-01-24,1.9901981,2021
Canada,2021-01-25,2.0294318,2021
Canada,2021-01-26,2.084693,2021
Canada,2021-01-27,2.1196816,2021
Canada,2021-01-28,2.158578,2021
Canada,2021-01-29,2.1904082,2021
Canada,2021-01-30,2.2075562,2021
Canada,2021-01-31,2.214318,2021
Canada,2021-02-01,2.2496982,2021
Canada,2021-02-02,2.2669747,2021
Canada,2021-02-03,2.2781208,2021
Canada,2021-02-04,2.296286,2021
Canada,2021-02-05,2.3228462,2021
Canada,2021-02-06,2.343111,2021
Canada,2021-02-07,2.3587673,2021
Canada,2021-02-08,2.385755,2021
Canada,2021-02-09,2.4101336,2021
Canada,2021-02-10,2.4351585,2021
Canada,2021-02-11,2.4678366,2021
Canada,2021-02-12,2.5041053,2021
Canada,2021-02-13,2.536866,2021
Canada,2021-02-14,2.5429785,2021
