Entity,Day,"COVID-19 doses (cumulative, per hundred)","People vaccinated (cumulative, per hundred)","People fully vaccinated (cumulative, per hundred)","Booster doses (cumulative, per hundred)",Year
India,2023-05-22,154.80815,72.07733,66.78526,15.945555,2023
India,2023-05-23,154.80824,72.07734,66.7853,15.94561,2023
India,2023-05-24,154.80835,72.07735,66.785324,15.945678,2023
India,2023-05-25,154.80846,72.07736,66.785355,15.945752,2023
India,2023-05-26,154.80856,72.07737,66.785385,15.945808,2023
India,2023-05-27,154.80865,72.07738,66.78541,15.945869,2023
India,2023-05-28,154.80875,72.07739,66.78544,15.945915,2023
India,2023-05-29,154.80879,72.0774,66.78545,15.945946,2023
India,2023-05-30,154.80891,72.07741,66.78548,15.946027,2023
India,2023-05-31,154.809,72.077415,66.78551,15.946086,2023
India,2023-06-01,154.8091,72.07742,66.78553,15.946139,2023
India,2023-06-02,154.80911,72.07743,66.60931500000001,15.946149,2023
India,2023-06-03,154.80913,72.07744,66.78553,15.946161,2023
India,2023-06-04,154.80917,72.07745,66.78554,15.94618,2023
India,2023-06-05,154.80917,72.07745,66.78554,15.946186,2023
India,2023-06-06,154.81009,72.077515,66.78555,15.9470215,2023
India,2023-06-08,154.81021,72.07753,66.785576,15.94711,2023
India,2023-06-09,154.81029,72.07755,66.78558,15.947149,2023
India,2023-06-10,154.81035,72.07756,66.7856,15.9471855,2023
India,2023-06-11,154.8104,72.07757,66.78561,15.947214,2023
India,2023-06-12,154.81041,72.077576,66.785614,15.947225,2023
India,2023-06-13,154.81044,72.077576,66.785614,15.947246,2023
India,2023-06-14,154.81047,72.07758,66.78562,15.947269,2023
India,2023-06-15,154.8105,72.07759,66.78562,15.947289,2023
India,2023-06-16,154.81056,72.0776,66.78564,15.947316,2023
India,2023-06-17,154.81061,72.077614,66.785645,15.9473505,2023
India,2023-06-18,154.81064,72.07762,66.78565,15.947367,2023
India,2023-06-19,154.81065,72.07762,66.78565,15.947374,2023
India,2023-06-20,154.81068,72.07763,66.78565,15.947391,2023
India,2023-06-21,154.8107,72.07764,66.78566,15.947406,2023
India,2023-06-22,154.81073,72.077644,66.78566,15.947424,2023
India,2023-06-23,154.81076,72.07765,66.78567,15.947441,2023
India,2023-06-24,154.81079,72.07766,66.785675,15.947459,2023
India,2023-06-25,154.81082,72.07767,66.78568,15.947479,2023
India,2023-06-26,154.81084,72.07767,66.78569,15.947485,2023
India,2023-06-27,154.81087,72.077675,66.78569,15.947501,2023
India,2023-06-28,154.8109,72.07768,66.7857,15.947516,2023
India,2023-06-29,154.81093,72.07769,66.7857,15.9475355,2023
India,2023-06-30,154.81094,72.07769,66.785706,15.947549,2023
India,2023-07-01,154.81097,72.0777,66.78571,15.947567,2023
India,2023-07-02,154.811,72.077705,66.78571,15.947583,2023
India,2023-07-03,154.81102,72.077705,66.78571,15.947595,2023
India,2023-07-04,154.81107,72.07771,66.78572,15.947627,2023
India,2023-07-05,154.81113,72.07772,66.78572,15.9476795,2023
India,2023-07-06,154.81116,72.07773,66.78573,15.947712,2023
India,2023-07-07,154.81122,72.077736,66.78573,15.947762,2023
India,2023-07-08,154.81128,72.077736,66.78573,15.94781,2023
India,2023-07-09,154.81133,72.07774,66.785736,15.947838,2023
India,2023-07-10,154.81134,72.07774,66.785736,15.947859,2023
India,2023-07-11,154.81139,72.07775,66.78575,15.947886,2023
India,2023-07-12,154.81143,72.07776,66.785774,15.947902,2023
India,2023-07-13,154.8115,72.07777,66.7858,15.947939,2023
India,2023-07-14,154.81152,72.077774,66.7858,15.947953,2023
India,2023-07-15,154.81155,72.077774,66.785805,15.947973,2023
India,2023-07-16,154.81158,72.07778,66.78581,15.947991,2023
India,2023-07-17,154.8116,72.07779,66.78581,15.947997,2023
India,2023-07-18,154.81161,72.0778,66.78582,15.948011,2023
India,2023-07-19,154.81166,72.0778,66.78583,15.948031,2023
India,2023-07-20,154.81169,72.077805,66.78584,15.948048,2023
India,2023-07-21,154.81172,72.07781,66.78585,15.948066,2023
India,2023-07-22,154.81175,72.07781,66.78586,15.948083,2023
India,2023-07-23,154.81178,72.07782,66.785866,15.948092,2023
India,2023-07-24,154.81178,72.07782,66.785866,15.948098,2023
India,2023-07-25,154.81181,72.07783,66.78587,15.948114,2023
India,2023-07-26,154.81186,72.077835,66.78588,15.94814,2023
India,2023-07-27,154.81189,72.07784,66.78589,15.948165,2023
India,2023-07-28,154.81192,72.07784,66.78589,15.948185,2023
India,2023-07-29,154.81195,72.07785,66.7859,15.948205,2023
India,2023-07-30,154.81197,72.07786,66.7859,15.948214,2023
India,2023-07-31,154.81198,72.07786,66.785904,15.948217,2023
India,2023-08-01,154.81201,72.077866,66.785904,15.948235,2023
India,2023-08-02,154.81203,72.07787,66.78591,15.948248,2023
India,2023-08-03,154.81206,72.07788,66.78591,15.948262,2023
India,2023-08-04,154.81207,72.07788,66.78591,15.948279,2023
India,2023-08-05,154.81212,72.077896,66.78592,15.948299,2023
India,2023-08-06,154.81213,72.0779,66.78593,15.948312,2023
India,2023-08-07,154.81215,72.0779,66.78593,15.948317,2023
India,2023-08-08,154.81216,72.07791,66.785934,15.948327,2023
India,2023-08-10,154.81223,72.07792,66.78594,15.948367,2023
India,2023-08-11,154.81226,72.07793,66.78595,15.948383,2023
India,2023-08-12,154.81229,72.077934,66.78595,15.948404,2023
India,2023-08-13,154.8123,72.077934,66.78596,15.948415,2023
India,2023-08-14,154.81232,72.077934,66.78596,15.94842,2023
India,2023-08-15,154.81233,72.07794,66.785965,15.948438,2023
India,2023-08-16,154.81235,72.07794,66.785965,15.948442,2023
India,2023-08-17,154.81238,72.07795,66.78597,15.948467,2023
India,2023-08-18,154.81242,72.07795,66.78597,15.948503,2023
India,2023-08-19,154.81248,72.07796,66.78598,15.948543,2023
India,2023-08-20,154.81253,72.077965,66.78599,15.948576,2023
India,2023-08-21,154.81255,72.077965,66.785995,15.948583,2023
India,2023-08-22,154.8126,72.07797,66.78601,15.948629,2023
India,2023-08-23,154.81268,72.07799,66.78603,15.948673,2023
India,2023-08-24,154.81277,72.077995,66.78606,15.948724,2023
India,2023-08-25,154.8129,72.077995,66.78607,15.9488325,2023
India,2023-08-26,154.81293,72.078,66.78607,15.948846,2023
India,2023-08-27,154.81294,72.078,66.78609,15.948854,2023
India,2023-08-28,154.81296,72.07801,66.78609,15.948856,2023
India,2023-08-29,154.81296,72.07801,66.78609,15.948862,2023
India,2023-08-30,154.81297,72.07802,66.786095,15.948869,2023
India,2023-08-31,154.81299,72.07802,66.786095,15.9488735,2023
India,2023-09-01,154.813,72.078026,66.786095,15.948883,2023
India,2023-09-02,154.81302,72.078026,66.7861,15.948888,2023
India,2023-09-03,154.81302,72.078026,66.7861,15.948889,2023
India,2023-09-04,154.81302,72.07803,66.7861,15.948892,2023
India,2023-09-05,154.81303,72.07803,66.7861,15.948896,2023
India,2023-09-06,154.81305,72.07803,66.78611,15.9489,2023
India,2023-09-07,154.81305,72.07804,66.78611,15.948904,2023
India,2023-09-08,154.81306,72.07804,66.78611,15.948909,2023
India,2023-09-09,154.81308,72.07805,66.78611,15.948914,2023
India,2023-09-10,154.81308,72.07805,66.78612,15.948917,2023
India,2023-09-11,154.81308,72.07805,66.78612,15.948919,2023
India,2023-09-12,154.8131,72.07806,66.78612,15.948925,2023
India,2023-09-13,154.81311,72.07806,66.78612,15.94893,2023
India,2023-09-14,154.81313,72.078064,66.786125,15.9489355,2023
India,2023-09-15,154.81313,72.078064,66.786125,15.94894,2023
India,2023-09-16,154.81314,72.07807,66.78613,15.948945,2023
India,2023-09-17,154.81316,72.07807,66.78613,15.948953,2023
India,2023-09-18,154.81316,72.07807,66.78613,15.948955,2023
India,2023-09-19,154.81317,72.07808,66.78613,15.948958,2023
India,2023-09-20,154.81317,72.07808,66.78614,15.948961,2023
India,2023-09-21,154.81319,72.07809,66.78614,15.948967,2023
India,2023-09-22,154.8132,72.07809,66.78614,15.948972,2023
India,2023-09-23,154.81322,72.07809,66.78615,15.948977,2023
India,2023-09-24,154.81322,72.078094,66.78615,15.94898,2023
India,2023-09-25,154.81323,72.078094,66.78615,15.948982,2023
India,2023-09-26,154.81323,72.0781,66.78615,15.948985,2023
India,2023-09-27,154.81325,72.0781,66.78615,15.948989,2023
India,2023-09-28,154.81325,72.07811,66.786156,15.948994,2023
India,2023-09-29,154.81326,72.07811,66.786156,15.948996,2023
India,2023-09-30,154.81326,72.07812,66.786156,15.948999,2023
India,2023-10-01,154.81328,72.07812,66.786156,15.949003,2023
India,2023-10-03,154.81328,72.07812,66.786156,15.949004,2023
India,2023-10-04,154.8133,72.078125,66.78616,15.94901,2023
India,2023-10-05,154.81331,72.078125,66.78616,15.949014,2023
India,2023-10-06,154.81331,72.078125,66.78616,15.949018,2023
India,2023-10-07,154.81332,72.07813,66.78617,15.949021,2023
India,2023-10-08,154.81332,72.07813,66.78617,15.949024,2023
India,2023-10-09,154.81334,72.07814,66.78617,15.949026,2023
India,2023-10-10,154.81335,72.07814,66.78618,15.949033,2023
India,2023-10-11,154.81335,72.07815,66.78618,15.949038,2023
India,2023-10-12,154.81337,72.07815,66.78618,15.949041,2023
India,2023-10-13,154.81339,72.07815,66.78618,15.949046,2023
India,2023-10-14,154.81339,72.078156,66.78619,15.94905,2023
India,2023-10-15,154.8134,72.078156,66.78619,15.949054,2023
India,2023-10-16,154.8134,72.07816,66.78619,15.949055,2023
India,2023-10-17,154.81342,72.07816,66.78619,15.949059,2023
India,2023-10-18,154.81342,72.07816,66.78619,15.949061,2023
India,2023-10-19,154.81343,72.07817,66.786194,15.949065,2023
India,2023-10-20,154.81343,72.07817,66.786194,15.949069,2023
India,2023-10-21,154.81345,72.07818,66.786194,15.949072,2023
India,2023-10-22,154.81345,72.07818,66.7862,15.949075,2023
India,2023-10-23,154.81345,72.07818,66.7862,15.949076,2023
India,2023-10-24,154.81346,72.07818,66.7862,15.949077,2023
India,2023-10-25,154.81346,72.07818,66.7862,15.949079,2023
India,2023-10-26,154.81348,72.078186,66.7862,15.949082,2023
India,2023-10-27,154.81348,72.078186,66.78621,15.949086,2023
India,2023-10-28,154.81349,72.078186,66.78621,15.94909,2023
India,2023-10-29,154.81349,72.078186,66.78621,15.949092,2023
India,2023-10-30,154.81349,72.07819,66.78621,15.949093,2023
India,2023-10-31,154.8135,72.07819,66.78621,15.949096,2023
India,2023-11-01,154.8135,72.07819,66.78622,15.9491,2023
India,2023-11-02,154.81352,72.07819,66.78622,15.949103,2023
India,2023-11-03,154.81352,72.0782,66.78622,15.949106,2023
India,2023-11-04,154.81354,72.0782,66.786224,15.949109,2023
India,2023-11-05,154.81354,72.0782,66.786224,15.949112,2023
India,2023-11-06,154.81354,72.0782,66.786224,15.949113,2023
India,2023-11-07,154.81355,72.07821,66.78623,15.949117,2023
India,2023-11-08,154.81355,72.07821,66.78623,15.9491205,2023
India,2023-11-09,154.81357,72.07821,66.78623,15.949125,2023
India,2023-11-10,154.81357,72.07822,66.78623,15.949127,2023
India,2023-11-11,154.81358,72.07822,66.78624,15.949129,2023
India,2023-11-12,154.81358,72.07822,66.78624,15.949132,2023
India,2023-11-13,154.81358,72.07822,66.78624,15.949132,2023
India,2023-11-14,154.81358,72.07822,66.78624,15.949134,2023
India,2023-11-15,154.8136,72.07822,66.78624,15.949137,2023
India,2023-11-16,154.8136,72.078224,66.78624,15.949139,2023
India,2023-11-17,154.81361,72.078224,66.78625,15.949141,2023
India,2023-11-18,154.81361,72.078224,66.78625,15.949145,2023
India,2023-11-19,154.81363,72.078224,66.78625,15.949147,2023
India,2023-11-20,154.81363,72.078224,66.78625,15.949148,2023
India,2023-11-21,154.81363,72.07823,66.786255,15.949151,2023
India,2023-11-22,154.81364,72.07823,66.786255,15.949155,2023
India,2023-11-23,154.81364,72.07823,66.786255,15.94916,2023
India,2023-11-24,154.81366,72.07824,66.786255,15.9491625,2023
India,2023-11-25,154.81366,72.07824,66.786255,15.949164,2023
India,2023-11-26,154.81366,72.07824,66.78626,15.949166,2023
India,2023-11-27,154.81367,72.07824,66.78626,15.949167,2023
India,2023-11-28,154.81367,72.07825,66.78626,15.949169,2023
India,2023-11-29,154.81367,72.07825,66.78626,15.949172,2023
India,2023-11-30,154.81369,72.07825,66.78627,15.949175,2023
India,2023-12-01,154.81369,72.078255,66.78627,15.949178,2023
India,2023-12-02,154.8137,72.078255,66.78627,15.949181,2023
India,2023-12-03,154.8137,72.078255,66.78627,15.949183,2023
India,2023-12-04,154.8137,72.078255,66.78627,15.949184,2023
India,2023-12-05,154.81372,72.078255,66.78627,15.949186,2023
India,2023-12-06,154.81372,72.07826,66.78627,15.949188,2023
India,2023-12-07,154.81374,72.07826,66.78628,15.949191,2023
India,2023-12-08,154.81374,72.07826,66.78628,15.949194,2023
India,2023-12-09,154.81374,72.07826,66.78628,15.949198,2023
India,2023-12-10,154.81375,72.07827,66.78628,15.949202,2023
India,2023-12-11,154.81375,72.07827,66.78628,15.949202,2023
India,2023-12-12,154.81375,72.07827,66.78628,15.949202,2023
India,2023-12-13,154.81375,72.07827,66.60931500000001,15.949202,2023
India,2023-12-14,154.81377,72.07827,66.786285,15.949205,2023
India,2023-12-15,154.81377,72.07828,66.786285,15.94921,2023
India,2023-12-16,154.81378,72.07828,66.786285,15.949213,2023
India,2023-12-17,154.81378,72.07828,66.786285,15.949219,2023
India,2023-12-18,154.8138,72.078285,66.786285,15.949221,2023
India,2023-12-19,154.8138,72.078285,66.78629,15.941301,2023
India,2024-01-06,154.81395,72.07833,66.786316,15.949305,2024
India,2024-01-07,154.81396,72.07833,66.78632,15.949317,2024
India,2024-01-08,154.81398,72.07833,66.78632,15.949319,2024
India,2024-01-09,154.814,72.07834,66.78632,15.94933,2024
India,2024-01-10,154.81401,72.07834,66.78632,15.949343,2024
India,2024-01-11,154.81403,72.07834,66.78632,15.949351,2024
India,2024-01-12,154.81403,72.07834,66.78633,15.949358,2024
India,2024-01-13,154.81406,72.07835,66.78633,15.949381,2024
India,2024-01-14,154.81407,72.07835,66.78633,15.949385,2024
India,2024-01-15,154.81407,72.07835,66.78633,15.949387,2024
India,2024-01-17,154.81409,72.078354,66.78634,15.949402,2024
India,2024-01-18,154.81412,72.078354,66.78634,15.949425,2024
India,2024-01-19,154.81413,72.078354,66.78634,15.949439,2024
India,2024-01-20,154.81415,72.078354,66.78634,15.949455,2024
India,2024-01-21,154.81416,72.07836,66.78635,15.949465,2024
India,2024-01-22,154.81416,72.07836,66.78635,15.949466,2024
India,2024-01-23,154.81418,72.07836,66.78635,15.9494705,2024
India,2024-01-24,154.8142,72.07836,66.78635,15.949476,2024
India,2024-01-25,154.81421,72.07837,66.786354,15.949489,2024
India,2024-01-26,154.81421,72.07837,66.786354,15.949494,2024
India,2024-01-27,154.81422,72.07837,66.786354,15.949494,2024
India,2024-01-28,154.81422,72.07837,66.786354,15.949499,2024
India,2024-01-29,154.81422,72.07837,66.786354,15.949501,2024
India,2024-01-30,154.81424,72.07837,66.786354,15.949521,2024
India,2024-01-31,154.81425,72.07837,66.786354,15.949533,2024
India,2024-02-01,154.81429,72.07837,66.786354,15.94955,2024
India,2024-02-02,154.81432,72.07837,66.786354,15.949579,2024
India,2024-02-03,154.81436,72.07838,66.78636,15.949621,2024
India,2024-02-04,154.81438,72.078384,66.78636,15.949629,2024
India,2024-02-05,154.81438,72.07839,66.78636,15.94963,2024
India,2024-02-06,154.81439,72.07839,66.78636,15.949635,2024
India,2024-02-07,154.81442,72.07839,66.78636,15.94966,2024
India,2024-02-08,154.81442,72.0784,66.78636,15.94967,2024
India,2024-02-09,154.81445,72.0784,66.78636,15.949685,2024
India,2024-02-10,154.81445,72.0784,66.78636,15.94969,2024
India,2024-02-11,154.81445,72.07841,66.78636,15.949693,2024
India,2024-02-12,154.81447,72.07841,66.78636,15.949693,2024
India,2024-02-13,154.81447,72.07841,66.78636,15.949695,2024
India,2024-02-14,154.81448,72.078415,66.78636,15.949707,2024
India,2024-02-15,154.81451,72.07842,66.78637,15.949728,2024
India,2024-02-18,154.81483,72.07852,66.78637,15.949941,2024
India,2024-02-19,154.81485,72.07853,66.78637,15.949952,2024
India,2024-02-20,154.81508,72.07866,66.78637,15.950051,2024
India,2024-02-21,154.8152,72.07872,66.78637,15.950102,2024
India,2024-02-22,154.81528,72.07875,66.78637,15.950144,2024
India,2024-02-23,154.81534,72.0788,66.78638,15.950163,2024
India,2024-02-24,154.8154,72.07884,66.78638,15.950181,2024
India,2024-02-25,154.81544,72.07886,66.78638,15.950212,2024
India,2024-02-26,154.81544,72.07886,66.78638,15.950214,2024
India,2024-02-27,154.8155,72.07887,66.78638,15.950259,2024
India,2024-02-28,154.81557,72.07888,66.78638,15.9503145,2024
India,2024-02-29,154.81564,72.078896,66.786385,15.950362,2024
India,2024-03-01,154.8157,72.07891,66.786385,15.950414,2024
India,2024-03-02,154.81573,72.07892,66.786385,15.950432,2024
India,2024-03-03,154.81573,72.07892,66.786385,15.950438,2024
India,2024-03-04,154.81575,72.07892,66.786385,15.950439,2024
India,2024-03-05,154.81577,72.07892,66.786385,15.950456,2024
India,2024-03-06,154.81577,72.07892,66.786385,15.950465,2024
India,2024-03-07,154.81578,72.07892,66.786385,15.950475,2024
India,2024-03-08,154.81581,72.07892,66.786385,15.950507,2024
India,2024-03-09,154.81587,72.078926,66.786385,15.950564,2024
India,2024-03-10,154.81593,72.078926,66.786385,15.950632,2024
India,2024-03-11,154.81598,72.078926,66.786385,15.950671,2024
India,2024-03-12,154.81607,72.078926,66.786385,15.950765,2024
India,2024-03-13,154.81615,72.078926,66.786385,15.950831,2024
India,2024-03-14,154.81633,72.078964,66.786385,15.950977,2024
India,2024-03-15,154.8166,72.079,66.78639,15.951211,2024
India,2024-03-16,154.81694,72.07905,66.78639,15.951492,2024
India,2024-03-17,154.81734,72.07912,66.7864,15.951821,2024
India,2024-03-18,154.81737,72.079124,66.7864,15.951851,2024
India,2024-03-19,154.81792,72.07914,66.78641,15.952379,2024
India,2024-03-20,154.81862,72.07916,66.786415,15.953031,2024
India,2024-03-21,154.81918,72.0792,66.786446,15.953547,2024
India,2024-03-22,154.81958,72.07924,66.78645,15.953884,2024
India,2024-03-23,154.81998,72.079285,66.78647,15.954219,2024
India,2024-03-24,154.82027,72.07931,66.78647,15.954489,2024
India,2024-03-25,154.82031,72.07931,66.786476,15.954534,2024
India,2024-03-26,154.82043,72.079315,66.786476,15.954654,2024
India,2024-03-27,154.82117,72.07943,66.78648,15.955256,2024
India,2024-03-28,154.82169,72.079506,66.78648,15.955702,2024
India,2024-03-29,154.8218,72.07953,66.78648,15.955784,2024
India,2024-03-30,154.8218,72.07953,66.78648,15.955784,2024
India,2024-03-31,154.82181,72.07953,66.78648,15.955789,2024
India,2024-04-01,154.82181,72.07953,66.78648,15.955789,2024
India,2024-04-02,154.82181,72.07953,66.78648,15.955789,2024
India,2024-04-03,154.82181,72.07953,66.78648,15.95579,2024
India,2024-04-04,154.82181,72.07953,66.78648,15.9557905,2024
India,2024-04-05,154.82181,72.07953,66.78648,15.9557905,2024
India,2024-04-06,154.82181,72.07954,66.78649,15.955791,2024
India,2024-04-07,154.82181,72.07954,66.78649,15.955793,2024
India,2024-04-08,154.82182,72.07954,66.78649,15.955793,2024
India,2024-04-09,154.82182,72.07954,66.60931500000001,15.955794,2024
India,2024-04-10,154.82182,72.07954,66.78649,15.955794,2024
India,2024-04-11,154.82182,72.07954,66.78649,15.955795,2024
India,2024-04-12,154.82182,72.07954,66.78649,15.955795,2024
India,2024-04-13,154.82182,72.07954,66.78649,15.955796,2024
India,2024-04-14,154.82182,72.07954,66.78649,15.955796,2024
India,2024-04-15,154.82182,72.07954,66.60931500000001,15.955796,2024
India,2024-04-16,154.82182,72.07954,66.78649,15.955797,2024
India,2024-04-17,154.82182,72.07954,66.78649,15.955799,2024
India,2024-04-18,154.82184,72.07954,66.78649,15.9558,2024
India,2024-04-19,154.82184,72.07954,66.78649,15.9558,2024
India,2024-04-20,154.82184,72.07954,66.78649,15.955801,2024
India,2024-04-21,154.82184,72.079544,66.78649,15.955802,2024
India,2024-04-22,154.82184,72.079544,66.78649,15.955803,2024
India,2024-04-23,154.82184,72.079544,66.78649,15.955804,2024
India,2024-04-24,154.82184,72.079544,66.78649,15.955805,2024
India,2024-04-25,154.82184,72.079544,66.7865,15.955807,2024
India,2024-04-26,154.82185,72.079544,66.7865,15.955808,2024
India,2024-04-27,154.82185,72.079544,66.7865,15.955809,2024
India,2024-04-28,154.82185,72.079544,66.7865,15.95581,2024
India,2024-04-29,154.82185,72.079544,66.7865,15.95581,2024
India,2024-04-30,154.82185,72.079544,66.7865,15.955811,2024
India,2024-05-01,154.82185,72.079544,66.7865,15.9558115,2024
India,2024-05-02,154.82185,72.079544,66.7865,15.955812,2024
India,2024-05-03,154.82185,72.079544,66.7865,15.955812,2024
India,2024-05-04,154.82185,72.079544,66.7865,15.955813,2024
India,2024-05-05,154.82185,72.079544,66.7865,15.955813,2024
India,2024-05-06,154.82185,72.079544,66.7865,15.955814,2024
India,2024-05-07,154.82187,72.079544,66.7865,15.955814,2024
India,2024-05-08,154.82187,72.079544,66.7865,15.955814,2024
India,2024-05-09,154.82187,72.079544,66.7865,15.955815,2024
India,2024-05-10,154.82187,72.07955,66.7865,15.955816,2024
India,2024-05-11,154.82187,72.07955,66.7865,15.955819,2024
India,2024-05-12,154.82187,72.07955,66.7865,15.955819,2024
India,2024-05-13,154.82187,72.031525,66.7865,15.941301,2024
India,2024-05-14,154.82187,72.07955,66.7865,15.95582,2024
India,2024-05-15,154.82187,72.07955,66.7865,15.95582,2024
India,2024-05-21,154.82188,72.07955,66.78651,15.955824,2024
India,2024-05-22,154.82188,72.07955,66.78651,15.955825,2024
India,2024-05-23,154.82188,72.07955,66.78651,15.955827,2024
India,2024-05-24,154.82188,72.07955,66.78651,15.955827,2024
India,2024-05-25,154.82188,72.07955,66.78651,15.955828,2024
India,2024-05-26,154.82188,72.07955,66.78651,15.955831,2024
India,2024-05-27,154.82188,72.031525,66.78651,15.955831,2024
India,2024-05-28,154.82188,72.07955,66.78651,15.955832,2024
India,2024-05-29,154.8219,72.07955,66.78651,15.955834,2024
India,2024-05-30,154.8219,72.07955,66.78651,15.955836,2024
India,2024-05-31,154.8219,72.07955,66.78651,15.955836,2024
India,2024-06-01,154.8219,72.07955,66.78651,15.955838,2024
India,2024-06-02,154.8219,72.07955,66.78651,15.955838,2024
India,2024-06-03,154.8219,72.07955,66.78651,15.955838,2024
India,2024-06-04,154.8219,72.07955,66.78651,15.955838,2024
India,2024-06-05,154.8219,72.07955,66.60931500000001,15.955839,2024
India,2024-06-06,154.8219,72.07956,66.78651,15.95584,2024
India,2024-06-07,154.8219,72.07956,66.78651,15.95584,2024
India,2024-06-08,154.8219,72.07956,66.78651,15.955841,2024
India,2024-06-09,154.82191,72.07956,66.78651,15.955841,2024
India,2024-06-10,154.82191,72.07956,66.78651,15.941301,2024
India,2024-06-11,154.82191,72.07956,66.60931500000001,15.955842,2024
India,2024-06-12,154.82191,72.07956,66.78651,15.955842,2024
India,2024-06-13,154.82191,72.07956,66.60931500000001,15.955842,2024
India,2024-06-14,154.82191,72.07956,66.78651,15.955842,2024
India,2024-06-15,154.82191,72.07956,66.786514,15.955844,2024
India,2024-06-16,154.82191,72.07956,66.60931500000001,15.955844,2024
India,2024-06-17,154.82191,72.07956,66.786514,15.941301,2024
India,2024-06-18,154.82191,72.07956,66.786514,15.955844,2024
India,2024-06-19,154.82191,72.07956,66.60931500000001,15.955844,2024
India,2024-06-20,154.82191,72.07956,66.786514,15.955845,2024
India,2024-06-21,154.82191,72.07956,66.786514,15.955845,2024
India,2024-06-22,154.82191,72.07956,66.786514,15.955846,2024
India,2024-06-23,154.82191,72.07956,66.786514,15.955847,2024
India,2024-06-24,154.82191,72.07956,66.786514,15.941301,2024
India,2024-06-25,154.82191,72.07956,66.786514,15.955849,2024
India,2024-06-26,154.82193,72.07956,66.786514,15.955849,2024
India,2024-06-27,154.82193,72.07956,66.786514,15.955849,2024
India,2024-06-28,154.82193,72.07956,66.786514,15.95585,2024
India,2024-06-29,154.82193,72.07956,66.786514,15.95585,2024
India,2024-06-30,154.82193,72.07957,66.786514,15.955851,2024
India,2024-07-01,154.82193,72.031525,66.786514,15.941301,2024
India,2024-07-02,154.82193,72.07957,66.786514,15.955852,2024
India,2024-07-03,154.82193,72.07957,66.786514,15.955852,2024
India,2024-07-04,154.82193,72.07957,66.60931500000001,15.9558525,2024
India,2024-07-05,154.82193,72.07957,66.786514,15.9558525,2024
India,2024-07-06,154.82193,72.07957,66.786514,15.9558525,2024
India,2024-07-07,154.82193,72.07957,66.786514,15.9558525,2024
India,2024-07-08,154.82193,72.031525,66.786514,15.941301,2024
India,2024-07-09,154.82193,72.07957,66.786514,15.955853,2024
India,2024-07-10,154.82193,72.07957,66.786514,15.955853,2024
India,2024-07-11,154.82193,72.07957,66.786514,15.955854,2024
India,2024-07-12,154.82193,72.07957,66.786514,15.955854,2024
India,2024-07-13,154.82195,72.07957,66.786514,15.955854,2024
India,2024-07-14,154.82195,72.07957,66.786514,15.955854,2024
India,2024-07-16,154.82195,72.07957,66.786514,15.955854,2024
India,2024-07-17,154.82195,72.07957,66.786514,15.955854,2024
India,2024-07-18,154.82195,72.07957,66.786514,15.955855,2024
India,2024-07-19,154.82195,72.07957,66.786514,15.941301,2024
India,2024-07-20,154.82195,72.07957,66.786514,15.955855,2024
India,2024-07-21,154.82195,72.031525,66.786514,15.955855,2024
India,2024-07-22,154.82195,72.07957,66.786514,15.955855,2024
India,2024-07-23,154.82195,72.07957,66.786514,15.955856,2024
India,2024-07-24,154.82195,72.07957,66.786514,15.955856,2024
India,2024-07-25,154.82195,72.07957,66.78652,15.955856,2024
India,2024-07-29,154.82195,72.07957,66.78652,15.955857,2024
India,2024-07-30,154.82195,72.07957,66.78652,15.955858,2024
India,2024-07-31,154.82195,72.07957,66.78652,15.955858,2024
India,2024-08-01,154.82195,72.07957,66.60931500000001,15.955858,2024
India,2024-08-02,154.82195,72.079575,66.78652,15.955858,2024
India,2024-08-03,154.82195,72.079575,66.78652,15.955858,2024
India,2024-08-04,154.82195,72.079575,66.78652,15.955859,2024
India,2024-08-05,154.82195,72.079575,66.78652,15.955859,2024
India,2024-08-06,154.82195,72.079575,66.78652,15.941301,2024
India,2024-08-07,154.82195,72.079575,66.60931500000001,15.955859,2024
India,2024-08-08,154.82195,72.079575,66.78652,15.955859,2024
India,2024-08-09,154.82196,72.079575,66.78652,15.95586,2024
India,2024-08-10,154.82196,72.079575,66.78652,15.95586,2024
India,2024-08-11,154.82196,72.079575,66.78652,15.95586,2024
India,2024-08-12,154.82196,72.079575,66.78652,15.941301,2024
Italy,2023-01-01,241.61469,85.42392,80.41051,78.89501,2023
Italy,2023-01-02,241.6371,85.424034,80.41058,78.92174,2023
Italy,2023-01-03,241.67525,85.42433,80.41074,78.967224,2023
Italy,2023-01-04,241.71597,85.4246,80.41093,79.01617,2023
Italy,2023-01-05,241.75148,85.42487,80.411095,79.0583,2023
Italy,2023-01-06,241.75279,85.42488,80.411095,79.05982,2023
Italy,2023-01-07,241.7668,85.42505,80.41118,79.07626,2023
Italy,2023-01-08,241.76909,85.42505,80.41118,79.078964,2023
Italy,2023-01-09,241.79817,85.42529,80.411385,79.11452,2023
Italy,2023-01-10,241.83684,85.425514,80.4116,79.160904,2023
Italy,2023-01-11,241.8759,85.42587,80.411804,79.20719,2023
Italy,2023-01-12,241.91649,85.42618,80.412,79.255844,2023
Italy,2023-01-13,241.95479,85.42645,80.41217,79.30175,2023
Italy,2023-01-14,241.97604,85.42672,80.41228,79.326546,2023
Italy,2023-01-15,241.97763,85.42672,80.412285,79.328476,2023
